trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700848,1,T000007,0000003420,STRT,,2026-06-10,2026-06-12,1357.58,1597.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700849,1,T000007,0000003399,PCS,PBR,2026-06-13,2026-06-15,606.81,713.89,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700850,1,T000007,0000003385,FCXX,,2026-06-28,2026-06-30,1474.39,1734.58,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FCXX trade
700851,1,T000007,0000003413,ELIS,EQ,2026-06-24,2026-06-26,500.97,589.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700852,1,T000007,0000003399,FIX,,2026-06-27,2026-06-29,952.06,1120.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FIX trade
700853,1,T000007,0000003399,ELIS,OP,2026-06-25,2026-06-27,1102.17,1296.67,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700854,1,T000007,0000003399,ALTI,,2026-06-20,2026-06-22,2037.11,2396.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
700855,1,T000007,0000003385,ATMF,,2026-06-29,2026-07-01,480.43,565.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700856,1,T000007,0000003399,STRT,,2026-06-29,2026-07-01,937.36,1102.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
700857,1,T000007,0000003406,ELIS,OP,2026-06-06,2026-06-08,792.69,932.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700858,1,T000007,0000003406,ELIS,OP,2026-06-15,2026-06-17,1859.25,2187.35,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700859,1,T000007,0000003413,ATMF,,2026-06-21,2026-06-23,983.75,1157.35,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
700860,1,T000007,0000003420,ELIS,OP,2026-06-04,2026-06-06,2107.57,2479.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700861,1,T000007,0000003406,EDK,,2026-06-18,2026-06-20,1839.59,2164.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700862,1,T000007,0000003406,ELIS,EQ,2026-06-02,2026-06-04,1711.18,2013.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700863,1,T000007,0000003406,FCXX,,2026-06-27,2026-06-29,1034.88,1217.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700864,1,T000007,0000003413,FCXX,,2026-06-19,2026-06-21,1568.47,1845.26,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
700865,1,T000007,0000003392,PCS,PBR,2026-06-04,2026-06-06,1705.62,2006.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700866,1,T000007,0000003392,LEND,SBL,2026-06-12,2026-06-14,2092.59,2461.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700867,1,T000007,0000003385,OISC,,2026-05-03,2026-05-05,1377.18,1620.21,0.85,,145.00,128.00,161.13,11.7,0.00,RPG001,DISC,daily_trade_details,Managed account fee — discounted
700868,1,T000007,0000003385,OISC,,2026-06-19,2026-06-21,1252.63,1473.68,0.85,,145.00,124.00,181.63,14.5,0.00,RPG001,DISC,daily_trade_details,Managed account fee — discounted
700869,1,T000008,0000003427,FIX,,2026-04-17,2026-04-19,1423.93,1675.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700870,1,T000008,0000003434,PCS,PBR,2026-04-18,2026-04-20,1890.63,2224.27,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700871,1,T000008,0000003462,FIX,,2026-04-30,2026-05-01,817.62,961.91,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700872,1,T000008,0000003434,ELIS,EQ,2026-04-27,2026-04-29,798.59,939.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700873,1,T000008,0000003441,EDK,,2026-04-01,2026-04-03,2081.19,2448.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700874,1,T000008,0000003455,EDK,,2026-04-17,2026-04-19,1845.42,2171.08,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
700875,1,T000008,0000003427,EDK,,2026-04-28,2026-04-30,1028.04,1209.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700876,1,T000008,0000003427,LEND,SBL,2026-04-11,2026-04-13,1650.32,1941.55,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
700877,1,T000008,0000003448,ELIS,EQ,2026-04-06,2026-04-08,765.43,900.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700878,1,T000008,0000003434,UMA,,2026-04-21,2026-04-23,1407.89,1656.34,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700879,1,T000008,0000003427,UMA,,2026-04-27,2026-04-29,1940.51,2282.95,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
700880,1,T000008,0000003455,MUFD,,2026-04-10,2026-04-12,930.58,1094.81,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700881,1,T000008,0000003455,PCS,PBR,2026-04-25,2026-04-27,1970.06,2317.72,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700882,1,T000008,0000003441,ALTI,,2026-04-03,2026-04-05,1756.23,2066.16,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
700883,1,T000008,0000003448,ELIS,EQ,2026-04-06,2026-04-08,1009.75,1187.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700884,1,T000008,0000003462,FCXX,,2026-04-09,2026-04-11,963.17,1133.14,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700885,1,T000008,0000003441,MUFD,,2026-04-15,2026-04-17,1380.66,1624.30,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
700886,1,T000008,0000003427,EDK,,2026-04-19,2026-04-21,979.47,1152.32,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700887,1,T000008,0000003434,MMKT,,2026-04-05,2026-04-07,817.96,962.31,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700888,1,T000008,0000003455,ATMF,,2026-04-03,2026-04-05,1699.00,1998.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700889,1,T000008,0000003441,FIX,,2026-04-14,2026-04-16,1467.31,1726.24,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700890,1,T000008,0000003434,MUFD,,2026-04-15,2026-04-17,1208.43,1421.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700891,1,T000008,0000003448,MUFD,,2026-04-20,2026-04-22,1082.73,1273.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700892,1,T000008,0000003455,ELIS,EQ,2026-04-08,2026-04-10,795.68,936.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700893,1,T000008,0000003455,OISC,,2026-04-29,2026-05-01,1518.96,1787.01,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,OISC trade
700894,1,T000008,0000003448,MMKT,,2026-04-18,2026-04-20,941.36,1107.48,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700895,1,T000008,0000003448,UMA,,2026-04-25,2026-04-27,1931.83,2272.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700896,1,T000008,0000003441,PCS,SP,2026-04-29,2026-05-01,1275.94,1501.10,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700897,1,T000008,0000003434,ELIS,EQ,2026-04-05,2026-04-07,607.86,715.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700898,1,T000008,0000003434,UMA,,2026-04-12,2026-04-14,2066.36,2431.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700899,1,T000008,0000003448,STRT,,2026-05-30,2026-06-01,800.96,942.31,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700900,1,T000008,0000003427,ALTI,,2026-05-09,2026-05-11,1505.36,1771.01,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700901,1,T000008,0000003441,FIX,,2026-05-08,2026-05-10,2099.81,2470.37,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700902,1,T000008,0000003427,EDK,,2026-05-09,2026-05-11,1921.37,2260.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700903,1,T000008,0000003427,ELIS,EQ,2026-05-01,2026-05-03,1580.48,1859.39,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700904,1,T000008,0000003448,STRT,,2026-05-21,2026-05-23,423.67,498.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700905,1,T000008,0000003448,EDK,,2026-05-05,2026-05-07,642.01,755.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700906,1,T000008,0000003427,ELIS,OP,2026-05-31,2026-06-01,1084.93,1276.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700907,1,T000008,0000003455,PCS,PBR,2026-05-10,2026-05-12,1379.61,1623.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700908,1,T000008,0000003462,MUFD,,2026-05-01,2026-05-03,1205.13,1417.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700909,1,T000008,0000003448,OISC,,2026-05-14,2026-05-16,600.20,706.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700910,1,T000008,0000003462,PCS,PBR,2026-05-06,2026-05-08,1043.41,1227.54,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700911,1,T000008,0000003441,EDK,,2026-05-27,2026-05-29,917.45,1079.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700912,1,T000008,0000003462,ATMF,,2026-05-29,2026-05-31,1821.80,2143.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700913,1,T000008,0000003441,ELIS,OP,2026-05-20,2026-05-22,536.58,631.27,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700914,1,T000008,0000003441,FCXX,,2026-05-18,2026-05-20,1220.64,1436.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
700915,1,T000008,0000003434,PCS,PBR,2026-05-01,2026-05-03,1688.42,1986.37,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700916,1,T000008,0000003462,UMA,,2026-05-26,2026-05-28,1166.93,1372.86,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700917,1,T000008,0000003455,EDK,,2026-05-03,2026-05-05,633.35,745.11,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
700918,1,T000008,0000003462,LEND,SBL,2026-05-02,2026-05-04,631.71,743.19,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700919,1,T000008,0000003448,MMKT,,2026-05-20,2026-05-22,1500.74,1765.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700920,1,T000008,0000003448,FCXX,,2026-05-15,2026-05-17,1802.46,2120.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700921,1,T000008,0000003448,PCS,PBR,2026-05-04,2026-05-06,938.71,1104.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700922,1,T000008,0000003448,STRT,,2026-05-28,2026-05-30,1492.78,1756.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700923,1,T000008,0000003441,OISC,,2026-05-15,2026-05-17,804.98,947.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
700924,1,T000008,0000003427,FIX,,2026-05-14,2026-05-16,518.45,609.94,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700925,1,T000008,0000003434,ELIS,OP,2026-05-20,2026-05-22,1165.18,1370.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700926,1,T000008,0000003455,ELIS,EQ,2026-06-12,2026-06-14,480.47,565.26,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700927,1,T000008,0000003434,MUFD,,2026-06-25,2026-06-27,1814.83,2135.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700928,1,T000008,0000003448,MMKT,,2026-06-23,2026-06-25,435.88,512.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700929,1,T000008,0000003455,LEND,SBL,2026-06-14,2026-06-16,1749.28,2057.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700930,1,T000008,0000003434,FCXX,,2026-06-21,2026-06-23,1493.05,1756.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700931,1,T000008,0000003455,LEND,SBL,2026-06-22,2026-06-24,430.92,506.96,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700932,1,T000008,0000003434,FCXX,,2026-06-01,2026-06-03,1019.59,1199.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700933,1,T000008,0000003434,ALTI,,2026-06-06,2026-06-08,388.18,456.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700934,1,T000008,0000003462,FCXX,,2026-06-02,2026-06-04,1676.37,1972.20,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700935,1,T000008,0000003462,FCXX,,2026-06-10,2026-06-12,1114.82,1311.55,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700936,1,T000008,0000003448,ALTI,,2026-06-21,2026-06-23,1413.02,1662.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700937,1,T000008,0000003462,MUFD,,2026-06-07,2026-06-09,1761.65,2072.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700938,1,T000008,0000003427,STRT,,2026-06-11,2026-06-13,1885.93,2218.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
700939,1,T000008,0000003455,LEND,SBL,2026-06-29,2026-07-01,978.28,1150.91,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700940,1,T000008,0000003462,EDK,,2026-06-20,2026-06-22,559.22,657.90,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700941,1,T000008,0000003462,STRT,,2026-06-15,2026-06-17,838.17,986.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700942,1,T000008,0000003455,PCS,PBR,2026-06-16,2026-06-18,1644.33,1934.50,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700943,1,T000008,0000003434,MMKT,,2026-06-23,2026-06-25,526.21,619.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700944,1,T000008,0000003441,ALTI,,2026-06-27,2026-06-29,1383.06,1627.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
700945,1,T000008,0000003427,ELIS,OP,2026-06-13,2026-06-15,1430.99,1683.51,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700946,1,T000008,0000003441,EDK,,2026-06-15,2026-06-17,1966.95,2314.06,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700947,1,T000008,0000003441,FIX,,2026-06-18,2026-06-20,701.90,825.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700948,1,T000008,0000003455,MUFD,,2026-06-08,2026-06-10,969.79,1140.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700949,1,T000008,0000003462,MUFD,,2026-06-14,2026-06-16,1754.96,2064.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700950,1,T000008,0000003427,MMKT,,2026-06-12,2026-06-14,505.48,594.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700951,1,T000008,0000003448,EDK,,2026-06-15,2026-06-17,1455.17,1711.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700952,1,T000008,0000003441,PCS,SP,2026-06-05,2026-06-07,2035.28,2394.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700953,1,T000008,0000003462,STRT,,2026-06-11,2026-06-13,475.23,559.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700954,1,T000008,0000003455,MMKT,,2026-06-06,2026-06-08,883.94,1039.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700955,1,T000009,0000003504,PCS,PBR,2026-04-03,2026-04-05,421.25,495.59,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700956,1,T000009,0000003504,ATMF,,2026-04-03,2026-04-05,559.92,658.72,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700957,1,T000009,0000003483,PCS,SP,2026-04-11,2026-04-13,484.62,570.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700958,1,T000009,0000003469,UMA,,2026-04-08,2026-04-10,1060.63,1247.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700959,1,T000009,0000003490,MUFD,,2026-04-03,2026-04-05,807.82,950.38,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700960,1,T000009,0000003490,EDK,,2026-04-05,2026-04-07,1317.10,1549.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700961,1,T000009,0000003490,STRT,,2026-04-09,2026-04-11,1861.41,2189.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700962,1,T000009,0000003497,STRT,,2026-04-28,2026-04-30,1326.81,1560.95,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700963,1,T000009,0000003504,MUFD,,2026-04-30,2026-05-01,1157.13,1361.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700964,1,T000009,0000003490,STRT,,2026-04-09,2026-04-11,1399.54,1646.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700965,1,T000009,0000003476,MUFD,,2026-04-17,2026-04-19,991.04,1165.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700966,1,T000009,0000003476,MMKT,,2026-04-05,2026-04-07,738.28,868.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700967,1,T000009,0000003490,ELIS,OP,2026-04-05,2026-04-07,1888.32,2221.55,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700968,1,T000009,0000003483,ALTI,,2026-04-17,2026-04-19,409.88,482.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700969,1,T000009,0000003483,ELIS,OP,2026-04-13,2026-04-15,537.66,632.54,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700970,1,T000009,0000003476,LEND,SBL,2026-04-13,2026-04-15,1682.33,1979.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700971,1,T000009,0000003483,ELIS,OP,2026-04-15,2026-04-17,881.83,1037.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700972,1,T000009,0000003504,MMKT,,2026-04-26,2026-04-28,500.36,588.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700973,1,T000009,0000003469,PCS,PBR,2026-04-17,2026-04-19,1549.70,1823.18,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700974,1,T000009,0000003469,PCS,PBR,2026-04-18,2026-04-20,1328.14,1562.51,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700975,1,T000009,0000003490,FCXX,,2026-04-25,2026-04-27,1000.39,1176.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700976,1,T000009,0000003497,ELIS,OP,2026-04-22,2026-04-24,1941.93,2284.63,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700977,1,T000009,0000003497,UMA,,2026-04-11,2026-04-13,1342.64,1579.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700978,1,T000009,0000003483,ALTI,,2026-04-30,2026-05-01,387.33,455.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700979,1,T000009,0000003469,PCS,SP,2026-04-02,2026-04-04,729.70,858.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700980,1,T000009,0000003469,ATMF,,2026-04-10,2026-04-12,791.59,931.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
700981,1,T000009,0000003504,PCS,SP,2026-04-18,2026-04-20,1084.99,1276.45,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700982,1,T000009,0000003490,ELIS,OP,2026-04-22,2026-04-24,1177.78,1385.63,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700983,1,T000009,0000003476,LEND,SBL,2026-04-19,2026-04-21,1040.23,1223.79,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700984,1,T000009,0000003497,PCS,PBR,2026-04-13,2026-04-15,1190.51,1400.61,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700985,1,T000009,0000003490,ALTI,,2026-04-22,2026-04-24,1044.36,1228.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700986,1,T000009,0000003483,LEND,SBL,2026-05-11,2026-05-13,1887.22,2220.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700987,1,T000009,0000003469,ALTI,,2026-05-26,2026-05-28,1941.12,2283.67,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ALTI trade
700988,1,T000009,0000003483,UMA,,2026-05-15,2026-05-17,1394.53,1640.62,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,UMA trade
700989,1,T000009,0000003469,UMA,,2026-05-17,2026-05-19,675.04,794.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700990,1,T000009,0000003490,LEND,SBL,2026-05-08,2026-05-10,600.69,706.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700991,1,T000009,0000003483,UMA,,2026-05-28,2026-05-30,874.47,1028.79,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,UMA trade
700992,1,T000009,0000003476,OISC,,2026-05-20,2026-05-22,644.92,758.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700993,1,T000009,0000003469,PCS,PBR,2026-05-30,2026-06-01,1653.23,1944.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700994,1,T000009,0000003497,FIX,,2026-05-24,2026-05-26,999.53,1175.92,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
700995,1,T000009,0000003483,OISC,,2026-05-23,2026-05-25,1071.07,1260.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700996,1,T000009,0000003483,ELIS,EQ,2026-05-25,2026-05-27,1705.89,2006.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700997,1,T000009,0000003504,OISC,,2026-05-08,2026-05-10,1041.22,1224.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700998,1,T000009,0000003497,EDK,,2026-05-25,2026-05-27,984.05,1157.70,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700999,1,T000009,0000003483,FIX,,2026-05-01,2026-05-03,1261.47,1484.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
701000,1,T000009,0000003497,FIX,,2026-05-12,2026-05-14,1269.83,1493.91,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
701001,1,T000009,0000003476,STRT,,2026-05-11,2026-05-13,727.85,856.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
