trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700868,1,T000011,0000003434,MMKT,,2026-04-05,2026-04-07,763.43,898.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700869,1,T000011,0000003455,ATMF,,2026-04-03,2026-04-05,1585.73,1865.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700870,1,T000011,0000003441,FIX,,2026-04-14,2026-04-16,1369.49,1611.16,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700871,1,T000011,0000003434,MUFD,,2026-04-15,2026-04-17,1127.87,1326.90,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700872,1,T000011,0000003448,MUFD,,2026-04-20,2026-04-22,1010.55,1188.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700873,1,T000011,0000003455,ELIS,EQ,2026-04-08,2026-04-10,742.63,873.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700874,1,T000011,0000003455,OISC,,2026-04-29,2026-05-01,1417.70,1667.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,OISC trade
700875,1,T000011,0000003448,MMKT,,2026-04-18,2026-04-20,878.60,1033.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700876,1,T000011,0000003448,UMA,,2026-04-25,2026-04-27,1803.04,2121.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700877,1,T000011,0000003441,PCS,SP,2026-04-29,2026-05-01,1190.87,1401.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700878,1,T000011,0000003434,ELIS,EQ,2026-04-05,2026-04-07,567.33,667.45,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700879,1,T000011,0000003434,UMA,,2026-04-12,2026-04-14,1928.61,2268.95,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700880,1,T000011,0000003434,LEND,SBL,2026-04-27,2026-04-29,1622.76,1909.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700881,1,T000011,0000003427,ATMF,,2026-04-09,2026-04-11,548.77,645.61,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ATMF trade
700882,1,T000011,0000003441,FIX,,2026-04-08,2026-04-10,1959.82,2305.67,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700883,1,T000011,0000003427,EDK,,2026-04-09,2026-04-11,1793.28,2109.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700884,1,T000011,0000003427,ELIS,EQ,2026-04-01,2026-04-03,1475.11,1735.43,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700885,1,T000011,0000003448,STRT,,2026-04-21,2026-04-23,395.43,465.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700886,1,T000011,0000003448,EDK,,2026-04-05,2026-04-07,599.21,704.95,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700887,1,T000011,0000003427,ELIS,OP,2026-04-20,2026-04-22,1012.60,1191.29,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700888,1,T000011,0000003455,PCS,PBR,2026-04-10,2026-04-12,1874.64,2205.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700889,1,T000011,0000003462,MUFD,,2026-04-01,2026-04-03,1124.79,1323.28,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700890,1,T000011,0000003448,OISC,,2026-04-14,2026-04-16,560.19,659.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700891,1,T000011,0000003462,PCS,PBR,2026-04-06,2026-04-08,973.85,1145.70,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700892,1,T000011,0000003441,EDK,,2026-04-27,2026-04-29,856.29,1007.40,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700893,1,T000011,0000003427,MUFD,,2026-05-03,2026-05-05,1870.39,2200.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
700894,1,T000011,0000003448,OISC,,2026-05-11,2026-05-13,1302.63,1532.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700895,1,T000011,0000003462,MUFD,,2026-05-06,2026-05-08,1581.91,1861.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700896,1,T000011,0000003455,ALTI,,2026-05-05,2026-05-07,635.32,747.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
700897,1,T000011,0000003427,FCXX,,2026-05-08,2026-05-10,547.38,643.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FCXX trade
700898,1,T000011,0000003455,EDK,,2026-05-03,2026-05-05,591.12,695.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
700899,1,T000011,0000003462,LEND,SBL,2026-05-02,2026-05-04,589.60,693.65,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700900,1,T000011,0000003448,MMKT,,2026-05-20,2026-05-22,1400.69,1647.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700901,1,T000011,0000003448,FCXX,,2026-05-15,2026-05-17,1682.29,1979.17,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700902,1,T000011,0000003448,PCS,PBR,2026-05-04,2026-05-06,876.13,1030.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700903,1,T000011,0000003448,STRT,,2026-05-28,2026-05-30,1393.26,1639.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700904,1,T000011,0000003441,OISC,,2026-05-15,2026-05-17,751.32,883.90,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
700905,1,T000011,0000003427,FIX,,2026-05-14,2026-05-16,483.89,569.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700906,1,T000011,0000003434,ELIS,OP,2026-05-20,2026-05-22,1087.50,1279.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700907,1,T000011,0000003441,PCS,SP,2026-05-22,2026-05-24,1923.25,2262.65,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700908,1,T000011,0000003462,PCS,SP,2026-05-16,2026-05-18,1692.02,1990.61,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700909,1,T000011,0000003462,ALTI,,2026-05-02,2026-05-04,740.81,871.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700910,1,T000011,0000003462,MMKT,,2026-05-26,2026-05-28,1292.43,1520.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700911,1,T000011,0000003441,STRT,,2026-05-30,2026-06-01,1018.41,1198.13,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
700912,1,T000011,0000003462,PCS,SP,2026-05-31,2026-06-01,1363.76,1604.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700913,1,T000011,0000003441,FIX,,2026-05-03,2026-05-05,1433.63,1686.62,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700914,1,T000011,0000003462,MMKT,,2026-05-21,2026-05-23,399.01,469.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700915,1,T000011,0000003455,PCS,PBR,2026-05-24,2026-05-26,647.09,761.29,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700916,1,T000011,0000003462,ALTI,,2026-05-24,2026-05-26,1798.79,2116.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700917,1,T000011,0000003462,ELIS,OP,2026-05-10,2026-05-12,1794.34,2110.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700918,1,T000011,0000003448,ALTI,,2026-05-21,2026-05-23,1318.82,1551.55,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700919,1,T000011,0000003434,LEND,SBL,2026-06-29,2026-06-30,1388.52,1633.56,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700920,1,T000011,0000003441,EDK,,2026-06-08,2026-06-10,1321.79,1555.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700921,1,T000011,0000003462,EDK,,2026-06-29,2026-06-30,1727.66,2032.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700922,1,T000011,0000003427,STRT,,2026-06-29,2026-06-30,434.26,510.89,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
700923,1,T000011,0000003462,LEND,SBL,2026-06-21,2026-06-23,910.47,1071.14,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700924,1,T000011,0000003441,STRT,,2026-06-17,2026-06-19,1214.05,1428.30,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
700925,1,T000011,0000003455,FIX,,2026-06-30,2026-06-30,806.17,948.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
700926,1,T000011,0000003434,MMKT,,2026-06-23,2026-06-25,491.13,577.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700927,1,T000011,0000003441,ALTI,,2026-06-27,2026-06-29,1290.86,1518.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
700928,1,T000011,0000003427,ELIS,OP,2026-06-13,2026-06-15,1335.59,1571.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700929,1,T000011,0000003441,EDK,,2026-06-15,2026-06-17,1835.82,2159.79,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700930,1,T000011,0000003441,FIX,,2026-06-18,2026-06-20,655.10,770.71,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700931,1,T000011,0000003455,MUFD,,2026-06-08,2026-06-10,905.13,1064.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700932,1,T000011,0000003462,MUFD,,2026-06-14,2026-06-16,1637.97,1927.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700933,1,T000011,0000003427,MMKT,,2026-06-12,2026-06-14,471.79,555.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700934,1,T000011,0000003448,EDK,,2026-06-15,2026-06-17,1358.16,1597.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700935,1,T000011,0000003441,PCS,SP,2026-06-05,2026-06-07,1899.60,2234.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700936,1,T000011,0000003462,STRT,,2026-06-11,2026-06-13,443.55,521.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700937,1,T000011,0000003455,MMKT,,2026-06-06,2026-06-08,825.01,970.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700938,1,T000011,0000003462,MUFD,,2026-06-21,2026-06-23,1397.75,1644.42,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700939,1,T000011,0000003434,UMA,,2026-06-03,2026-06-05,1728.39,2033.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700940,1,T000011,0000003441,ELIS,EQ,2026-06-08,2026-06-10,449.56,528.90,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700941,1,T000011,0000003448,MUFD,,2026-06-29,2026-06-30,771.11,907.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700942,1,T000011,0000003455,ELIS,OP,2026-06-05,2026-06-07,584.59,687.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700943,1,T000011,0000003441,EDK,,2026-06-28,2026-06-30,1156.90,1361.06,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700944,1,T000011,0000003462,MUFD,,2026-06-10,2026-06-12,1104.53,1299.45,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700945,1,T000011,0000003455,ELIS,OP,2026-06-12,2026-06-14,762.73,897.33,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700946,1,T000011,0000003455,ALTI,,2026-06-05,2026-06-07,554.28,652.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
700947,1,T000011,0000003448,ELIS,OP,2026-06-25,2026-06-27,1802.48,2120.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700948,1,T000011,0000003427,EDK,,2026-06-04,2026-06-06,1165.67,1371.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700949,1,T000011,0000003462,ELIS,OP,2026-06-13,2026-06-15,635.70,747.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700950,1,T000012,0000003490,STRT,,2026-04-29,2026-05-01,936.93,1102.27,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700951,1,T000012,0000003504,MMKT,,2026-04-26,2026-04-28,466.25,548.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700952,1,T000012,0000003469,PCS,PBR,2026-04-17,2026-04-19,1444.04,1698.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700953,1,T000012,0000003469,PCS,PBR,2026-04-18,2026-04-20,1237.58,1455.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700954,1,T000012,0000003490,FCXX,,2026-04-25,2026-04-27,932.19,1096.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700955,1,T000012,0000003497,ELIS,OP,2026-04-22,2026-04-24,1809.53,2128.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700956,1,T000012,0000003497,UMA,,2026-04-11,2026-04-13,1251.09,1471.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700957,1,T000012,0000003483,ALTI,,2026-04-30,2026-05-01,360.92,424.61,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700958,1,T000012,0000003469,PCS,SP,2026-04-02,2026-04-04,679.95,799.94,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700959,1,T000012,0000003469,ATMF,,2026-04-10,2026-04-12,737.62,867.78,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
700960,1,T000012,0000003504,PCS,SP,2026-04-18,2026-04-20,1011.01,1189.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700961,1,T000012,0000003490,ELIS,OP,2026-04-22,2026-04-24,1097.48,1291.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700962,1,T000012,0000003476,LEND,SBL,2026-04-19,2026-04-21,969.30,1140.35,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700963,1,T000012,0000003497,PCS,PBR,2026-04-13,2026-04-15,1109.34,1305.11,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700964,1,T000012,0000003490,ALTI,,2026-04-22,2026-04-24,973.16,1144.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700965,1,T000012,0000003497,STRT,,2026-04-25,2026-04-27,1683.56,1980.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700966,1,T000012,0000003483,ALTI,,2026-04-30,2026-05-01,489.09,575.40,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700967,1,T000012,0000003504,ALTI,,2026-04-20,2026-04-22,801.33,942.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700968,1,T000012,0000003469,MUFD,,2026-04-06,2026-04-08,462.92,544.61,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
700969,1,T000012,0000003504,PCS,SP,2026-04-05,2026-04-07,942.83,1109.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700970,1,T000012,0000003469,MMKT,,2026-04-10,2026-04-12,812.68,956.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
700971,1,T000012,0000003476,LEND,SBL,2026-04-06,2026-04-08,636.93,749.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700972,1,T000012,0000003497,UMA,,2026-04-30,2026-05-01,1252.07,1473.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700973,1,T000012,0000003497,FIX,,2026-04-24,2026-04-26,931.38,1095.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
700974,1,T000012,0000003483,OISC,,2026-04-23,2026-04-25,998.05,1174.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700975,1,T000012,0000003483,ELIS,EQ,2026-04-25,2026-04-27,1589.58,1870.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700976,1,T000012,0000003504,OISC,,2026-04-08,2026-04-10,970.22,1141.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700977,1,T000012,0000003497,EDK,,2026-04-25,2026-04-27,916.95,1078.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700978,1,T000012,0000003483,FIX,,2026-04-01,2026-04-03,1175.46,1382.90,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700979,1,T000012,0000003504,PCS,SP,2026-05-07,2026-05-09,1542.05,1814.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700980,1,T000012,0000003483,MMKT,,2026-05-15,2026-05-17,1048.95,1234.06,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700981,1,T000012,0000003469,MMKT,,2026-05-17,2026-05-19,625.83,736.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
700982,1,T000012,0000003490,EDK,,2026-05-03,2026-05-05,1862.69,2191.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700983,1,T000012,0000003476,ATMF,,2026-05-17,2026-05-19,914.15,1075.46,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700984,1,T000012,0000003504,ALTI,,2026-05-31,2026-06-01,984.52,1158.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700985,1,T000012,0000003469,LEND,SBL,2026-05-04,2026-05-06,1501.39,1766.34,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,LEND trade
700986,1,T000012,0000003469,PCS,SP,2026-05-31,2026-06-01,447.15,526.06,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700987,1,T000012,0000003469,EDK,,2026-05-05,2026-05-07,1049.64,1234.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
700988,1,T000012,0000003490,MMKT,,2026-05-10,2026-05-12,1293.25,1521.47,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700989,1,T000012,0000003504,MMKT,,2026-05-12,2026-05-14,1202.92,1415.20,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700990,1,T000012,0000003476,MMKT,,2026-05-08,2026-05-10,1300.49,1529.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700991,1,T000012,0000003483,PCS,PBR,2026-05-21,2026-05-23,790.13,929.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700992,1,T000012,0000003497,LEND,SBL,2026-05-07,2026-05-09,1660.70,1953.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
700993,1,T000012,0000003483,FCXX,,2026-05-20,2026-05-22,435.18,511.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700994,1,T000012,0000003483,OISC,,2026-05-06,2026-05-08,1217.62,1432.50,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700995,1,T000012,0000003490,UMA,,2026-05-17,2026-05-19,1673.50,1968.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700996,1,T000012,0000003497,ELIS,EQ,2026-05-12,2026-05-14,372.34,438.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700997,1,T000012,0000003476,OISC,,2026-05-24,2026-05-26,638.12,750.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700998,1,T000012,0000003483,STRT,,2026-05-14,2026-05-16,647.34,761.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,STRT trade
700999,1,T000012,0000003483,PCS,SP,2026-05-23,2026-05-25,1354.96,1594.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701000,1,T000012,0000003504,ATMF,,2026-05-16,2026-05-18,994.94,1170.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701001,1,T000012,0000003504,ELIS,EQ,2026-05-16,2026-05-18,1523.87,1792.79,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701002,1,T000012,0000003476,MMKT,,2026-05-04,2026-05-06,1842.83,2168.04,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701003,1,T000012,0000003476,FCXX,,2026-05-23,2026-05-25,1699.95,1999.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701004,1,T000012,0000003490,STRT,,2026-05-22,2026-05-24,428.59,504.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701005,1,T000012,0000003469,OISC,,2026-05-26,2026-05-28,1674.20,1969.64,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,OISC trade
701006,1,T000012,0000003504,ELIS,OP,2026-05-26,2026-05-28,730.68,859.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701007,1,T000012,0000003490,PCS,SP,2026-05-31,2026-06-01,1093.79,1286.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701008,1,T000012,0000003483,MUFD,,2026-05-03,2026-05-05,971.99,1143.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
701009,1,T000012,0000003504,UMA,,2026-05-23,2026-05-25,855.96,1007.01,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701010,1,T000012,0000003497,ELIS,OP,2026-05-28,2026-05-30,851.85,1002.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701011,1,T000012,0000003504,FIX,,2026-06-22,2026-06-24,1508.63,1774.85,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701012,1,T000012,0000003497,ELIS,OP,2026-06-05,2026-06-07,1205.32,1418.02,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701013,1,T000012,0000003469,PCS,SP,2026-06-15,2026-06-17,1837.07,2161.26,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
701014,1,T000012,0000003476,ATMF,,2026-06-15,2026-06-17,1423.11,1674.25,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701015,1,T000012,0000003469,EDK,,2026-06-26,2026-06-28,720.27,847.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701016,1,T000012,0000003476,ELIS,OP,2026-06-25,2026-06-27,1534.20,1804.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701017,1,T000012,0000003469,EDK,,2026-06-25,2026-06-27,982.82,1156.26,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701018,1,T000012,0000003476,MUFD,,2026-06-30,2026-06-30,968.04,1138.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701019,1,T000012,0000003483,PCS,SP,2026-06-24,2026-06-26,1193.78,1404.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701020,1,T000012,0000003476,ALTI,,2026-06-04,2026-06-06,1829.28,2152.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701021,1,T000012,0000003504,MMKT,,2026-06-04,2026-06-06,504.04,592.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701022,1,T000012,0000003483,EDK,,2026-06-19,2026-06-21,352.48,414.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
