am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
2871|V000019|202604,2871,V000019,202604,325021.71,0.00,0,false,false,0.00,0.00
2871|V000019|202605,2871,V000019,202605,331522.15,1165.71,2,false,true,325021.71,0.00
2871|V000019|202606,2871,V000019,202606,328271.93,1405.94,2,false,true,331522.15,1165.71
2878|V000019|202604,2878,V000019,202604,2332144.66,582.17,1,false,false,0.00,0.00
2878|V000019|202605,2878,V000019,202605,2378787.55,322.66,2,false,true,2332144.66,582.17
2878|V000019|202606,2878,V000019,202606,2355466.10,2509.88,6,false,true,2378787.55,322.66
2885|V000019|202604,2885,V000019,202604,458193.59,1724.04,4,false,false,0.00,0.00
2885|V000019|202605,2885,V000019,202605,467357.46,1941.69,2,false,true,458193.59,1724.04
2885|V000019|202606,2885,V000019,202606,462775.52,2242.46,3,false,true,467357.46,1941.69
2892|V000019|202604,2892,V000019,202604,1966277.37,4099.30,6,false,false,0.00,0.00
2892|V000019|202605,2892,V000019,202605,2005602.92,1585.69,2,false,true,1966277.37,4099.30
2892|V000019|202606,2892,V000019,202606,1985940.15,499.10,1,false,true,2005602.92,1585.69
2899|V000019|202604,2899,V000019,202604,1107162.91,2109.04,4,false,false,0.00,0.00
2899|V000019|202605,2899,V000019,202605,1129306.17,2298.64,2,false,true,1107162.91,2109.04
2899|V000019|202606,2899,V000019,202606,1118234.54,1544.59,2,false,true,1129306.17,2298.64
2906|V000019|202604,2906,V000019,202604,1211300.42,2305.02,3,false,false,0.00,0.00
2906|V000019|202605,2906,V000019,202605,1235526.43,3830.77,7,false,true,1211300.42,2305.02
2906|V000019|202606,2906,V000019,202606,1223413.43,331.79,1,false,true,1235526.43,3830.77
2913|V000019|202604,2913,V000019,202604,830756.22,2695.91,4,false,false,0.00,0.00
2913|V000019|202605,2913,V000019,202605,847371.35,1961.36,4,false,true,830756.22,2695.91
2913|V000019|202606,2913,V000019,202606,839063.79,3440.77,5,false,true,847371.35,1961.36
2920|V000019|202604,2920,V000019,202604,1860016.71,2709.47,4,false,false,0.00,0.00
2920|V000019|202605,2920,V000019,202605,1897217.05,1162.95,2,false,true,1860016.71,2709.47
2920|V000019|202606,2920,V000019,202606,1878616.88,1935.23,3,false,true,1897217.05,1162.95
2927|V000020|202604,2927,V000020,202604,691739.01,1705.52,2,false,false,0.00,0.00
2927|V000020|202605,2927,V000020,202605,705573.79,590.62,3,false,true,691739.01,1705.52
2927|V000020|202606,2927,V000020,202606,698656.40,1656.32,4,false,true,705573.79,590.62
2934|V000020|202604,2934,V000020,202604,1034804.99,2183.37,5,false,false,0.00,0.00
2934|V000020|202605,2934,V000020,202605,1055501.09,2676.73,3,false,true,1034804.99,2183.37
2934|V000020|202606,2934,V000020,202606,1045153.04,3344.94,5,false,true,1055501.09,2676.73
2941|V000020|202604,2941,V000020,202604,1891319.15,2283.33,4,false,false,0.00,0.00
2941|V000020|202605,2941,V000020,202605,1929145.53,1888.14,3,false,true,1891319.15,2283.33
2941|V000020|202606,2941,V000020,202606,1910232.34,2056.98,3,false,true,1929145.53,1888.14
2948|V000020|202604,2948,V000020,202604,1739050.33,450.61,1,false,false,0.00,0.00
2948|V000020|202605,2948,V000020,202605,1773831.34,1116.73,2,false,true,1739050.33,450.61
2948|V000020|202606,2948,V000020,202606,1756440.83,1415.45,2,false,true,1773831.34,1116.73
2955|V000020|202604,2955,V000020,202604,948731.17,3644.75,5,false,false,0.00,0.00
2955|V000020|202605,2955,V000020,202605,967705.80,1272.68,2,false,true,948731.17,3644.75
2955|V000020|202606,2955,V000020,202606,958218.48,1112.83,1,false,true,967705.80,1272.68
2962|V000020|202604,2962,V000020,202604,2036961.21,4629.82,5,false,false,0.00,0.00
2962|V000020|202605,2962,V000020,202605,2077700.43,2378.12,5,false,true,2036961.21,4629.82
2962|V000020|202606,2962,V000020,202606,2057330.82,2488.87,4,false,true,2077700.43,2378.12
2969|V000020|202604,2969,V000020,202604,863186.83,1280.69,2,false,false,0.00,0.00
2969|V000020|202605,2969,V000020,202605,880450.57,0.00,1,false,true,863186.83,1280.69
2969|V000020|202606,2969,V000020,202606,871818.70,1812.32,4,false,true,880450.57,0.00
2976|V000020|202604,2976,V000020,202604,325949.24,424.58,1,false,false,0.00,0.00
2976|V000020|202605,2976,V000020,202605,332468.22,2074.05,2,false,true,325949.24,424.58
2976|V000020|202606,2976,V000020,202606,329208.73,1690.90,3,false,true,332468.22,2074.05
2983|V000020|202604,2983,V000020,202604,1512107.24,2133.98,3,false,false,0.00,0.00
2983|V000020|202605,2983,V000020,202605,1542349.39,5465.26,6,false,true,1512107.24,2133.98
2983|V000020|202606,2983,V000020,202606,1527228.31,1008.61,1,false,true,1542349.39,5465.26
2990|V000020|202604,2990,V000020,202604,631273.57,1076.03,2,false,false,0.00,0.00
2990|V000020|202605,2990,V000020,202605,643899.05,2054.48,3,false,true,631273.57,1076.03
2990|V000020|202606,2990,V000020,202606,637586.31,2771.46,3,false,true,643899.05,2054.48
