am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
2871|V000019|202605,2871,V000019,202605,684371.84,4228.71,4,false,true,670952.78,1784.40
2871|V000019|202606,2871,V000019,202606,677662.31,1306.64,2,false,true,684371.84,4228.71
2878|V000019|202604,2878,V000019,202604,1886422.47,1692.20,5,false,false,0.00,0.00
2878|V000019|202605,2878,V000019,202605,1924150.92,2291.47,4,false,true,1886422.47,1692.20
2878|V000019|202606,2878,V000019,202606,1905286.69,2059.78,2,false,true,1924150.92,2291.47
2885|V000019|202604,2885,V000019,202604,2213853.60,2821.50,4,false,false,0.00,0.00
2885|V000019|202605,2885,V000019,202605,2258130.67,0.00,0,false,true,2213853.60,2821.50
2885|V000019|202606,2885,V000019,202606,2235992.14,1273.65,2,false,true,2258130.67,0.00
2892|V000019|202604,2892,V000019,202604,1940111.09,3565.08,4,false,false,0.00,0.00
2892|V000019|202605,2892,V000019,202605,1978913.32,638.78,1,false,true,1940111.09,3565.08
2892|V000019|202606,2892,V000019,202606,1959512.21,992.17,2,false,true,1978913.32,638.78
2899|V000019|202604,2899,V000019,202604,387221.57,3571.04,4,false,false,0.00,0.00
2899|V000019|202605,2899,V000019,202605,394966.00,2671.14,3,false,true,387221.57,3571.04
2899|V000019|202606,2899,V000019,202606,391093.79,142.87,1,false,true,394966.00,2671.14
2906|V000019|202604,2906,V000019,202604,2131699.67,845.12,2,false,false,0.00,0.00
2906|V000019|202605,2906,V000019,202605,2174333.67,2228.52,7,false,true,2131699.67,845.12
2906|V000019|202606,2906,V000019,202606,2153016.67,1925.44,2,false,true,2174333.67,2228.52
2913|V000019|202604,2913,V000019,202604,1788367.11,0.00,0,false,false,0.00,0.00
2913|V000019|202605,2913,V000019,202605,1824134.45,369.08,1,false,true,1788367.11,0.00
2913|V000019|202606,2913,V000019,202606,1806250.78,936.49,1,false,true,1824134.45,369.08
2920|V000019|202604,2920,V000019,202604,1014187.79,2900.84,6,false,false,0.00,0.00
2920|V000019|202605,2920,V000019,202605,1034471.55,4138.56,4,false,true,1014187.79,2900.84
2920|V000019|202606,2920,V000019,202606,1024329.67,2299.62,3,false,true,1034471.55,4138.56
2927|V000020|202604,2927,V000020,202604,2339969.39,3296.48,6,false,false,0.00,0.00
2927|V000020|202605,2927,V000020,202605,2386768.77,1969.61,2,false,true,2339969.39,3296.48
2927|V000020|202606,2927,V000020,202606,2363369.08,0.00,0,false,true,2386768.77,1969.61
2934|V000020|202604,2934,V000020,202604,2225345.55,2267.55,6,false,false,0.00,0.00
2934|V000020|202605,2934,V000020,202605,2269852.46,2482.90,4,false,true,2225345.55,2267.55
2934|V000020|202606,2934,V000020,202606,2247599.00,710.00,2,false,true,2269852.46,2482.90
2941|V000020|202604,2941,V000020,202604,289334.95,1347.30,4,false,false,0.00,0.00
2941|V000020|202605,2941,V000020,202605,295121.65,1497.71,2,false,true,289334.95,1347.30
2941|V000020|202606,2941,V000020,202606,292228.30,461.14,1,false,true,295121.65,1497.71
2948|V000020|202604,2948,V000020,202604,713588.66,3191.99,5,false,false,0.00,0.00
2948|V000020|202605,2948,V000020,202605,727860.43,1972.01,5,false,true,713588.66,3191.99
2948|V000020|202606,2948,V000020,202606,720724.55,2767.50,4,false,true,727860.43,1972.01
2955|V000020|202604,2955,V000020,202604,234191.12,0.00,0,false,false,0.00,0.00
2955|V000020|202605,2955,V000020,202605,238874.94,871.08,2,false,true,234191.12,0.00
2955|V000020|202606,2955,V000020,202606,236533.03,0.00,0,false,true,238874.94,871.08
2962|V000020|202604,2962,V000020,202604,1837353.62,481.82,1,false,false,0.00,0.00
2962|V000020|202605,2962,V000020,202605,1874100.69,4710.87,8,false,true,1837353.62,481.82
2962|V000020|202606,2962,V000020,202606,1855727.16,236.24,1,false,true,1874100.69,4710.87
2969|V000020|202604,2969,V000020,202604,1143439.02,161.18,1,false,false,0.00,0.00
2969|V000020|202605,2969,V000020,202605,1166307.80,821.99,1,false,true,1143439.02,161.18
2969|V000020|202606,2969,V000020,202606,1154873.41,239.85,1,false,true,1166307.80,821.99
2976|V000020|202604,2976,V000020,202604,992224.76,0.00,0,false,false,0.00,0.00
2976|V000020|202605,2976,V000020,202605,1012069.25,2246.70,3,false,true,992224.76,0.00
2976|V000020|202606,2976,V000020,202606,1002147.00,2067.92,3,false,true,1012069.25,2246.70
2983|V000020|202604,2983,V000020,202604,1570411.63,4371.26,5,false,false,0.00,0.00
2983|V000020|202605,2983,V000020,202605,1601819.86,645.22,3,false,true,1570411.63,4371.26
2983|V000020|202606,2983,V000020,202606,1586115.74,1566.65,3,false,true,1601819.86,645.22
2990|V000020|202604,2990,V000020,202604,216283.77,3418.69,6,false,false,0.00,0.00
2990|V000020|202605,2990,V000020,202605,220609.45,3295.66,4,false,true,216283.77,3418.69
2990|V000020|202606,2990,V000020,202606,218446.61,410.49,2,false,true,220609.45,3295.66
