txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100950|1|V000011,100950,1,V000011,2297,FGXX|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,2,2035.47,0.00,2394.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Fixed Income – Government Bonds
100951|1|V000011,100951,1,V000011,2360,FCCD|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,1,2372.70,0.00,2791.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Cash Management – Brokered CDs
100952|1|V000011,100952,1,V000011,2304,FCCD|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,634.78,0.00,746.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100953|1|V000011,100953,1,V000011,2332,VARI|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,2,1110.07,0.00,1305.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Life & Annuities — VARI
100954|1|V000011,100954,1,V000011,2353,VARI|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,1,1611.54,0.00,1895.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100955|1|V000011,100955,1,V000011,2353,LIFE|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,2,799.10,0.00,940.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100956|1|V000011,100956,1,V000011,2353,LIFE|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,309.96,0.00,364.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100957|1|V000011,100957,1,V000011,2346,ALTI|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,1142.86,0.00,1344.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100958|1|V000011,100958,1,V000011,2311,LEND|SBL,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,2,2219.91,0.00,2611.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100959|1|V000011,100959,1,V000011,2353,LEND|SBL,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,823.37,0.00,968.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100960|1|V000011,100960,1,V000011,2346,OIS1|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,3,573.11,0.00,674.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100961|1|V000011,100961,1,V000011,2353,OIS1|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,2029.55,0.00,2387.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100962|1|V000011,100962,1,V000011,2339,ATMF|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,4,985.64,0.00,1159.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Trails – Mutual Funds
100963|1|V000011,100963,1,V000011,2318,ATMF|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,1629.10,0.00,1916.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100964|1|V000011,100964,1,V000011,2304,ADVA|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,2,2440.46,0.00,2871.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100965|1|V000011,100965,1,V000011,2297,ADVA|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,2687.96,0.00,3162.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100966|1|V000011,100966,1,V000011,2346,529T|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,1554.70,0.00,1829.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100967|1|V000011,100967,1,V000011,2339,529T|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,1264.19,0.00,1487.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,529 Plans
100968|1|V000011,100968,1,V000011,2304,STRT|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,5,1176.31,0.00,1383.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100969|1|V000011,100969,1,V000011,2339,STRT|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,3,602.74,0.00,709.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Structured Products
100970|1|V000011,100970,1,V000011,3039,ELIS|EQ,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,4,2133.90,0.00,2510.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100971|1|V000011,100971,1,V000011,2332,ELIS|EQ,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,4,1443.20,0.00,1697.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Equities
100972|1|V000011,100972,1,V000011,2353,ELIS|OP,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,974.40,0.00,1146.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100973|1|V000011,100973,1,V000011,2325,ELIS|OP,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,1475.38,0.00,1735.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Options
100974|1|V000011,100974,1,V000011,2304,FCXX|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,2066.83,0.00,2431.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100975|1|V000011,100975,1,V000011,2311,FCXX|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,1221.36,0.00,1436.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100976|1|V000011,100976,1,V000011,2360,FGXX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,4,1794.11,0.00,2110.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Fixed Income – Government Bonds
100977|1|V000011,100977,1,V000011,2346,FGXX|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,791.20,0.00,930.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100978|1|V000011,100978,1,V000011,2325,FCCD|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1601.77,0.00,1884.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Cash Management – Brokered CDs
100979|1|V000011,100979,1,V000011,2297,FCCD|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,0.00,2578.12,3033.08,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Cash Management – Brokered CDs
100980|1|V000011,100980,1,V000011,2346,VARI|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,1059.31,0.00,1246.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100981|1|V000011,100981,1,V000011,2297,VARI|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,2,731.54,0.00,860.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Life & Annuities — VARI
100982|1|V000011,100982,1,V000011,2346,LIFE|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,4,1335.74,0.00,1571.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100983|1|V000011,100983,1,V000011,2304,LIFE|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1664.66,0.00,1958.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100984|1|V000011,100984,1,V000011,2360,ALTI|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,5,1428.90,0.00,1681.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Alternative Investments
100985|1|V000011,100985,1,V000011,2297,ALTI|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,5,1242.19,0.00,1461.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Alternative Investments
100986|1|V000011,100986,1,V000011,3011,LEND|SBL,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,1150.25,0.00,1353.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100987|1|V000011,100987,1,V000011,2297,LEND|SBL,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,3,1716.10,0.00,2018.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Lending – Security Based Lending
100988|1|V000011,100988,1,V000011,3039,OIS1|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,3,1643.12,0.00,1933.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100989|1|V000011,100989,1,V000011,2339,ATMF|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,523.91,0.00,616.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Trails – Mutual Funds
100990|1|V000011,100990,1,V000011,2332,ADVA|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,429.83,0.00,505.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100991|1|V000011,100991,1,V000011,2360,529T|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,495.37,0.00,582.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,529 Plans
100992|1|V000011,100992,1,V000011,2332,STRT|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,4,690.49,0.00,812.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Structured Products
100993|1|V000011,100993,1,V000011,3011,ELIS|EQ,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,3,2285.75,0.00,2689.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100994|1|V000011,100994,1,V000011,2297,ELIS|OP,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,1900.70,0.00,2236.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Options
100995|1|V000011,100995,1,V000011,2360,FCXX|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,1197.69,0.00,1409.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Fixed Income – Corporate Bonds
100996|1|V000011,100996,1,V000011,3039,FGXX|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,3,1852.76,0.00,2179.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100997|1|V000011,100997,1,V000011,2311,FCCD|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,1714.10,0.00,2016.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100998|1|V000011,100998,1,V000011,2346,VARI|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,1761.52,0.00,2072.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100999|1|V000011,100999,1,V000011,2318,LIFE|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,0.00,960.92,1130.49,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101000|1|V000011,101000,1,V000011,3039,ALTI|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,1,2503.26,0.00,2945.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101001|1|V000011,101001,1,V000011,2360,LEND|SBL,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,4,1074.73,0.00,1264.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Lending – Security Based Lending
101002|1|V000012,101002,1,V000012,2409,OISC|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,3,782.40,0.00,920.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — OISC
101003|1|V000012,101003,1,V000012,2423,OISC|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,2149.49,0.00,2528.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Managed Accounts — OISC
101004|1|V000012,101004,1,V000012,2388,JPMC|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,1252.92,0.00,1474.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101005|1|V000012,101005,1,V000012,2423,MAP|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,4,0.00,715.38,841.63,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Managed Accounts — MAP
101006|1|V000012,101006,1,V000012,2388,MAP|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,3,1819.85,0.00,2141.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101007|1|V000012,101007,1,V000012,2423,ITMF|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,5,2160.55,0.00,2541.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101008|1|V000012,101008,1,V000012,2367,PCS|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,2,1501.22,0.00,1766.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101009|1|V000012,101009,1,V000012,2381,PCS|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,4,2016.80,0.00,2372.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101010|1|V000012,101010,1,V000012,2402,529T|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,2,2278.43,0.00,2680.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101011|1|V000012,101011,1,V000012,2409,529T|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,913.95,0.00,1075.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,529 Plans
101012|1|V000012,101012,1,V000012,2430,DAF|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,2,843.10,0.00,991.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Donor Advised Funds
101013|1|V000012,101013,1,V000012,2367,ELIS|OP,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,4,864.85,0.00,1017.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Options
101014|1|V000012,101014,1,V000012,2423,ELIS|OP,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,2579.97,0.00,3035.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Options
101015|1|V000012,101015,1,V000012,2381,FGXX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,0.00,927.24,1090.87,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101016|1|V000012,101016,1,V000012,2367,FCOT|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,1,2516.71,0.00,2960.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Other
101017|1|V000012,101017,1,V000012,2374,FCOT|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,4,1021.98,0.00,1202.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Other
101018|1|V000012,101018,1,V000012,2402,FCCD|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,2,1844.85,0.00,2170.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101019|1|V000012,101019,1,V000012,2388,FCCD|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,5,557.44,0.00,655.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101020|1|V000012,101020,1,V000012,2430,LIFE|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,4,2484.25,0.00,2922.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Life & Annuities — LIFE
101021|1|V000012,101021,1,V000012,2374,ALTI|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,847.58,0.00,997.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Alternative Investments
101022|1|V000012,101022,1,V000012,2430,ALTI|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,4,1995.64,0.00,2347.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Alternative Investments
101023|1|V000012,101023,1,V000012,2388,LEND|MGN,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,4,631.84,0.00,743.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101024|1|V000012,101024,1,V000012,2409,LEND|MGN,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,5,884.90,0.00,1041.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Lending – Margin
101025|1|V000012,101025,1,V000012,2402,OISC|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,1975.94,0.00,2324.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101026|1|V000012,101026,1,V000012,2416,OISC|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,1935.76,0.00,2277.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101027|1|V000012,101027,1,V000012,2416,JPMC|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,5,2014.16,0.00,2369.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101028|1|V000012,101028,1,V000012,2367,JPMC|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,2313.63,0.00,2721.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — JPMC
101029|1|V000012,101029,1,V000012,2395,MAP|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,1626.27,0.00,1913.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — MAP
101030|1|V000012,101030,1,V000012,2423,MAP|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,2374.28,0.00,2793.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Managed Accounts — MAP
101031|1|V000012,101031,1,V000012,2409,ITMF|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,1,2518.43,0.00,2962.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101032|1|V000012,101032,1,V000012,2388,ITMF|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,4,1018.52,0.00,1198.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101033|1|V000012,101033,1,V000012,3018,ADVA|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,4,1065.56,0.00,1253.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101034|1|V000012,101034,1,V000012,2367,ADVA|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,4,962.84,0.00,1132.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101035|1|V000012,101035,1,V000012,3046,PCS|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,1,1293.55,0.00,1521.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101036|1|V000012,101036,1,V000012,2381,PCS|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,1973.24,0.00,2321.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101037|1|V000012,101037,1,V000012,2430,529T|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,4,2046.44,0.00,2407.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,529 Plans
101038|1|V000012,101038,1,V000012,3046,529T|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,4,0.00,375.61,441.89,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101039|1|V000012,101039,1,V000012,3018,DAF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,3,634.47,0.00,746.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101040|1|V000012,101040,1,V000012,2402,DAF|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,1681.21,0.00,1977.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101041|1|V000012,101041,1,V000012,3046,ELIS|OP,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,5,2618.79,0.00,3080.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101042|1|V000012,101042,1,V000012,3018,ELIS|OP,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,1287.26,0.00,1514.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101043|1|V000012,101043,1,V000012,3046,FGXX|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,3,628.32,0.00,739.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101044|1|V000012,101044,1,V000012,2395,FGXX|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,4,783.42,0.00,921.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Fixed Income – Government Bonds
101045|1|V000012,101045,1,V000012,2409,FCOT|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,1,2559.49,0.00,3011.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Fixed Income – Other
101046|1|V000012,101046,1,V000012,2367,FCOT|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,2,2507.97,0.00,2950.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Other
101047|1|V000012,101047,1,V000012,2374,FCCD|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,2629.41,0.00,3093.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Cash Management – Brokered CDs
101048|1|V000012,101048,1,V000012,2409,FCCD|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,1781.66,0.00,2096.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Cash Management – Brokered CDs
101049|1|V000012,101049,1,V000012,2402,LIFE|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,5,715.48,0.00,841.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101050|1|V000012,101050,1,V000012,2409,LIFE|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,2151.48,0.00,2531.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Life & Annuities — LIFE
101051|1|V000012,101051,1,V000012,2388,ALTI|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,3,2009.14,0.00,2363.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101052|1|V000012,101052,1,V000012,3046,ALTI|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,5,1486.87,0.00,1749.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101053|1|V000012,101053,1,V000012,2388,LEND|MGN,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,4,2679.59,0.00,3152.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101054|1|V000012,101054,1,V000012,2381,LEND|MGN,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,1282.99,0.00,1509.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101055|1|V000012,101055,1,V000012,2388,OISC|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,5,1720.66,0.00,2024.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101056|1|V000012,101056,1,V000012,3018,JPMC|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,2,1788.64,0.00,2104.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
