txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101183|1|V000012,101183,1,V000012,2367,MMKT|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,2,1466.80,0.00,1725.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Cash Management – Money Market Funds
101184|1|V000012,101184,1,V000012,2402,MMKT|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,5,661.17,0.00,777.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101185|1|V000012,101185,1,V000012,2416,STRT|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,3,1984.87,0.00,2335.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101186|1|V000012,101186,1,V000012,2402,STRT|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,2184.07,0.00,2569.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101187|1|V000012,101187,1,V000012,2409,ELIS|EQ,202604,2026-04-11 00:00:00,2026-04-11 00:00:00,3,0.00,2069.20,2434.36,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Equities
101188|1|V000012,101188,1,V000012,2423,ELIS|EQ,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,693.90,0.00,816.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Equities
101189|1|V000012,101189,1,V000012,2402,ELIS|OP,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,5,1747.71,0.00,2056.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101190|1|V000012,101190,1,V000012,2409,ELIS|OP,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,4,2110.60,0.00,2483.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Options
101191|1|V000012,101191,1,V000012,2409,FCOT|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,2365.55,0.00,2783.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Fixed Income – Other
101192|1|V000012,101192,1,V000012,2367,FCOT|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,1317.93,0.00,1550.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Other
101193|1|V000012,101193,1,V000012,2374,FCCD|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,2,494.99,0.00,582.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Cash Management – Brokered CDs
101194|1|V000012,101194,1,V000012,2409,FCCD|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,2,441.38,0.00,519.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Cash Management – Brokered CDs
101195|1|V000012,101195,1,V000012,2430,FIX|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,432.96,0.00,509.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Life & Annuities — FIX
101196|1|V000012,101196,1,V000012,2395,FIX|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,1264.40,0.00,1487.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Life & Annuities — FIX
101197|1|V000012,101197,1,V000012,2395,VARI|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,1,1959.57,0.00,2305.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Life & Annuities — VARI
101198|1|V000012,101198,1,V000012,2395,VARI|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,4,2370.48,0.00,2788.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Life & Annuities — VARI
101199|1|V000012,101199,1,V000012,2416,ALTI|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,5,1780.92,0.00,2095.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101200|1|V000012,101200,1,V000012,2416,LEND|MGN,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,4,1904.18,0.00,2240.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101201|1|V000012,101201,1,V000012,2388,LEND|MGN,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,3,2326.24,0.00,2736.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101202|1|V000012,101202,1,V000012,2409,EDK|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,5,1967.73,0.00,2314.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101203|1|V000012,101203,1,V000012,2423,EDK|,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,3,953.03,0.00,1121.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101204|1|V000012,101204,1,V000012,2423,OISC|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,1121.56,0.00,1319.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Managed Accounts — OISC
101205|1|V000012,101205,1,V000012,2423,OISC|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,3,1720.95,0.00,2024.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Managed Accounts — OISC
101206|1|V000012,101206,1,V000012,3046,MAP|,202605,2026-05-24 00:00:00,2026-05-24 00:00:00,1,1316.85,0.00,1549.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101207|1|V000012,101207,1,V000012,2402,MAP|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,1,928.85,0.00,1092.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101208|1|V000012,101208,1,V000012,3018,ATMF|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,2551.37,0.00,3001.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101209|1|V000012,101209,1,V000012,2416,ATMF|,202605,2026-05-24 00:00:00,2026-05-24 00:00:00,5,1117.44,0.00,1314.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101210|1|V000012,101210,1,V000012,2430,ADVA|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,2011.72,0.00,2366.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101211|1|V000012,101211,1,V000012,2430,ADVA|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,867.15,0.00,1020.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101212|1|V000012,101212,1,V000012,3018,MMKT|,202605,2026-05-24 00:00:00,2026-05-24 00:00:00,2,643.70,0.00,757.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101213|1|V000012,101213,1,V000012,2374,MMKT|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,3,1090.94,0.00,1283.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Cash Management – Money Market Funds
101214|1|V000012,101214,1,V000012,2416,STRT|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,543.76,0.00,639.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101215|1|V000012,101215,1,V000012,2374,STRT|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,4,530.10,0.00,623.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Structured Products
101216|1|V000012,101216,1,V000012,2388,ELIS|EQ,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,4,1372.59,0.00,1614.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101217|1|V000012,101217,1,V000012,2430,ELIS|EQ,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,3,1641.12,0.00,1930.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Equities
101218|1|V000012,101218,1,V000012,2430,ELIS|OP,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,4,1497.96,0.00,1762.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Options
101219|1|V000012,101219,1,V000012,3046,ELIS|OP,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,5,2627.38,0.00,3091.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101220|1|V000012,101220,1,V000012,2381,FCOT|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,5,1464.48,0.00,1722.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101221|1|V000012,101221,1,V000012,2423,FCOT|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,1,591.54,0.00,695.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Fixed Income – Other
101222|1|V000012,101222,1,V000012,3046,FCCD|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,683.86,0.00,804.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101223|1|V000012,101223,1,V000012,2430,FCCD|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,2339.44,0.00,2752.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Cash Management – Brokered CDs
101224|1|V000012,101224,1,V000012,2395,FIX|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,3,406.39,0.00,478.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Life & Annuities — FIX
101225|1|V000012,101225,1,V000012,2402,FIX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,2,1032.41,0.00,1214.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101226|1|V000012,101226,1,V000012,2381,VARI|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,3,2176.32,0.00,2560.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101227|1|V000012,101227,1,V000012,2395,VARI|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,1,823.69,0.00,969.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Life & Annuities — VARI
101228|1|V000012,101228,1,V000012,2374,ALTI|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,4,1613.91,0.00,1898.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Alternative Investments
101229|1|V000012,101229,1,V000012,2416,ALTI|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,3,1674.67,0.00,1970.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101230|1|V000012,101230,1,V000012,2409,LEND|MGN,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,1441.78,0.00,1696.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Lending – Margin
101231|1|V000012,101231,1,V000012,2381,LEND|MGN,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,4,1512.09,0.00,1778.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101232|1|V000012,101232,1,V000012,2381,EDK|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,5,2372.84,0.00,2791.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101233|1|V000012,101233,1,V000012,3018,EDK|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,4,1794.95,0.00,2111.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101234|1|V000012,101234,1,V000012,2402,OISC|,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,4,1544.29,0.00,1816.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101235|1|V000012,101235,1,V000012,3046,OISC|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,1,937.96,0.00,1103.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101236|1|V000012,101236,1,V000012,2430,MAP|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,5,1749.25,0.00,2057.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Managed Accounts — MAP
101237|1|V000012,101237,1,V000012,3018,MAP|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,5,584.70,0.00,687.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101238|1|V000012,101238,1,V000012,2423,ATMF|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,4,0.00,1626.77,1913.84,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Trails – Mutual Funds
101239|1|V000012,101239,1,V000012,2423,ATMF|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,5,2362.79,0.00,2779.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Trails – Mutual Funds
101240|1|V000012,101240,1,V000012,2381,ADVA|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,2,2513.47,0.00,2957.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101241|1|V000012,101241,1,V000012,3046,ADVA|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,5,2229.51,0.00,2622.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101242|1|V000012,101242,1,V000012,2430,MMKT|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,1,1036.99,0.00,1219.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Cash Management – Money Market Funds
101243|1|V000012,101243,1,V000012,2402,MMKT|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,5,1305.14,0.00,1535.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101244|1|V000012,101244,1,V000012,2402,STRT|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,1178.63,0.00,1386.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101245|1|V000012,101245,1,V000012,2381,STRT|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,1,956.31,0.00,1125.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101246|1|V000012,101246,1,V000012,2381,ELIS|EQ,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,1,1005.63,0.00,1183.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101247|1|V000012,101247,1,V000012,2430,ELIS|EQ,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,1,2510.58,0.00,2953.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Equities
101248|1|V000012,101248,1,V000012,2395,ELIS|OP,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,3,1196.86,0.00,1408.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Options
101249|1|V000012,101249,1,V000012,2395,ELIS|OP,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,1,1163.68,0.00,1369.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Options
101250|1|V000012,101250,1,V000012,2388,FCOT|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,851.13,0.00,1001.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101251|1|V000012,101251,1,V000012,2423,FCOT|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,2030.50,0.00,2388.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Fixed Income – Other
101252|1|V000012,101252,1,V000012,2367,FCCD|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,4,1032.17,0.00,1214.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Cash Management – Brokered CDs
101253|1|V000012,101253,1,V000012,2367,FCCD|,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,1,1237.24,0.00,1455.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Cash Management – Brokered CDs
101254|1|V000012,101254,1,V000012,2395,FIX|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,2,1574.37,0.00,1852.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Life & Annuities — FIX
101255|1|V000012,101255,1,V000012,2423,FIX|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,4,1798.57,0.00,2115.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Life & Annuities — FIX
101256|1|V000012,101256,1,V000012,2416,VARI|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,2,492.99,0.00,579.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101257|1|V000012,101257,1,V000012,2402,VARI|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,5,1543.01,0.00,1815.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101258|1|V000012,101258,1,V000012,2409,ALTI|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,2511.11,0.00,2954.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Alternative Investments
101259|1|V000012,101259,1,V000012,2416,ALTI|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,2,2510.56,0.00,2953.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101260|1|V000012,101260,1,V000012,2367,LEND|MGN,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,5,438.40,0.00,515.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Lending – Margin
101261|1|V000012,101261,1,V000012,2395,LEND|MGN,202606,2026-06-12 00:00:00,2026-06-12 00:00:00,2,2230.82,0.00,2624.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Lending – Margin
101262|1|V000012,101262,1,V000012,2430,EDK|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,5,2233.57,0.00,2627.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101263|1|V000012,101263,1,V000012,2430,EDK|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,1,460.85,0.00,542.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101264|1|V000013,101264,1,V000013,2451,OISC|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,4,1967.67,0.00,2314.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — OISC
101265|1|V000013,101265,1,V000013,2458,OISC|,202604,2026-04-11 00:00:00,2026-04-11 00:00:00,3,1704.02,0.00,2004.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — OISC
101266|1|V000013,101266,1,V000013,2465,JPMC|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,2,2553.17,0.00,3003.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101267|1|V000013,101267,1,V000013,2472,JPMC|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,1085.75,0.00,1277.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Managed Accounts — JPMC
101268|1|V000013,101268,1,V000013,2437,ATMF|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,1,2402.24,0.00,2826.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101269|1|V000013,101269,1,V000013,2500,ATMF|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,2,1396.02,0.00,1642.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Mutual Funds
101270|1|V000013,101270,1,V000013,2479,ITMF|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,4,1578.32,0.00,1856.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101271|1|V000013,101271,1,V000013,2493,ITMF|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,486.64,0.00,572.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101272|1|V000013,101272,1,V000013,2493,ADVA|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,371.18,0.00,436.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101273|1|V000013,101273,1,V000013,2444,ADVA|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,5,1111.89,0.00,1308.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101274|1|V000013,101274,1,V000013,2472,PRDP|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,1,1189.53,0.00,1399.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Cash Management – Premium Deposits
101275|1|V000013,101275,1,V000013,2444,PRDP|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,1364.19,0.00,1604.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101276|1|V000013,101276,1,V000013,2458,PCS|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,2009.23,0.00,2363.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101277|1|V000013,101277,1,V000013,2458,PCS|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,506.92,0.00,596.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101278|1|V000013,101278,1,V000013,2458,529T|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,3,2554.27,0.00,3005.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,529 Plans
101279|1|V000013,101279,1,V000013,2486,529T|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,2380.37,0.00,2800.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,529 Plans
101280|1|V000013,101280,1,V000013,2458,DAF|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,3,2563.81,0.00,3016.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Donor Advised Funds
101281|1|V000013,101281,1,V000013,2500,DAF|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,5,1450.75,0.00,1706.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Donor Advised Funds
101282|1|V000013,101282,1,V000013,2500,ELIS|EQ,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,1,1599.82,0.00,1882.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Equities
101283|1|V000013,101283,1,V000013,2451,ELIS|EQ,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,5,897.14,0.00,1055.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Equities
101284|1|V000013,101284,1,V000013,2465,ELIS|OP,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,741.26,0.00,872.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101285|1|V000013,101285,1,V000013,2500,ELIS|OP,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,881.72,0.00,1037.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Options
101286|1|V000013,101286,1,V000013,2479,FMXX|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,3,1774.22,0.00,2087.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Fixed Income – Municipal Bonds
101287|1|V000013,101287,1,V000013,2479,FMXX|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,5,2241.99,0.00,2637.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Fixed Income – Municipal Bonds
101288|1|V000013,101288,1,V000013,2486,FCCD|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,1439.82,0.00,1693.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Cash Management – Brokered CDs
101289|1|V000013,101289,1,V000013,2437,FCCD|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,939.25,0.00,1105.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
