txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101037|1|V000011,101037,1,V000011,2297,ADVA|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,1,2059.95,0.00,2423.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101038|1|V000011,101038,1,V000011,2339,ADVA|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,1,1093.83,0.00,1286.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101039|1|V000011,101039,1,V000011,2318,MMKT|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,1,869.51,0.00,1022.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101040|1|V000011,101040,1,V000011,2304,529T|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,2298.56,0.00,2704.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101041|1|V000011,101041,1,V000011,2353,DAF|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,1050.07,0.00,1235.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101042|1|V000011,101042,1,V000011,2360,DAF|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,1483.95,0.00,1745.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Donor Advised Funds
101043|1|V000011,101043,1,V000011,2360,STRT|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,4,351.14,0.00,413.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Structured Products
101044|1|V000011,101044,1,V000011,2332,STRT|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,2,1616.84,0.00,1902.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Structured Products
101045|1|V000011,101045,1,V000011,2332,ELIS|EQ,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,1442.48,0.00,1697.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Equities
101046|1|V000011,101046,1,V000011,2311,ELIS|EQ,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,2,1714.10,0.00,2016.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101047|1|V000011,101047,1,V000011,2346,ELIS|OP,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,1761.52,0.00,2072.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101048|1|V000011,101048,1,V000011,2318,ELIS|OP,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,2,0.00,960.92,1130.49,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101049|1|V000011,101049,1,V000011,2360,MUFD|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,5,2008.64,0.00,2363.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Mutual Funds
101050|1|V000011,101050,1,V000011,2304,MUFD|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,5,1661.29,0.00,1954.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101051|1|V000011,101051,1,V000011,2346,FCXX|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,3,1282.34,0.00,1508.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101052|1|V000011,101052,1,V000011,2353,FCXX|,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,3,2149.49,0.00,2528.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101053|1|V000011,101053,1,V000011,2318,FMXX|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,1252.92,0.00,1474.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101054|1|V000011,101054,1,V000011,2353,VARI|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,4,0.00,715.38,841.63,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101055|1|V000011,101055,1,V000011,2318,VARI|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,1819.85,0.00,2141.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101056|1|V000011,101056,1,V000011,2353,LIFE|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,4,2160.55,0.00,2541.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101057|1|V000011,101057,1,V000011,2360,ALTI|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,4,0.00,1971.21,2319.08,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Alternative Investments
101058|1|V000011,101058,1,V000011,2311,ALTI|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,3,852.86,0.00,1003.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101059|1|V000011,101059,1,V000011,2339,DCCR|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,1,1243.60,0.00,1463.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Defined Contribution Advisory
101060|1|V000011,101060,1,V000011,2318,OISC|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,2,2324.32,0.00,2734.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101061|1|V000011,101061,1,V000011,2325,OISC|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,1945.56,0.00,2288.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — OISC
101062|1|V000011,101062,1,V000011,2311,OIS1|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,3,767.36,0.00,902.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101063|1|V000011,101063,1,V000011,2346,OIS1|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,1,1465.95,0.00,1724.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101064|1|V000011,101064,1,V000011,2318,JPMC|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,3,689.85,0.00,811.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101065|1|V000011,101065,1,V000011,3011,JPMC|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,4,1621.46,0.00,1907.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101066|1|V000011,101066,1,V000011,2297,MAP|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,5,442.21,0.00,520.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Managed Accounts — MAP
101067|1|V000011,101067,1,V000011,2325,MAP|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,2374.80,0.00,2793.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — MAP
101068|1|V000011,101068,1,V000011,3011,ATMF|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,2,1875.51,0.00,2206.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101069|1|V000011,101069,1,V000011,2318,ATMF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,576.95,0.00,678.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101070|1|V000011,101070,1,V000011,2353,ADVA|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,5,1891.67,0.00,2225.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101071|1|V000011,101071,1,V000011,2325,ADVA|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,1,1492.30,0.00,1755.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101072|1|V000011,101072,1,V000011,2332,MMKT|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,2,1094.37,0.00,1287.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Cash Management – Money Market Funds
101073|1|V000011,101073,1,V000011,2339,MMKT|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,829.47,0.00,975.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Cash Management – Money Market Funds
101074|1|V000011,101074,1,V000011,2346,529T|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,4,1282.64,0.00,1508.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101075|1|V000011,101075,1,V000011,2353,529T|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,5,1202.49,0.00,1414.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101076|1|V000011,101076,1,V000011,2339,DAF|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,2,1440.89,0.00,1695.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Donor Advised Funds
101077|1|V000011,101077,1,V000011,2332,DAF|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,1,1441.77,0.00,1696.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Donor Advised Funds
101078|1|V000011,101078,1,V000011,3011,STRT|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,1,2611.98,0.00,3072.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101079|1|V000011,101079,1,V000011,3039,STRT|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,5,2494.51,0.00,2934.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101080|1|V000011,101080,1,V000011,2339,ELIS|EQ,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,1,1046.71,0.00,1231.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Equities
101081|1|V000011,101081,1,V000011,2353,ELIS|EQ,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,2374.28,0.00,2793.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101082|1|V000011,101082,1,V000011,2339,ELIS|OP,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,1,2518.43,0.00,2962.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Options
101083|1|V000011,101083,1,V000011,2318,ELIS|OP,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,1018.52,0.00,1198.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101084|1|V000011,101084,1,V000011,3011,MUFD|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,1065.56,0.00,1253.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101085|1|V000011,101085,1,V000011,2297,MUFD|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,4,962.84,0.00,1132.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Mutual Funds
101086|1|V000011,101086,1,V000011,2346,FCXX|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,4,2064.79,0.00,2429.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101087|1|V000011,101087,1,V000011,2304,FCXX|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,1,2272.99,0.00,2674.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101088|1|V000011,101088,1,V000011,2332,FMXX|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,3,1312.38,0.00,1543.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Fixed Income – Municipal Bonds
101089|1|V000011,101089,1,V000011,2346,FMXX|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,2,1965.45,0.00,2312.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101090|1|V000011,101090,1,V000011,3011,VARI|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,1366.03,0.00,1607.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101091|1|V000011,101091,1,V000011,2318,VARI|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,1,1806.16,0.00,2124.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101092|1|V000011,101092,1,V000011,2311,LIFE|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,2,904.68,0.00,1064.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101093|1|V000011,101093,1,V000011,2360,LIFE|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,4,1942.94,0.00,2285.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Life & Annuities — LIFE
101094|1|V000011,101094,1,V000011,2346,ALTI|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,2389.88,0.00,2811.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101095|1|V000011,101095,1,V000011,2332,ALTI|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,2213.78,0.00,2604.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Alternative Investments
101096|1|V000011,101096,1,V000011,2311,DCCR|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1247.21,0.00,1467.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101097|1|V000011,101097,1,V000011,2318,DCCR|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,0.00,359.86,423.36,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101098|1|V000011,101098,1,V000011,2346,OISC|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,1,756.01,0.00,889.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101099|1|V000011,101099,1,V000011,2339,OISC|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,1721.41,0.00,2025.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Managed Accounts — OISC
101100|1|V000011,101100,1,V000011,2332,OIS1|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,5,691.28,0.00,813.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Managed Accounts — OIS1
101101|1|V000011,101101,1,V000011,2339,OIS1|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,4,2078.73,0.00,2445.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Managed Accounts — OIS1
101102|1|V000011,101102,1,V000011,2304,JPMC|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,3,816.31,0.00,960.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101103|1|V000011,101103,1,V000011,2325,JPMC|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,2,2016.82,0.00,2372.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — JPMC
101104|1|V000011,101104,1,V000011,2360,MAP|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,2,795.80,0.00,936.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — MAP
101105|1|V000011,101105,1,V000011,2339,MAP|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,3,714.85,0.00,841.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Managed Accounts — MAP
101106|1|V000011,101106,1,V000011,2325,ATMF|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,3,841.62,0.00,990.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Trails – Mutual Funds
101107|1|V000011,101107,1,V000011,2360,ATMF|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,4,1873.81,0.00,2204.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Trails – Mutual Funds
101108|1|V000011,101108,1,V000011,2311,ADVA|,202606,2026-06-13 00:00:00,2026-06-13 00:00:00,2,2304.32,0.00,2710.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101109|1|V000011,101109,1,V000011,3039,ADVA|,202606,2026-06-20 00:00:00,2026-06-20 00:00:00,3,1182.04,0.00,1390.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101110|1|V000011,101110,1,V000011,2304,MMKT|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,2,0.00,519.14,610.76,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101111|1|V000011,101111,1,V000011,2346,MMKT|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,5,2388.92,0.00,2810.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101112|1|V000011,101112,1,V000011,3039,529T|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,5,0.00,2020.96,2377.60,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101113|1|V000011,101113,1,V000011,2339,529T|,202606,2026-06-12 00:00:00,2026-06-12 00:00:00,2,995.77,0.00,1171.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,529 Plans
101114|1|V000011,101114,1,V000011,2353,DAF|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,5,394.59,0.00,464.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101115|1|V000011,101115,1,V000011,2346,DAF|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,2439.75,0.00,2870.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101116|1|V000011,101116,1,V000011,2332,STRT|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,1933.59,0.00,2274.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Structured Products
101117|1|V000011,101117,1,V000011,2332,STRT|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,3,401.57,0.00,472.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Structured Products
101118|1|V000011,101118,1,V000011,3039,ELIS|EQ,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,3,1129.36,0.00,1328.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101119|1|V000011,101119,1,V000011,2360,ELIS|EQ,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,2208.06,0.00,2597.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Equities
101120|1|V000011,101120,1,V000011,2339,ELIS|OP,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,2353.15,0.00,2768.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Options
101121|1|V000011,101121,1,V000011,2353,ELIS|OP,202606,2026-06-26 00:00:00,2026-06-26 00:00:00,4,2261.98,0.00,2661.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101122|1|V000011,101122,1,V000011,2297,MUFD|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,4,0.00,734.52,864.14,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Mutual Funds
101123|1|V000011,101123,1,V000011,2325,MUFD|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,676.18,0.00,795.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Mutual Funds
101124|1|V000011,101124,1,V000011,2297,FCXX|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,4,1315.50,0.00,1547.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Fixed Income – Corporate Bonds
101125|1|V000011,101125,1,V000011,2346,FCXX|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,2,1433.87,0.00,1686.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101126|1|V000011,101126,1,V000011,2304,FMXX|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,2,1104.09,0.00,1298.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101127|1|V000011,101127,1,V000011,2311,FMXX|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,5,2024.85,0.00,2382.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101128|1|V000011,101128,1,V000011,2318,VARI|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,5,1642.16,0.00,1931.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101129|1|V000011,101129,1,V000011,2311,VARI|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,4,1257.76,0.00,1479.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101130|1|V000011,101130,1,V000011,3011,LIFE|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,516.90,0.00,608.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101131|1|V000011,101131,1,V000011,2339,LIFE|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,1159.18,0.00,1363.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Life & Annuities — LIFE
101132|1|V000011,101132,1,V000011,2311,ALTI|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,4,366.41,0.00,431.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101133|1|V000011,101133,1,V000011,2346,ALTI|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,1,1745.22,0.00,2053.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101134|1|V000011,101134,1,V000011,2332,DCCR|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,3,2530.47,0.00,2977.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Defined Contribution Advisory
101135|1|V000011,101135,1,V000011,3039,DCCR|,202606,2026-06-26 00:00:00,2026-06-26 00:00:00,5,2599.59,0.00,3058.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101136|1|V000012,101136,1,V000012,2381,OIS1|,202604,2026-04-11 00:00:00,2026-04-11 00:00:00,1,0.00,786.14,924.88,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101137|1|V000012,101137,1,V000012,2374,JPMC|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,4,1558.46,0.00,1833.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — JPMC
101138|1|V000012,101138,1,V000012,2395,JPMC|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,709.42,0.00,834.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — JPMC
101139|1|V000012,101139,1,V000012,2374,MAP|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,4,347.18,0.00,408.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — MAP
101140|1|V000012,101140,1,V000012,2395,MAP|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,1,1788.49,0.00,2104.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — MAP
101141|1|V000012,101141,1,V000012,2395,ADVA|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,3,1428.94,0.00,1681.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101142|1|V000012,101142,1,V000012,2430,MMKT|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,3,601.96,0.00,708.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Cash Management – Money Market Funds
101143|1|V000012,101143,1,V000012,2423,MMKT|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,4,759.70,0.00,893.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Cash Management – Money Market Funds
101144|1|V000012,101144,1,V000012,2395,PRDP|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,4,1595.03,0.00,1876.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Cash Management – Premium Deposits
