txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100882|1|V000011,100882,1,V000011,2332,ITMF|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,1,0.00,1992.25,2343.82,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100883|1|V000011,100883,1,V000011,2339,ADVA|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,3,1140.86,0.00,1342.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100884|1|V000011,100884,1,V000011,2311,ADVA|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,1790.80,0.00,2106.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100885|1|V000011,100885,1,V000011,2311,MMKT|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,2556.88,0.00,3008.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100886|1|V000011,100886,1,V000011,2360,PRDP|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,3,2303.60,0.00,2710.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Cash Management – Premium Deposits
100887|1|V000011,100887,1,V000011,2332,PRDP|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,2365.25,0.00,2782.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Cash Management – Premium Deposits
100888|1|V000011,100888,1,V000011,2297,PCS|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,5,445.75,0.00,524.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100889|1|V000011,100889,1,V000011,2353,PCS|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,2207.99,0.00,2597.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100890|1|V000011,100890,1,V000011,2325,529T|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,2,1339.55,0.00,1575.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,529 Plans
100891|1|V000011,100891,1,V000011,2346,529T|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,500.81,0.00,589.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100892|1|V000011,100892,1,V000011,2304,DAF|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,551.54,0.00,648.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100893|1|V000011,100893,1,V000011,2311,DAF|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,2312.48,0.00,2720.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100894|1|V000011,100894,1,V000011,2325,ELIS|EQ,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,1258.03,0.00,1480.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Equities
100895|1|V000011,100895,1,V000011,2332,ELIS|EQ,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,3,1266.30,0.00,1489.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Equities
100896|1|V000011,100896,1,V000011,2318,ELIS|OP,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,5,444.78,0.00,523.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100897|1|V000011,100897,1,V000011,2332,MUFD|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,3,1246.89,0.00,1466.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Mutual Funds
100898|1|V000011,100898,1,V000011,2346,MUFD|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,4,1664.72,0.00,1958.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100899|1|V000011,100899,1,V000011,2346,FGXX|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,2,999.39,0.00,1175.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100900|1|V000011,100900,1,V000011,2325,FGXX|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,821.60,0.00,966.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Government Bonds
100901|1|V000011,100901,1,V000011,2311,FCCD|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,5,1112.18,0.00,1308.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100902|1|V000011,100902,1,V000011,2311,FCCD|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,1937.17,0.00,2279.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100903|1|V000011,100903,1,V000011,2311,FIX|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,0.00,847.18,996.68,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100904|1|V000011,100904,1,V000011,2346,FIX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,1,898.94,0.00,1057.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100905|1|V000011,100905,1,V000011,2332,ALTI|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,2549.45,0.00,2999.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Alternative Investments
100906|1|V000011,100906,1,V000011,2311,DCCR|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,1527.38,0.00,1796.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100907|1|V000011,100907,1,V000011,2346,DCCR|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,2067.59,0.00,2432.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100908|1|V000011,100908,1,V000011,2297,LEND|MGN,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,3,2531.35,0.00,2978.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Lending – Margin
100909|1|V000011,100909,1,V000011,3039,OISC|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,1014.07,0.00,1193.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100910|1|V000011,100910,1,V000011,2360,OISC|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,2044.80,0.00,2405.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — OISC
100911|1|V000011,100911,1,V000011,3039,JPMC|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,1,0.00,1450.71,1706.72,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100912|1|V000011,100912,1,V000011,2339,JPMC|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,1780.51,0.00,2094.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Managed Accounts — JPMC
100913|1|V000011,100913,1,V000011,2332,MAP|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,5,441.51,0.00,519.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Managed Accounts — MAP
100914|1|V000011,100914,1,V000011,2318,MAP|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,2170.35,0.00,2553.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100915|1|V000011,100915,1,V000011,2304,ITMF|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,5,1592.19,0.00,1873.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100916|1|V000011,100916,1,V000011,2339,ITMF|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,5,773.39,0.00,909.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100917|1|V000011,100917,1,V000011,2297,ADVA|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,4,2473.06,0.00,2909.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100918|1|V000011,100918,1,V000011,2332,ADVA|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,3,0.00,1229.64,1446.64,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100919|1|V000011,100919,1,V000011,2346,MMKT|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,2391.78,0.00,2813.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100920|1|V000011,100920,1,V000011,2346,MMKT|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,4,997.59,0.00,1173.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100921|1|V000011,100921,1,V000011,2311,PRDP|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,2299.44,0.00,2705.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100922|1|V000011,100922,1,V000011,2325,PRDP|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,1440.32,0.00,1694.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Cash Management – Premium Deposits
100923|1|V000011,100923,1,V000011,2360,PCS|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,2110.43,0.00,2482.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100924|1|V000011,100924,1,V000011,2339,PCS|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,726.83,0.00,855.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100925|1|V000011,100925,1,V000011,2318,529T|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,753.29,0.00,886.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100926|1|V000011,100926,1,V000011,2297,529T|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,3,2269.17,0.00,2669.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,529 Plans
100927|1|V000011,100927,1,V000011,2346,DAF|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,1641.87,0.00,1931.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100928|1|V000011,100928,1,V000011,2311,DAF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,4,935.80,0.00,1100.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100929|1|V000011,100929,1,V000011,2304,ELIS|EQ,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,1866.90,0.00,2196.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100930|1|V000011,100930,1,V000011,2346,ELIS|EQ,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,2469.12,0.00,2904.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100931|1|V000011,100931,1,V000011,2325,ELIS|OP,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,3,1484.21,0.00,1746.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Options
100932|1|V000011,100932,1,V000011,2360,ELIS|OP,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,1454.30,0.00,1710.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Options
100933|1|V000011,100933,1,V000011,3039,MUFD|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,1,2258.42,0.00,2656.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100934|1|V000011,100934,1,V000011,2325,MUFD|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,2,0.00,698.16,821.36,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Mutual Funds
100935|1|V000011,100935,1,V000011,2332,FGXX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,699.26,0.00,822.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Fixed Income – Government Bonds
100936|1|V000011,100936,1,V000011,2297,FGXX|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,5,1000.50,0.00,1177.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Fixed Income – Government Bonds
100937|1|V000011,100937,1,V000011,2318,FCCD|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,2135.02,0.00,2511.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100938|1|V000011,100938,1,V000011,2311,FCCD|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,1604.81,0.00,1888.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100939|1|V000011,100939,1,V000011,3011,FIX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1972.01,0.00,2320.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100940|1|V000011,100940,1,V000011,2332,FIX|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,0.00,2270.40,2671.06,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Life & Annuities — FIX
100941|1|V000011,100941,1,V000011,2339,ALTI|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,1120.62,0.00,1318.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Alternative Investments
100942|1|V000011,100942,1,V000011,2311,ALTI|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1508.80,0.00,1775.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100943|1|V000011,100943,1,V000011,3039,DCCR|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,2289.69,0.00,2693.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100944|1|V000011,100944,1,V000011,3039,DCCR|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,2110.89,0.00,2483.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100945|1|V000011,100945,1,V000011,2304,LEND|MGN,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,3,2259.76,0.00,2658.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100946|1|V000011,100946,1,V000011,2325,LEND|MGN,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,5,1955.55,0.00,2300.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Lending – Margin
100947|1|V000011,100947,1,V000011,2353,OISC|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,2056.26,0.00,2419.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100948|1|V000011,100948,1,V000011,2297,JPMC|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,2,2012.26,0.00,2367.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Managed Accounts — JPMC
100949|1|V000011,100949,1,V000011,3039,MAP|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,1,821.12,0.00,966.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100950|1|V000011,100950,1,V000011,2339,ITMF|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,1888.88,0.00,2222.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100951|1|V000011,100951,1,V000011,2346,ADVA|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,5,0.00,2041.87,2402.20,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100952|1|V000011,100952,1,V000011,2360,MMKT|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,436.31,0.00,513.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Cash Management – Money Market Funds
100953|1|V000011,100953,1,V000011,2304,PRDP|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,0.00,993.79,1169.16,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100954|1|V000011,100954,1,V000011,2318,PCS|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,3,1651.49,0.00,1942.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100955|1|V000011,100955,1,V000011,2297,529T|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,5,508.79,0.00,598.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,529 Plans
100956|1|V000011,100956,1,V000011,2332,DAF|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,5,1110.07,0.00,1305.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Donor Advised Funds
100957|1|V000011,100957,1,V000011,2318,ELIS|EQ,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,1,1461.29,0.00,1719.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100958|1|V000011,100958,1,V000011,2353,ELIS|OP,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,2,799.10,0.00,940.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100959|1|V000011,100959,1,V000011,2353,MUFD|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,309.96,0.00,364.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100960|1|V000011,100960,1,V000011,3039,FGXX|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,4,1391.85,0.00,1637.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100961|1|V000011,100961,1,V000011,3011,FCCD|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,2502.82,0.00,2944.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100962|1|V000011,100962,1,V000011,2339,FIX|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,3,792.83,0.00,932.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Life & Annuities — FIX
100963|1|V000011,100963,1,V000011,2304,ALTI|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,3,1371.57,0.00,1613.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100964|1|V000011,100964,1,V000011,3039,DCCR|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,3,963.02,0.00,1132.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100965|1|V000011,100965,1,V000011,2346,LEND|MGN,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,3,566.16,0.00,666.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100966|1|V000012,100966,1,V000012,2416,OISC|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,2,819.51,0.00,964.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100967|1|V000012,100967,1,V000012,2374,JPMC|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,2,2357.94,0.00,2774.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — JPMC
100968|1|V000012,100968,1,V000012,2367,JPMC|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,2597.06,0.00,3055.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — JPMC
100969|1|V000012,100969,1,V000012,2416,MAP|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,2,1502.12,0.00,1767.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100970|1|V000012,100970,1,V000012,2409,MAP|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,2,1221.44,0.00,1436.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — MAP
100971|1|V000012,100971,1,V000012,2374,UMA|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,1136.53,0.00,1337.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed – Unified Managed Accounts
100972|1|V000012,100972,1,V000012,2409,UMA|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,582.35,0.00,685.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed – Unified Managed Accounts
100973|1|V000012,100973,1,V000012,2430,ITMF|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,4,1665.39,0.00,1959.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100974|1|V000012,100974,1,V000012,2402,ADVA|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,1394.40,0.00,1640.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100975|1|V000012,100975,1,V000012,2423,ADVA|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,941.45,0.00,1107.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100976|1|V000012,100976,1,V000012,2395,PCS|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,1425.49,0.00,1677.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100977|1|V000012,100977,1,V000012,2374,PCS|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,1,1996.94,0.00,2349.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100978|1|V000012,100978,1,V000012,2381,529T|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,1180.06,0.00,1388.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100979|1|V000012,100979,1,V000012,2430,529T|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,1733.44,0.00,2039.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,529 Plans
100980|1|V000012,100980,1,V000012,2416,FCXX|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,5,764.44,0.00,899.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100981|1|V000012,100981,1,V000012,2395,FCXX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,1547.61,0.00,1820.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Fixed Income – Corporate Bonds
100982|1|V000012,100982,1,V000012,2367,FMXX|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,0.00,2490.94,2930.51,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Municipal Bonds
100983|1|V000012,100983,1,V000012,2416,FMXX|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,1023.49,0.00,1204.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100984|1|V000012,100984,1,V000012,2367,FGXX|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,2,706.80,0.00,831.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Government Bonds
100985|1|V000012,100985,1,V000012,2416,FGXX|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,1290.57,0.00,1518.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100986|1|V000012,100986,1,V000012,2374,FCOT|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,1608.37,0.00,1892.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Other
100987|1|V000012,100987,1,V000012,2430,FCOT|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,5,1380.58,0.00,1624.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Fixed Income – Other
100988|1|V000012,100988,1,V000012,2367,FIX|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,5,1200.19,0.00,1411.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Life & Annuities — FIX
