mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
V000008|202605|PRDP|,V000008,202605,PRDP|,cash_mgmt_prdp,RECURRING,4017.2,0.0,4017.20,4017.2,2,2
V000008|202605|STRT|,V000008,202605,STRT|,twhs_structured,NON_RECURRING,3104.64,0.0,3104.64,3104.64,2,2
V000008|202605|UMA|,V000008,202605,UMA|,managed_uma,RECURRING,2969.55,43.82,3013.37,2969.55,3,3
V000008|202605|VARI|,V000008,202605,VARI|,life_annuities,NON_RECURRING,2629.71,0.0,2629.71,2629.71,2,2
V000008|202606|ADVA|,V000008,202606,ADVA|,trails_life_annuities,RECURRING,3271.09,0.0,3271.09,3271.09,2,2
V000008|202606|ALTI|,V000008,202606,ALTI|,alternative_investments,NON_RECURRING,1858.14,0.0,1858.14,1858.14,2,2
V000008|202606|ATMF|,V000008,202606,ATMF|,trails_mutual_funds,RECURRING,2507.08,0.0,2507.08,2507.08,2,2
V000008|202606|DCCR|,V000008,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2922.71,0.0,2922.71,2922.71,2,2
V000008|202606|ELIS|OP,V000008,202606,ELIS|OP,twhs_options,NON_RECURRING,2424.11,0.0,2424.11,2424.11,2,2
V000008|202606|FCCD|,V000008,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3694.88,0.0,3694.88,3694.88,2,2
V000008|202606|FCOT|,V000008,202606,FCOT|,twhs_fi_other,NON_RECURRING,2123.3,2523.12,4646.42,2123.3,2,2
V000008|202606|FCXX|,V000008,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,0.0,37.27,37.27,0.0,1,1
V000008|202606|FGXX|,V000008,202606,FGXX|,twhs_fi_government,NON_RECURRING,495.18,382.11,877.29,495.18,2,2
V000008|202606|FIX|,V000008,202606,FIX|,life_annuities,NON_RECURRING,2639.68,0.0,2639.68,2639.68,2,2
V000008|202606|FMXX|,V000008,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2777.32,0.0,2777.32,2777.32,2,2
V000008|202606|JPMC|,V000008,202606,JPMC|,managed_accounts,RECURRING,4179.9,87.73,4267.63,4179.9,3,3
V000008|202606|LEND|SBL,V000008,202606,LEND|SBL,lending_sbl,NON_RECURRING,686.52,2429.05,3115.57,686.52,2,2
V000008|202606|LIFE|,V000008,202606,LIFE|,life_annuities,NON_RECURRING,2136.02,0.0,2136.02,2136.02,2,2
V000008|202606|MMKT|,V000008,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3918.77,0.0,3918.77,3918.77,2,2
V000008|202606|MUFD|,V000008,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2751.05,0.0,2751.05,2751.05,2,2
V000008|202606|OIS1|,V000008,202606,OIS1|,managed_accounts,RECURRING,4755.93,0.0,4755.93,4755.93,2,2
V000008|202606|OISC|,V000008,202606,OISC|,managed_accounts,RECURRING,1508.11,879.36,2387.47,1508.11,2,2
V000008|202606|PRDP|,V000008,202606,PRDP|,cash_mgmt_prdp,RECURRING,648.7,1801.59,2450.29,648.7,2,2
V000008|202606|STRT|,V000008,202606,STRT|,twhs_structured,NON_RECURRING,2714.38,0.0,2714.38,2714.38,2,2
V000008|202606|UMA|,V000008,202606,UMA|,managed_uma,RECURRING,2564.63,0.0,2564.63,2564.63,2,2
V000008|202606|VARI|,V000008,202606,VARI|,life_annuities,NON_RECURRING,3238.89,0.0,3238.89,3238.89,2,1
V000009|202604|ALTI|,V000009,202604,ALTI|,alternative_investments,NON_RECURRING,4597.54,0.0,4597.54,4597.54,2,2
V000009|202604|DCCR|,V000009,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3900.72,0.0,3900.72,3900.72,2,2
V000009|202604|ELIS|OP,V000009,202604,ELIS|OP,twhs_options,NON_RECURRING,1127.6,0.0,1127.60,1127.6,2,2
V000009|202604|FCOT|,V000009,202604,FCOT|,twhs_fi_other,NON_RECURRING,2091.64,0.0,2091.64,2091.64,1,1
V000009|202604|FCXX|,V000009,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,399.63,663.5,1063.13,399.63,2,2
V000009|202604|FIX|,V000009,202604,FIX|,life_annuities,NON_RECURRING,2300.74,1645.71,3946.45,2300.74,2,2
V000009|202604|FMXX|,V000009,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1663.23,0.0,1663.23,1663.23,1,1
V000009|202604|ITMF|,V000009,202604,ITMF|,trails_life_annuities,RECURRING,1624.45,0.0,1624.45,1624.45,2,2
V000009|202604|JPMC|,V000009,202604,JPMC|,managed_accounts,RECURRING,1257.31,0.0,1257.31,1257.31,1,1
V000009|202604|LEND|MGN,V000009,202604,LEND|MGN,lending_margin,NON_RECURRING,2225.07,0.0,2225.07,2225.07,1,1
V000009|202604|LIFE|,V000009,202604,LIFE|,life_annuities,NON_RECURRING,2127.47,0.0,2127.47,2127.47,2,2
V000009|202604|MUFD|,V000009,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,955.65,0.0,955.65,955.65,1,1
V000009|202604|OISC|,V000009,202604,OISC|,managed_accounts,RECURRING,712.65,2088.62,2801.27,712.65,2,2
V000009|202604|PCS|,V000009,202604,PCS|,referrals_sit_partnership,RECURRING,1977.21,0.0,1977.21,1977.21,2,2
V000009|202604|STRT|,V000009,202604,STRT|,twhs_structured,NON_RECURRING,3350.96,0.0,3350.96,3350.96,2,1
V000009|202604|VARI|,V000009,202604,VARI|,life_annuities,NON_RECURRING,1346.48,0.0,1346.48,1346.48,1,1
V000009|202605|529T|,V000009,202605,529T|,plans_529,RECURRING,0.0,41.26,41.26,0.0,1,1
V000009|202605|ALTI|,V000009,202605,ALTI|,alternative_investments,NON_RECURRING,577.17,2576.99,3154.16,577.17,2,2
V000009|202605|DAF|,V000009,202605,DAF|,donor_advised_funds,RECURRING,0.0,54.43,54.43,0.0,1,1
V000009|202605|DCCR|,V000009,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,1438.63,760.56,2199.19,1438.63,2,2
V000009|202605|ELIS|OP,V000009,202605,ELIS|OP,twhs_options,NON_RECURRING,1818.31,1102.98,2921.29,1818.31,2,1
V000009|202605|FCOT|,V000009,202605,FCOT|,twhs_fi_other,NON_RECURRING,1390.73,0.0,1390.73,1390.73,2,2
V000009|202605|FCXX|,V000009,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3782.96,0.0,3782.96,3782.96,2,2
V000009|202605|FIX|,V000009,202605,FIX|,life_annuities,NON_RECURRING,2909.38,0.0,2909.38,2909.38,2,2
V000009|202605|FMXX|,V000009,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2879.72,0.0,2879.72,2879.72,2,2
V000009|202605|ITMF|,V000009,202605,ITMF|,trails_life_annuities,RECURRING,3542.05,0.0,3542.05,3542.05,2,2
V000009|202605|JPMC|,V000009,202605,JPMC|,managed_accounts,RECURRING,4245.07,0.0,4245.07,4245.07,2,2
V000009|202605|LEND|MGN,V000009,202605,LEND|MGN,lending_margin,NON_RECURRING,2833.05,0.0,2833.05,2833.05,2,2
V000009|202605|LIFE|,V000009,202605,LIFE|,life_annuities,NON_RECURRING,3430.65,0.0,3430.65,3430.65,2,2
V000009|202605|MUFD|,V000009,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3065.9,0.0,3065.90,3065.9,2,2
V000009|202605|OISC|,V000009,202605,OISC|,managed_accounts,RECURRING,4768.56,200.45,4969.01,4768.56,4,3
V000009|202605|PCS|,V000009,202605,PCS|,referrals_sit_partnership,RECURRING,1915.75,0.0,1915.75,1915.75,2,2
V000009|202605|STRT|,V000009,202605,STRT|,twhs_structured,NON_RECURRING,2975.36,0.0,2975.36,2975.36,2,1
V000009|202605|UMA|,V000009,202605,UMA|,managed_uma,RECURRING,0.0,99.79,99.79,0.0,1,1
V000009|202605|VARI|,V000009,202605,VARI|,life_annuities,NON_RECURRING,3671.7,0.0,3671.70,3671.7,2,2
V000009|202606|ALTI|,V000009,202606,ALTI|,alternative_investments,NON_RECURRING,2741.31,113.98,2855.29,2741.31,3,3
V000009|202606|DCCR|,V000009,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2920.25,0.0,2920.25,2920.25,2,2
V000009|202606|ELIS|OP,V000009,202606,ELIS|OP,twhs_options,NON_RECURRING,2560.83,0.0,2560.83,2560.83,2,1
V000009|202606|FCOT|,V000009,202606,FCOT|,twhs_fi_other,NON_RECURRING,2558.52,37.9,2596.42,2558.52,3,3
V000009|202606|FCXX|,V000009,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,3932.77,0.0,3932.77,3932.77,2,2
V000009|202606|FIX|,V000009,202606,FIX|,life_annuities,NON_RECURRING,2310.89,1188.06,3498.95,2310.89,2,2
V000009|202606|FMXX|,V000009,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2594.73,49.47,2644.20,2594.73,3,3
V000009|202606|ITMF|,V000009,202606,ITMF|,trails_life_annuities,RECURRING,898.94,847.18,1746.12,898.94,2,2
V000009|202606|JPMC|,V000009,202606,JPMC|,managed_accounts,RECURRING,2578.35,0.0,2578.35,2578.35,2,2
V000009|202606|LEND|MGN,V000009,202606,LEND|MGN,lending_margin,NON_RECURRING,2490.51,0.0,2490.51,2490.51,2,2
V000009|202606|LIFE|,V000009,202606,LIFE|,life_annuities,NON_RECURRING,3613.29,0.0,3613.29,3613.29,2,2
V000009|202606|MUFD|,V000009,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3744.46,0.0,3744.46,3744.46,2,2
V000009|202606|OISC|,V000009,202606,OISC|,managed_accounts,RECURRING,5221.83,254.2,5476.03,5221.83,4,3
V000009|202606|PCS|,V000009,202606,PCS|,referrals_sit_partnership,RECURRING,3572.54,0.0,3572.54,3572.54,2,2
V000009|202606|STRT|,V000009,202606,STRT|,twhs_structured,NON_RECURRING,2751.34,0.0,2751.34,2751.34,2,2
V000009|202606|VARI|,V000009,202606,VARI|,life_annuities,NON_RECURRING,5114.8,0.0,5114.80,5114.8,2,1
V000010|202604|ATMF|,V000010,202604,ATMF|,trails_mutual_funds,RECURRING,2313.42,0.0,2313.42,2313.42,2,2
V000010|202604|DAF|,V000010,202604,DAF|,donor_advised_funds,RECURRING,2558.47,0.0,2558.47,2558.47,2,2
V000010|202604|DCCR|,V000010,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2977.62,0.0,2977.62,2977.62,2,2
V000010|202604|ELIS|EQ,V000010,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1710.89,0.0,1710.89,1710.89,1,1
V000010|202604|ELIS|OP,V000010,202604,ELIS|OP,twhs_options,NON_RECURRING,2483.31,0.0,2483.31,2483.31,2,2
V000010|202604|FCCD|,V000010,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,478.79,751.61,1230.40,478.79,2,2
V000010|202604|FCOT|,V000010,202604,FCOT|,twhs_fi_other,NON_RECURRING,1007.09,0.0,1007.09,1007.09,1,1
V000010|202604|FCXX|,V000010,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2519.8,0.0,2519.80,2519.8,2,2
V000010|202604|FMXX|,V000010,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2012.26,0.0,2012.26,2012.26,1,1
V000010|202604|JPMC|,V000010,202604,JPMC|,managed_accounts,RECURRING,2839.14,0.0,2839.14,2839.14,2,2
V000010|202604|LEND|SBL,V000010,202604,LEND|SBL,lending_sbl,NON_RECURRING,2567.94,0.0,2567.94,2567.94,2,1
V000010|202604|LIFE|,V000010,202604,LIFE|,life_annuities,NON_RECURRING,1100.02,1842.38,2942.40,1100.02,2,2
V000010|202604|MAP|,V000010,202604,MAP|,managed_accounts,RECURRING,1158.37,0.0,1158.37,1158.37,1,1
V000010|202604|MMKT|,V000010,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1712.44,0.0,1712.44,1712.44,2,2
V000010|202604|OISC|,V000010,202604,OISC|,managed_accounts,RECURRING,4189.39,0.0,4189.39,4189.39,2,2
V000010|202604|PRDP|,V000010,202604,PRDP|,cash_mgmt_prdp,RECURRING,2031.05,0.0,2031.05,2031.05,1,1
V000010|202604|STRT|,V000010,202604,STRT|,twhs_structured,NON_RECURRING,1482.82,0.0,1482.82,1482.82,2,2
V000010|202604|VARI|,V000010,202604,VARI|,life_annuities,NON_RECURRING,2815.78,0.0,2815.78,2815.78,2,2
V000010|202605|ATMF|,V000010,202605,ATMF|,trails_mutual_funds,RECURRING,3720.5,0.0,3720.50,3720.5,2,2
V000010|202605|DAF|,V000010,202605,DAF|,donor_advised_funds,RECURRING,2733.89,0.0,2733.89,2733.89,2,2
V000010|202605|DCCR|,V000010,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2024.0,119.16,2143.16,2024.0,3,3
V000010|202605|ELIS|EQ,V000010,202605,ELIS|EQ,twhs_equities,NON_RECURRING,601.37,547.61,1148.98,601.37,2,2
V000010|202605|ELIS|OP,V000010,202605,ELIS|OP,twhs_options,NON_RECURRING,3015.47,0.0,3015.47,3015.47,2,2
V000010|202605|FCCD|,V000010,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3723.75,0.0,3723.75,3723.75,2,2
V000010|202605|FCOT|,V000010,202605,FCOT|,twhs_fi_other,NON_RECURRING,1089.97,0.0,1089.97,1089.97,2,2
V000010|202605|FCXX|,V000010,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3709.76,114.43,3824.19,3709.76,3,2
V000010|202605|FMXX|,V000010,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1734.56,0.0,1734.56,1734.56,2,2
V000010|202605|JPMC|,V000010,202605,JPMC|,managed_accounts,RECURRING,2592.88,0.0,2592.88,2592.88,2,1
V000010|202605|LEND|SBL,V000010,202605,LEND|SBL,lending_sbl,NON_RECURRING,3192.34,0.0,3192.34,3192.34,2,2
V000010|202605|LIFE|,V000010,202605,LIFE|,life_annuities,NON_RECURRING,2132.04,377.5,2509.54,2132.04,2,1
V000010|202605|MAP|,V000010,202605,MAP|,managed_accounts,RECURRING,2539.01,0.0,2539.01,2539.01,2,2
V000010|202605|MMKT|,V000010,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1694.24,0.0,1694.24,1694.24,2,2
V000010|202605|OISC|,V000010,202605,OISC|,managed_accounts,RECURRING,2677.17,168.41,2845.58,2677.17,4,3
V000010|202605|PRDP|,V000010,202605,PRDP|,cash_mgmt_prdp,RECURRING,2426.66,0.0,2426.66,2426.66,2,2
V000010|202605|STRT|,V000010,202605,STRT|,twhs_structured,NON_RECURRING,5217.15,0.0,5217.15,5217.15,2,2
V000010|202605|VARI|,V000010,202605,VARI|,life_annuities,NON_RECURRING,2364.06,0.0,2364.06,2364.06,2,2
V000010|202606|ATMF|,V000010,202606,ATMF|,trails_mutual_funds,RECURRING,2942.97,140.67,3083.64,2942.97,4,3
V000010|202606|DAF|,V000010,202606,DAF|,donor_advised_funds,RECURRING,3682.66,95.16,3777.82,3682.66,3,3
V000010|202606|DCCR|,V000010,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2401.08,0.0,2401.08,2401.08,2,2
V000010|202606|ELIS|EQ,V000010,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2096.46,0.0,2096.46,2096.46,2,2
V000010|202606|ELIS|OP,V000010,202606,ELIS|OP,twhs_options,NON_RECURRING,1437.52,0.0,1437.52,1437.52,2,1
V000010|202606|FCCD|,V000010,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2369.53,0.0,2369.53,2369.53,2,2
V000010|202606|FCOT|,V000010,202606,FCOT|,twhs_fi_other,NON_RECURRING,2721.75,0.0,2721.75,2721.75,2,2
V000010|202606|FCXX|,V000010,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1977.56,0.0,1977.56,1977.56,2,2
V000010|202606|FMXX|,V000010,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2233.14,0.0,2233.14,2233.14,2,2
V000010|202606|JPMC|,V000010,202606,JPMC|,managed_accounts,RECURRING,3500.8,0.0,3500.80,3500.8,2,2
V000010|202606|LEND|SBL,V000010,202606,LEND|SBL,lending_sbl,NON_RECURRING,2785.17,0.0,2785.17,2785.17,2,2
V000010|202606|LIFE|,V000010,202606,LIFE|,life_annuities,NON_RECURRING,1858.78,0.0,1858.78,1858.78,2,2
V000010|202606|MAP|,V000010,202606,MAP|,managed_accounts,RECURRING,2523.93,0.0,2523.93,2523.93,2,2
V000010|202606|MMKT|,V000010,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2943.63,0.0,2943.63,2943.63,2,2
V000010|202606|OISC|,V000010,202606,OISC|,managed_accounts,RECURRING,2632.68,0.0,2632.68,2632.68,2,2
V000010|202606|PRDP|,V000010,202606,PRDP|,cash_mgmt_prdp,RECURRING,3402.41,0.0,3402.41,3402.41,2,2
V000010|202606|STRT|,V000010,202606,STRT|,twhs_structured,NON_RECURRING,2455.47,1971.21,4426.68,2455.47,2,2
V000010|202606|VARI|,V000010,202606,VARI|,life_annuities,NON_RECURRING,3269.54,44.72,3314.26,3269.54,3,3
V000011|202604|ADVA|,V000011,202604,ADVA|,trails_life_annuities,RECURRING,2784.24,0.0,2784.24,2784.24,2,2
V000011|202604|ALTI|,V000011,202604,ALTI|,alternative_investments,NON_RECURRING,2833.13,0.0,2833.13,2833.13,2,2
V000011|202604|ATMF|,V000011,202604,ATMF|,trails_mutual_funds,RECURRING,881.86,0.0,881.86,881.86,1,1
V000011|202604|DAF|,V000011,202604,DAF|,donor_advised_funds,RECURRING,2119.34,0.0,2119.34,2119.34,1,1
V000011|202604|DCCR|,V000011,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,1510.65,0.0,1510.65,1510.65,2,2
V000011|202604|FCCD|,V000011,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1205.04,347.69,1552.73,1205.04,2,2
V000011|202604|FCXX|,V000011,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3818.43,0.0,3818.43,3818.43,2,2
V000011|202604|FGXX|,V000011,202604,FGXX|,twhs_fi_government,NON_RECURRING,4447.98,0.0,4447.98,4447.98,2,2
V000011|202604|ITMF|,V000011,202604,ITMF|,trails_life_annuities,RECURRING,3922.8,0.0,3922.80,3922.8,2,2
V000011|202604|LEND|MGN,V000011,202604,LEND|MGN,lending_margin,NON_RECURRING,2304.32,0.0,2304.32,2304.32,1,1
V000011|202604|LEND|SBL,V000011,202604,LEND|SBL,lending_sbl,NON_RECURRING,2715.43,0.0,2715.43,2715.43,2,2
V000011|202604|LIFE|,V000011,202604,LIFE|,life_annuities,NON_RECURRING,2770.01,0.0,2770.01,2770.01,2,2
V000011|202604|MMKT|,V000011,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2115.43,0.0,2115.43,2115.43,1,1
V000011|202604|MUFD|,V000011,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1021.56,0.0,1021.56,1021.56,1,1
V000011|202604|OIS1|,V000011,202604,OIS1|,managed_accounts,RECURRING,380.06,0.0,380.06,380.06,1,1
V000011|202604|PCS|,V000011,202604,PCS|,referrals_sit_partnership,RECURRING,3166.98,0.0,3166.98,3166.98,2,2
V000011|202604|PRDP|,V000011,202604,PRDP|,cash_mgmt_prdp,RECURRING,4191.09,0.0,4191.09,4191.09,2,2
V000011|202604|VARI|,V000011,202604,VARI|,life_annuities,NON_RECURRING,2477.42,0.0,2477.42,2477.42,2,2
V000011|202605|ADVA|,V000011,202605,ADVA|,trails_life_annuities,RECURRING,4376.03,0.0,4376.03,4376.03,2,2
V000011|202605|ALTI|,V000011,202605,ALTI|,alternative_investments,NON_RECURRING,3330.04,42.22,3372.26,3330.04,3,2
V000011|202605|ATMF|,V000011,202605,ATMF|,trails_mutual_funds,RECURRING,1930.93,0.0,1930.93,1930.93,2,2
V000011|202605|DAF|,V000011,202605,DAF|,donor_advised_funds,RECURRING,3238.45,0.0,3238.45,3238.45,2,2
V000011|202605|DCCR|,V000011,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2533.45,0.0,2533.45,2533.45,2,2
V000011|202605|ELIS|EQ,V000011,202605,ELIS|EQ,twhs_equities,NON_RECURRING,0.0,54.58,54.58,0.0,1,1
V000011|202605|FCCD|,V000011,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,5184.87,0.0,5184.87,5184.87,2,1
V000011|202605|FCXX|,V000011,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1734.75,0.0,1734.75,1734.75,2,2
V000011|202605|FGXX|,V000011,202605,FGXX|,twhs_fi_government,NON_RECURRING,2185.54,62.91,2248.45,2185.54,3,3
V000011|202605|ITMF|,V000011,202605,ITMF|,trails_life_annuities,RECURRING,1554.93,0.0,1554.93,1554.93,2,2
V000011|202605|LEND|MGN,V000011,202605,LEND|MGN,lending_margin,NON_RECURRING,3476.6,0.0,3476.60,3476.6,2,2
V000011|202605|LEND|SBL,V000011,202605,LEND|SBL,lending_sbl,NON_RECURRING,3422.67,0.0,3422.67,3422.67,2,2
V000011|202605|LIFE|,V000011,202605,LIFE|,life_annuities,NON_RECURRING,1277.25,0.0,1277.25,1277.25,2,2
V000011|202605|MAP|,V000011,202605,MAP|,managed_accounts,RECURRING,3460.89,0.0,3460.89,3460.89,2,2
V000011|202605|MMKT|,V000011,202605,MMKT|,cash_mgmt_mmkt,RECURRING,4776.66,31.88,4808.54,4776.66,3,3
V000011|202605|MUFD|,V000011,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3001.42,0.0,3001.42,3001.42,2,2
V000011|202605|OIS1|,V000011,202605,OIS1|,managed_accounts,RECURRING,1996.97,1636.44,3633.41,1996.97,2,2
V000011|202605|OISC|,V000011,202605,OISC|,managed_accounts,RECURRING,1016.29,133.13,1149.42,1016.29,2,1
V000011|202605|PCS|,V000011,202605,PCS|,referrals_sit_partnership,RECURRING,2845.6,0.0,2845.60,2845.6,2,2
V000011|202605|PRDP|,V000011,202605,PRDP|,cash_mgmt_prdp,RECURRING,699.84,760.22,1460.06,699.84,2,2
V000011|202605|VARI|,V000011,202605,VARI|,life_annuities,NON_RECURRING,478.86,813.66,1292.52,478.86,2,2
V000011|202606|ADVA|,V000011,202606,ADVA|,trails_life_annuities,RECURRING,3651.42,0.0,3651.42,3651.42,2,2
V000011|202606|ALTI|,V000011,202606,ALTI|,alternative_investments,NON_RECURRING,2170.9,0.0,2170.90,2170.9,2,2
V000011|202606|ATMF|,V000011,202606,ATMF|,trails_mutual_funds,RECURRING,2504.26,0.0,2504.26,2504.26,2,2
V000011|202606|DAF|,V000011,202606,DAF|,donor_advised_funds,RECURRING,3692.7,0.0,3692.70,3692.7,2,2
V000011|202606|DCCR|,V000011,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,4132.05,0.0,4132.05,4132.05,2,2
V000011|202606|FCCD|,V000011,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2091.58,0.0,2091.58,2091.58,2,2
V000011|202606|FCXX|,V000011,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2362.54,0.0,2362.54,2362.54,2,2
V000011|202606|FGXX|,V000011,202606,FGXX|,twhs_fi_government,NON_RECURRING,2569.93,64.34,2634.27,2569.93,3,2
V000011|202606|ITMF|,V000011,202606,ITMF|,trails_life_annuities,RECURRING,2596.28,0.0,2596.28,2596.28,2,2
V000011|202606|LEND|MGN,V000011,202606,LEND|MGN,lending_margin,NON_RECURRING,2469.03,408.21,2877.24,2469.03,2,2
V000011|202606|LEND|SBL,V000011,202606,LEND|SBL,lending_sbl,NON_RECURRING,1475.15,104.09,1579.24,1475.15,3,3
V000011|202606|LIFE|,V000011,202606,LIFE|,life_annuities,NON_RECURRING,568.96,1904.28,2473.24,568.96,2,1
V000011|202606|MAP|,V000011,202606,MAP|,managed_accounts,RECURRING,3984.31,93.4,4077.71,3984.31,3,3
V000011|202606|MMKT|,V000011,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1270.26,0.0,1270.26,1270.26,2,2
V000011|202606|MUFD|,V000011,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,848.2,0.0,848.20,848.2,2,2
V000011|202606|OIS1|,V000011,202606,OIS1|,managed_accounts,RECURRING,4175.2,106.43,4281.63,4175.2,3,3
V000011|202606|OISC|,V000011,202606,OISC|,managed_accounts,RECURRING,1755.25,229.94,1985.19,1755.25,2,1
V000011|202606|PCS|,V000011,202606,PCS|,referrals_sit_partnership,RECURRING,2671.76,0.0,2671.76,2671.76,2,2
V000011|202606|PRDP|,V000011,202606,PRDP|,cash_mgmt_prdp,RECURRING,2851.95,0.0,2851.95,2851.95,2,2
V000011|202606|VARI|,V000011,202606,VARI|,life_annuities,NON_RECURRING,3515.36,0.0,3515.36,3515.36,2,2
V000012|202604|ADVA|,V000012,202604,ADVA|,trails_life_annuities,RECURRING,4613.05,0.0,4613.05,4613.05,2,2
V000012|202604|ALTI|,V000012,202604,ALTI|,alternative_investments,NON_RECURRING,1780.92,0.0,1780.92,1780.92,1,1
V000012|202604|ATMF|,V000012,202604,ATMF|,trails_mutual_funds,RECURRING,1689.87,0.0,1689.87,1689.87,1,1
V000012|202604|EDK|,V000012,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2920.76,0.0,2920.76,2920.76,2,2
V000012|202604|ELIS|EQ,V000012,202604,ELIS|EQ,twhs_equities,NON_RECURRING,693.9,2069.2,2763.10,693.9,2,2
V000012|202604|ELIS|OP,V000012,202604,ELIS|OP,twhs_options,NON_RECURRING,3858.31,0.0,3858.31,3858.31,2,2
V000012|202604|FCCD|,V000012,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,936.37,0.0,936.37,936.37,2,2
V000012|202604|FCOT|,V000012,202604,FCOT|,twhs_fi_other,NON_RECURRING,3683.48,0.0,3683.48,3683.48,2,2
V000012|202604|FIX|,V000012,202604,FIX|,life_annuities,NON_RECURRING,1697.36,0.0,1697.36,1697.36,2,2
V000012|202604|LEND|MGN,V000012,202604,LEND|MGN,lending_margin,NON_RECURRING,4230.42,0.0,4230.42,4230.42,2,2
V000012|202604|MAP|,V000012,202604,MAP|,managed_accounts,RECURRING,3489.86,0.0,3489.86,3489.86,2,2
V000012|202604|MMKT|,V000012,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2127.97,0.0,2127.97,2127.97,2,2
V000012|202604|OISC|,V000012,202604,OISC|,managed_accounts,RECURRING,3494.71,0.0,3494.71,3494.71,2,2
V000012|202604|STRT|,V000012,202604,STRT|,twhs_structured,NON_RECURRING,4168.94,0.0,4168.94,4168.94,2,2
V000012|202604|VARI|,V000012,202604,VARI|,life_annuities,NON_RECURRING,4330.05,0.0,4330.05,4330.05,2,1
V000012|202605|ADVA|,V000012,202605,ADVA|,trails_life_annuities,RECURRING,2878.87,0.0,2878.87,2878.87,2,1
V000012|202605|ALTI|,V000012,202605,ALTI|,alternative_investments,NON_RECURRING,3288.58,0.0,3288.58,3288.58,2,2
V000012|202605|ATMF|,V000012,202605,ATMF|,trails_mutual_funds,RECURRING,3668.81,0.0,3668.81,3668.81,2,2
V000012|202605|EDK|,V000012,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4167.79,97.58,4265.37,4167.79,3,3
V000012|202605|ELIS|EQ,V000012,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3013.71,0.0,3013.71,3013.71,2,2
V000012|202605|ELIS|OP,V000012,202605,ELIS|OP,twhs_options,NON_RECURRING,4125.34,0.0,4125.34,4125.34,2,2
V000012|202605|FCCD|,V000012,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3023.3,0.0,3023.30,3023.3,2,2
