mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000010|202605|ELIS|EQ,V000010,202605,ELIS|EQ,twhs_equities,NON_RECURRING,896.18,0.0,2,1
V000010|202605|ELIS|OP,V000010,202605,ELIS|OP,twhs_options,NON_RECURRING,4476.56,0.0,2,2
V000010|202605|FGXX|,V000010,202605,FGXX|,twhs_fi_government,NON_RECURRING,3325.21,0.0,2,2
V000010|202605|FIX|,V000010,202605,FIX|,life_annuities,NON_RECURRING,4051.32,0.0,2,2
V000010|202605|JPMC|,V000010,202605,JPMC|,managed_accounts,RECURRING,1535.77,0.0,2,2
V000010|202605|LEND|SBL,V000010,202605,LEND|SBL,lending_sbl,NON_RECURRING,3519.25,0.0,2,2
V000010|202605|LIFE|,V000010,202605,LIFE|,life_annuities,NON_RECURRING,809.43,559.07,2,2
V000010|202605|MAP|,V000010,202605,MAP|,managed_accounts,RECURRING,1146.26,0.0,2,2
V000010|202605|MUFD|,V000010,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3194.74,0.0,2,1
V000010|202605|PCS|,V000010,202605,PCS|,referrals_sit_partnership,RECURRING,4763.26,0.0,2,2
V000010|202605|PRDP|,V000010,202605,PRDP|,cash_mgmt_prdp,RECURRING,2840.39,0.0,2,2
V000010|202605|STRT|,V000010,202605,STRT|,twhs_structured,NON_RECURRING,1665.8,0.0,2,2
V000010|202605|VARI|,V000010,202605,VARI|,life_annuities,NON_RECURRING,1462.46,0.0,2,2
V000010|202606|DCCR|,V000010,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,605.24,0.0,1,1
V000010|202606|EDK|,V000010,202606,EDK|,referrals_everyday_401k,NON_RECURRING,0.0,2018.76,1,1
V000010|202606|ELIS|EQ,V000010,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1425.19,0.0,1,1
V000010|202606|ELIS|OP,V000010,202606,ELIS|OP,twhs_options,NON_RECURRING,942.09,0.0,1,1
V000010|202606|FGXX|,V000010,202606,FGXX|,twhs_fi_government,NON_RECURRING,2365.98,0.0,1,1
V000010|202606|FIX|,V000010,202606,FIX|,life_annuities,NON_RECURRING,1987.0,0.0,1,1
V000010|202606|JPMC|,V000010,202606,JPMC|,managed_accounts,RECURRING,765.09,0.0,1,1
V000010|202606|LEND|SBL,V000010,202606,LEND|SBL,lending_sbl,NON_RECURRING,1403.5,0.0,1,1
V000010|202606|LIFE|,V000010,202606,LIFE|,life_annuities,NON_RECURRING,853.18,0.0,1,1
V000010|202606|MAP|,V000010,202606,MAP|,managed_accounts,RECURRING,945.39,0.0,1,1
V000010|202606|MUFD|,V000010,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1052.78,0.0,1,1
V000010|202606|PCS|,V000010,202606,PCS|,referrals_sit_partnership,RECURRING,2115.96,0.0,1,1
V000010|202606|PRDP|,V000010,202606,PRDP|,cash_mgmt_prdp,RECURRING,693.76,0.0,1,1
V000010|202606|STRT|,V000010,202606,STRT|,twhs_structured,NON_RECURRING,2531.31,0.0,1,1
V000010|202606|VARI|,V000010,202606,VARI|,life_annuities,NON_RECURRING,1402.32,0.0,1,1
V000011|202604|529T|,V000011,202604,529T|,plans_529,RECURRING,1840.36,0.0,2,2
V000011|202604|ADVA|,V000011,202604,ADVA|,trails_life_annuities,RECURRING,2931.66,0.0,2,2
V000011|202604|ALTI|,V000011,202604,ALTI|,alternative_investments,NON_RECURRING,2549.45,0.0,1,1
V000011|202604|DAF|,V000011,202604,DAF|,donor_advised_funds,RECURRING,2864.02,0.0,2,2
V000011|202604|DCCR|,V000011,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3594.97,0.0,2,2
V000011|202604|ELIS|EQ,V000011,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2524.33,0.0,2,2
V000011|202604|ELIS|OP,V000011,202604,ELIS|OP,twhs_options,NON_RECURRING,444.78,0.0,1,1
V000011|202604|FCCD|,V000011,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3049.35,0.0,2,1
V000011|202604|FGXX|,V000011,202604,FGXX|,twhs_fi_government,NON_RECURRING,1820.99,0.0,2,2
V000011|202604|FIX|,V000011,202604,FIX|,life_annuities,NON_RECURRING,898.94,847.18,2,2
V000011|202604|ITMF|,V000011,202604,ITMF|,trails_life_annuities,RECURRING,2127.3,1992.25,2,2
V000011|202604|LEND|MGN,V000011,202604,LEND|MGN,lending_margin,NON_RECURRING,2531.35,0.0,1,1
V000011|202604|MAP|,V000011,202604,MAP|,managed_accounts,RECURRING,3261.04,0.0,2,1
V000011|202604|MMKT|,V000011,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2556.88,0.0,1,1
V000011|202604|MUFD|,V000011,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2911.61,0.0,2,2
V000011|202604|OISC|,V000011,202604,OISC|,managed_accounts,RECURRING,725.38,0.0,1,1
V000011|202604|PCS|,V000011,202604,PCS|,referrals_sit_partnership,RECURRING,2653.74,0.0,2,2
V000011|202604|PRDP|,V000011,202604,PRDP|,cash_mgmt_prdp,RECURRING,4668.85,0.0,2,2
V000011|202605|529T|,V000011,202605,529T|,plans_529,RECURRING,3022.46,0.0,2,2
V000011|202605|ADVA|,V000011,202605,ADVA|,trails_life_annuities,RECURRING,2473.06,1229.64,2,2
V000011|202605|ALTI|,V000011,202605,ALTI|,alternative_investments,NON_RECURRING,2629.42,0.0,2,2
V000011|202605|DAF|,V000011,202605,DAF|,donor_advised_funds,RECURRING,2577.67,0.0,2,2
V000011|202605|DCCR|,V000011,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,4400.58,0.0,2,1
V000011|202605|ELIS|EQ,V000011,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4336.02,0.0,2,2
V000011|202605|ELIS|OP,V000011,202605,ELIS|OP,twhs_options,NON_RECURRING,2938.51,0.0,2,2
V000011|202605|FCCD|,V000011,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3739.83,0.0,2,2
V000011|202605|FGXX|,V000011,202605,FGXX|,twhs_fi_government,NON_RECURRING,1699.76,0.0,2,2
V000011|202605|FIX|,V000011,202605,FIX|,life_annuities,NON_RECURRING,1972.01,2270.4,2,2
V000011|202605|ITMF|,V000011,202605,ITMF|,trails_life_annuities,RECURRING,2365.58,0.0,2,2
V000011|202605|JPMC|,V000011,202605,JPMC|,managed_accounts,RECURRING,1780.51,1450.71,2,2
V000011|202605|LEND|MGN,V000011,202605,LEND|MGN,lending_margin,NON_RECURRING,4215.31,0.0,2,2
V000011|202605|MAP|,V000011,202605,MAP|,managed_accounts,RECURRING,2611.86,0.0,2,2
V000011|202605|MMKT|,V000011,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3389.37,0.0,2,1
V000011|202605|MUFD|,V000011,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2258.42,698.16,2,2
V000011|202605|OISC|,V000011,202605,OISC|,managed_accounts,RECURRING,4853.24,0.0,3,3
V000011|202605|PCS|,V000011,202605,PCS|,referrals_sit_partnership,RECURRING,2837.26,0.0,2,2
V000011|202605|PRDP|,V000011,202605,PRDP|,cash_mgmt_prdp,RECURRING,3739.76,0.0,2,2
V000011|202606|529T|,V000011,202606,529T|,plans_529,RECURRING,508.79,0.0,1,1
V000011|202606|ADVA|,V000011,202606,ADVA|,trails_life_annuities,RECURRING,0.0,2041.87,1,1
V000011|202606|ALTI|,V000011,202606,ALTI|,alternative_investments,NON_RECURRING,1371.57,0.0,1,1
V000011|202606|DAF|,V000011,202606,DAF|,donor_advised_funds,RECURRING,1110.07,0.0,1,1
V000011|202606|DCCR|,V000011,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,963.02,0.0,1,1
V000011|202606|ELIS|EQ,V000011,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1461.29,0.0,1,1
V000011|202606|ELIS|OP,V000011,202606,ELIS|OP,twhs_options,NON_RECURRING,799.1,0.0,1,1
V000011|202606|FCCD|,V000011,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2502.82,0.0,1,1
V000011|202606|FGXX|,V000011,202606,FGXX|,twhs_fi_government,NON_RECURRING,1391.85,0.0,1,1
V000011|202606|FIX|,V000011,202606,FIX|,life_annuities,NON_RECURRING,792.83,0.0,1,1
V000011|202606|ITMF|,V000011,202606,ITMF|,trails_life_annuities,RECURRING,1888.88,0.0,1,1
V000011|202606|JPMC|,V000011,202606,JPMC|,managed_accounts,RECURRING,2012.26,0.0,1,1
V000011|202606|LEND|MGN,V000011,202606,LEND|MGN,lending_margin,NON_RECURRING,566.16,0.0,1,1
V000011|202606|MAP|,V000011,202606,MAP|,managed_accounts,RECURRING,821.12,0.0,1,1
V000011|202606|MMKT|,V000011,202606,MMKT|,cash_mgmt_mmkt,RECURRING,436.31,0.0,1,1
V000011|202606|MUFD|,V000011,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,309.96,0.0,1,1
V000011|202606|OISC|,V000011,202606,OISC|,managed_accounts,RECURRING,2879.11,0.0,2,2
V000011|202606|PCS|,V000011,202606,PCS|,referrals_sit_partnership,RECURRING,1651.49,0.0,1,1
V000011|202606|PRDP|,V000011,202606,PRDP|,cash_mgmt_prdp,RECURRING,0.0,993.79,1,1
V000012|202604|529T|,V000012,202604,529T|,plans_529,RECURRING,2913.5,0.0,2,2
V000012|202604|ADVA|,V000012,202604,ADVA|,trails_life_annuities,RECURRING,2335.85,0.0,2,2
V000012|202604|ALTI|,V000012,202604,ALTI|,alternative_investments,NON_RECURRING,869.51,0.0,1,1
V000012|202604|DCCR|,V000012,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2298.56,0.0,1,1
V000012|202604|FCOT|,V000012,202604,FCOT|,twhs_fi_other,NON_RECURRING,2988.95,0.0,2,2
V000012|202604|FCXX|,V000012,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2312.05,0.0,2,2
V000012|202604|FGXX|,V000012,202604,FGXX|,twhs_fi_government,NON_RECURRING,1997.37,0.0,2,2
V000012|202604|FIX|,V000012,202604,FIX|,life_annuities,NON_RECURRING,1200.19,0.0,1,1
V000012|202604|FMXX|,V000012,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1023.49,2490.94,2,2
V000012|202604|ITMF|,V000012,202604,ITMF|,trails_life_annuities,RECURRING,1665.39,0.0,1,1
V000012|202604|JPMC|,V000012,202604,JPMC|,managed_accounts,RECURRING,4955.0,0.0,2,2
V000012|202604|LEND|MGN,V000012,202604,LEND|MGN,lending_margin,NON_RECURRING,3423.31,0.0,2,1
V000012|202604|LIFE|,V000012,202604,LIFE|,life_annuities,NON_RECURRING,3153.78,0.0,2,2
V000012|202604|MAP|,V000012,202604,MAP|,managed_accounts,RECURRING,2723.56,0.0,2,2
V000012|202604|OISC|,V000012,202604,OISC|,managed_accounts,RECURRING,819.51,0.0,1,1
V000012|202604|PCS|,V000012,202604,PCS|,referrals_sit_partnership,RECURRING,3422.43,0.0,2,2
V000012|202604|UMA|,V000012,202604,UMA|,managed_uma,RECURRING,1718.88,0.0,2,2
V000012|202604|VARI|,V000012,202604,VARI|,life_annuities,NON_RECURRING,2466.65,0.0,2,2
V000012|202605|529T|,V000012,202605,529T|,plans_529,RECURRING,2685.21,0.0,2,2
V000012|202605|ADVA|,V000012,202605,ADVA|,trails_life_annuities,RECURRING,3424.65,0.0,2,2
V000012|202605|ALTI|,V000012,202605,ALTI|,alternative_investments,NON_RECURRING,1569.83,0.0,2,2
V000012|202605|DCCR|,V000012,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3911.7,0.0,2,2
V000012|202605|FCOT|,V000012,202605,FCOT|,twhs_fi_other,NON_RECURRING,2063.67,0.0,2,2
V000012|202605|FCXX|,V000012,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2014.99,0.0,2,1
V000012|202605|FGXX|,V000012,202605,FGXX|,twhs_fi_government,NON_RECURRING,2333.01,0.0,2,2
V000012|202605|FIX|,V000012,202605,FIX|,life_annuities,NON_RECURRING,4250.31,0.0,2,2
V000012|202605|FMXX|,V000012,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2118.18,0.0,2,2
V000012|202605|ITMF|,V000012,202605,ITMF|,trails_life_annuities,RECURRING,3034.5,0.0,2,2
V000012|202605|JPMC|,V000012,202605,JPMC|,managed_accounts,RECURRING,2530.85,0.0,2,2
V000012|202605|LEND|MGN,V000012,202605,LEND|MGN,lending_margin,NON_RECURRING,4327.79,0.0,2,2
V000012|202605|LIFE|,V000012,202605,LIFE|,life_annuities,NON_RECURRING,4708.08,0.0,2,2
V000012|202605|MAP|,V000012,202605,MAP|,managed_accounts,RECURRING,3269.28,0.0,2,2
V000012|202605|OISC|,V000012,202605,OISC|,managed_accounts,RECURRING,3200.25,0.0,2,2
V000012|202605|PCS|,V000012,202605,PCS|,referrals_sit_partnership,RECURRING,3262.32,0.0,2,2
V000012|202605|UMA|,V000012,202605,UMA|,managed_uma,RECURRING,2909.63,0.0,2,2
V000012|202605|VARI|,V000012,202605,VARI|,life_annuities,NON_RECURRING,3953.59,0.0,2,2
V000012|202606|529T|,V000012,202606,529T|,plans_529,RECURRING,2196.12,0.0,1,1
V000012|202606|ADVA|,V000012,202606,ADVA|,trails_life_annuities,RECURRING,930.28,0.0,1,1
V000012|202606|ALTI|,V000012,202606,ALTI|,alternative_investments,NON_RECURRING,2138.92,0.0,1,1
V000012|202606|DCCR|,V000012,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1205.04,0.0,1,1
V000012|202606|FCOT|,V000012,202606,FCOT|,twhs_fi_other,NON_RECURRING,1745.08,0.0,1,1
V000012|202606|FCXX|,V000012,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1268.0,0.0,1,1
V000012|202606|FGXX|,V000012,202606,FGXX|,twhs_fi_government,NON_RECURRING,1319.83,0.0,1,1
V000012|202606|FIX|,V000012,202606,FIX|,life_annuities,NON_RECURRING,874.09,0.0,1,1
V000012|202606|FMXX|,V000012,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1898.98,0.0,1,1
V000012|202606|ITMF|,V000012,202606,ITMF|,trails_life_annuities,RECURRING,2406.55,0.0,1,1
V000012|202606|JPMC|,V000012,202606,JPMC|,managed_accounts,RECURRING,580.72,0.0,1,1
V000012|202606|LEND|MGN,V000012,202606,LEND|MGN,lending_margin,NON_RECURRING,2480.65,0.0,1,1
V000012|202606|LIFE|,V000012,202606,LIFE|,life_annuities,NON_RECURRING,2309.06,0.0,1,1
V000012|202606|MAP|,V000012,202606,MAP|,managed_accounts,RECURRING,2392.51,0.0,1,1
V000012|202606|OISC|,V000012,202606,OISC|,managed_accounts,RECURRING,1571.27,0.0,1,1
V000012|202606|PCS|,V000012,202606,PCS|,referrals_sit_partnership,RECURRING,1249.81,0.0,1,1
V000012|202606|UMA|,V000012,202606,UMA|,managed_uma,RECURRING,2453.54,0.0,1,1
V000012|202606|VARI|,V000012,202606,VARI|,life_annuities,NON_RECURRING,1877.23,0.0,1,1
V000013|202604|529T|,V000013,202604,529T|,plans_529,RECURRING,3919.39,0.0,2,2
V000013|202604|ADVA|,V000013,202604,ADVA|,trails_life_annuities,RECURRING,1940.67,519.14,2,2
V000013|202604|ALTI|,V000013,202604,ALTI|,alternative_investments,NON_RECURRING,4296.28,0.0,2,2
V000013|202604|ATMF|,V000013,202604,ATMF|,trails_mutual_funds,RECURRING,2217.86,0.0,2,2
V000013|202604|DAF|,V000013,202604,DAF|,donor_advised_funds,RECURRING,2056.45,734.52,2,2
V000013|202604|DCCR|,V000013,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3477.77,0.0,2,2
V000013|202604|EDK|,V000013,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1814.63,0.0,2,2
V000013|202604|ELIS|EQ,V000013,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1991.68,0.0,2,2
V000013|202604|FCCD|,V000013,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3934.0,0.0,2,2
V000013|202604|FCXX|,V000013,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1949.1,0.0,2,2
V000013|202604|FGXX|,V000013,202604,FGXX|,twhs_fi_government,NON_RECURRING,2191.92,2595.41,2,2
V000013|202604|FIX|,V000013,202604,FIX|,life_annuities,NON_RECURRING,2923.49,0.0,2,2
V000013|202604|JPMC|,V000013,202604,JPMC|,managed_accounts,RECURRING,2457.58,0.0,2,2
V000013|202604|LEND|MGN,V000013,202604,LEND|MGN,lending_margin,NON_RECURRING,3106.91,0.0,2,2
V000013|202604|LEND|SBL,V000013,202604,LEND|SBL,lending_sbl,NON_RECURRING,1179.34,0.0,2,2
V000013|202604|LIFE|,V000013,202604,LIFE|,life_annuities,NON_RECURRING,1047.31,1666.67,2,2
V000013|202604|MAP|,V000013,202604,MAP|,managed_accounts,RECURRING,1995.08,0.0,2,2
V000013|202604|MMKT|,V000013,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3475.91,0.0,2,2
V000013|202604|OISC|,V000013,202604,OISC|,managed_accounts,RECURRING,2800.24,0.0,2,2
V000013|202604|PCS|,V000013,202604,PCS|,referrals_sit_partnership,RECURRING,506.19,568.74,2,2
V000013|202604|PRDP|,V000013,202604,PRDP|,cash_mgmt_prdp,RECURRING,1502.82,0.0,2,2
V000013|202604|UMA|,V000013,202604,UMA|,managed_uma,RECURRING,3828.59,0.0,2,2
V000014|202604|529T|,V000014,202604,529T|,plans_529,RECURRING,4102.33,0.0,2,2
V000014|202604|ADVA|,V000014,202604,ADVA|,trails_life_annuities,RECURRING,3416.52,0.0,2,2
V000014|202604|ALTI|,V000014,202604,ALTI|,alternative_investments,NON_RECURRING,693.9,2069.2,2,2
V000014|202604|ATMF|,V000014,202604,ATMF|,trails_mutual_funds,RECURRING,1296.22,0.0,2,2
V000014|202604|DAF|,V000014,202604,DAF|,donor_advised_funds,RECURRING,2647.41,0.0,2,2
V000014|202604|DCCR|,V000014,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2792.78,0.0,2,2
V000014|202604|EDK|,V000014,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1078.1,1204.51,2,2
V000014|202604|ELIS|EQ,V000014,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1194.92,0.0,2,2
V000014|202604|FCCD|,V000014,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2127.97,0.0,2,2
V000014|202604|FGXX|,V000014,202604,FGXX|,twhs_fi_government,NON_RECURRING,4529.05,0.0,2,2
V000014|202604|FMXX|,V000014,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,4368.08,0.0,2,2
V000014|202604|JPMC|,V000014,202604,JPMC|,managed_accounts,RECURRING,2150.67,557.4,2,2
V000014|202604|LEND|SBL,V000014,202604,LEND|SBL,lending_sbl,NON_RECURRING,4198.95,0.0,2,2
V000014|202604|MAP|,V000014,202604,MAP|,managed_accounts,RECURRING,2289.85,0.0,2,2
V000014|202604|MMKT|,V000014,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1859.84,0.0,2,2
V000014|202604|OIS1|,V000014,202604,OIS1|,managed_accounts,RECURRING,1691.43,0.0,2,2
V000014|202604|PCS|,V000014,202604,PCS|,referrals_sit_partnership,RECURRING,3570.59,0.0,2,2
V000014|202604|PRDP|,V000014,202604,PRDP|,cash_mgmt_prdp,RECURRING,568.96,1904.28,2,1
V000014|202604|STRT|,V000014,202604,STRT|,twhs_structured,NON_RECURRING,3324.48,0.0,2,2
V000014|202604|UMA|,V000014,202604,UMA|,managed_uma,RECURRING,1734.61,0.0,2,2
V000014|202604|VARI|,V000014,202604,VARI|,life_annuities,NON_RECURRING,4168.94,0.0,2,2
V000014|202605|529T|,V000014,202605,529T|,plans_529,RECURRING,3354.09,0.0,2,2
V000014|202605|ADVA|,V000014,202605,ADVA|,trails_life_annuities,RECURRING,605.24,1673.18,2,2
V000014|202605|ALTI|,V000014,202605,ALTI|,alternative_investments,NON_RECURRING,2927.07,0.0,2,2
V000014|202605|ATMF|,V000014,202605,ATMF|,trails_mutual_funds,RECURRING,1720.95,573.41,2,1
V000014|202605|DAF|,V000014,202605,DAF|,donor_advised_funds,RECURRING,3336.82,0.0,2,2
V000014|202605|DCCR|,V000014,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3653.81,0.0,2,2
V000014|202605|EDK|,V000014,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3125.78,0.0,2,2
V000014|202605|ELIS|EQ,V000014,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2742.48,0.0,2,2
V000014|202605|FCCD|,V000014,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3971.6,0.0,2,1
V000014|202605|FGXX|,V000014,202605,FGXX|,twhs_fi_government,NON_RECURRING,2437.6,0.0,2,2
V000014|202605|FMXX|,V000014,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,3318.48,0.0,2,2
V000014|202605|JPMC|,V000014,202605,JPMC|,managed_accounts,RECURRING,4164.7,0.0,2,2
V000014|202605|LEND|SBL,V000014,202605,LEND|SBL,lending_sbl,NON_RECURRING,2114.0,1507.03,2,2
V000014|202605|MAP|,V000014,202605,MAP|,managed_accounts,RECURRING,4444.26,0.0,2,2
V000014|202605|MMKT|,V000014,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3156.2,0.0,2,2
V000014|202605|OIS1|,V000014,202605,OIS1|,managed_accounts,RECURRING,2625.92,2474.92,2,2
V000014|202605|PCS|,V000014,202605,PCS|,referrals_sit_partnership,RECURRING,3326.5,0.0,2,2
V000014|202605|PRDP|,V000014,202605,PRDP|,cash_mgmt_prdp,RECURRING,2316.45,0.0,2,2
V000014|202605|STRT|,V000014,202605,STRT|,twhs_structured,NON_RECURRING,2753.64,0.0,2,2
V000014|202605|UMA|,V000014,202605,UMA|,managed_uma,RECURRING,2107.95,0.0,2,1
V000014|202605|VARI|,V000014,202605,VARI|,life_annuities,NON_RECURRING,2348.7,0.0,2,2
V000014|202606|529T|,V000014,202606,529T|,plans_529,RECURRING,1185.61,0.0,1,1
V000014|202606|ADVA|,V000014,202606,ADVA|,trails_life_annuities,RECURRING,717.35,0.0,1,1
V000014|202606|ALTI|,V000014,202606,ALTI|,alternative_investments,NON_RECURRING,877.04,0.0,1,1
V000014|202606|ATMF|,V000014,202606,ATMF|,trails_mutual_funds,RECURRING,2489.98,0.0,1,1
V000014|202606|DAF|,V000014,202606,DAF|,donor_advised_funds,RECURRING,1572.18,0.0,1,1
V000014|202606|DCCR|,V000014,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2233.57,0.0,1,1
V000014|202606|EDK|,V000014,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1967.67,0.0,1,1
V000014|202606|ELIS|EQ,V000014,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1000.61,0.0,1,1
V000014|202606|FCCD|,V000014,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,302.3,0.0,1,1
V000014|202606|FGXX|,V000014,202606,FGXX|,twhs_fi_government,NON_RECURRING,1536.33,0.0,1,1
V000014|202606|FMXX|,V000014,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2100.63,0.0,1,1
V000014|202606|JPMC|,V000014,202606,JPMC|,managed_accounts,RECURRING,1254.35,0.0,1,1
V000014|202606|LEND|SBL,V000014,202606,LEND|SBL,lending_sbl,NON_RECURRING,460.85,0.0,1,1
V000014|202606|MAP|,V000014,202606,MAP|,managed_accounts,RECURRING,509.36,0.0,1,1
V000014|202606|MMKT|,V000014,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1036.1,0.0,1,1
V000014|202606|OIS1|,V000014,202606,OIS1|,managed_accounts,RECURRING,1430.39,0.0,1,1
V000014|202606|PCS|,V000014,202606,PCS|,referrals_sit_partnership,RECURRING,2029.91,0.0,1,1
V000014|202606|PRDP|,V000014,202606,PRDP|,cash_mgmt_prdp,RECURRING,2465.63,0.0,1,1
V000014|202606|STRT|,V000014,202606,STRT|,twhs_structured,NON_RECURRING,0.0,2401.59,1,1
V000014|202606|UMA|,V000014,202606,UMA|,managed_uma,RECURRING,631.28,0.0,1,1
V000014|202606|VARI|,V000014,202606,VARI|,life_annuities,NON_RECURRING,301.25,0.0,1,1
V000015|202604|ADVA|,V000015,202604,ADVA|,trails_life_annuities,RECURRING,1859.64,0.0,2,2
V000015|202604|DAF|,V000015,202604,DAF|,donor_advised_funds,RECURRING,3454.94,0.0,2,2
V000015|202604|DCCR|,V000015,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,4566.74,0.0,2,2
V000015|202604|FIX|,V000015,202604,FIX|,life_annuities,NON_RECURRING,4447.05,0.0,2,2
V000015|202604|JPMC|,V000015,202604,JPMC|,managed_accounts,RECURRING,4469.92,0.0,2,2
V000015|202604|LEND|SBL,V000015,202604,LEND|SBL,lending_sbl,NON_RECURRING,3402.61,0.0,2,2
V000015|202604|LIFE|,V000015,202604,LIFE|,life_annuities,NON_RECURRING,2332.75,1332.38,2,2
V000015|202604|MUFD|,V000015,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2921.28,0.0,2,2
V000015|202604|OIS1|,V000015,202604,OIS1|,managed_accounts,RECURRING,1357.54,1700.21,2,2
V000015|202604|OISC|,V000015,202604,OISC|,managed_accounts,RECURRING,2389.02,0.0,2,2
V000015|202604|PCS|,V000015,202604,PCS|,referrals_sit_partnership,RECURRING,751.0,2524.78,2,2
V000015|202604|PRDP|,V000015,202604,PRDP|,cash_mgmt_prdp,RECURRING,4221.82,0.0,2,2
V000015|202604|UMA|,V000015,202604,UMA|,managed_uma,RECURRING,4888.61,0.0,2,2
V000015|202604|VARI|,V000015,202604,VARI|,life_annuities,NON_RECURRING,4128.28,0.0,2,2
V000015|202605|ADVA|,V000015,202605,ADVA|,trails_life_annuities,RECURRING,887.34,0.0,2,1
V000015|202605|DAF|,V000015,202605,DAF|,donor_advised_funds,RECURRING,2752.34,0.0,2,2
V000015|202605|DCCR|,V000015,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2081.32,0.0,2,2
V000015|202605|FIX|,V000015,202605,FIX|,life_annuities,NON_RECURRING,3036.24,0.0,2,2
V000015|202605|JPMC|,V000015,202605,JPMC|,managed_accounts,RECURRING,2870.26,0.0,2,2
V000015|202605|LEND|SBL,V000015,202605,LEND|SBL,lending_sbl,NON_RECURRING,773.28,486.02,2,2
V000015|202605|LIFE|,V000015,202605,LIFE|,life_annuities,NON_RECURRING,1307.2,832.8,2,2
V000015|202605|MUFD|,V000015,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2751.82,0.0,2,2
V000015|202605|OIS1|,V000015,202605,OIS1|,managed_accounts,RECURRING,1868.54,0.0,2,2
V000015|202605|OISC|,V000015,202605,OISC|,managed_accounts,RECURRING,2114.8,0.0,2,2
V000015|202605|PCS|,V000015,202605,PCS|,referrals_sit_partnership,RECURRING,3196.67,0.0,2,2
V000015|202605|PRDP|,V000015,202605,PRDP|,cash_mgmt_prdp,RECURRING,3100.28,0.0,2,2
V000015|202605|UMA|,V000015,202605,UMA|,managed_uma,RECURRING,2462.06,0.0,2,2
V000015|202605|VARI|,V000015,202605,VARI|,life_annuities,NON_RECURRING,3099.97,0.0,2,1
V000015|202606|ADVA|,V000015,202606,ADVA|,trails_life_annuities,RECURRING,1001.67,0.0,1,1
V000015|202606|DAF|,V000015,202606,DAF|,donor_advised_funds,RECURRING,1169.85,0.0,1,1
V000015|202606|DCCR|,V000015,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,685.1,0.0,1,1
V000015|202606|FIX|,V000015,202606,FIX|,life_annuities,NON_RECURRING,976.62,0.0,1,1
