mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000009|202605|OISC|,V000009,202605,OISC|,managed_accounts,RECURRING,2830.0,0.0,3,3
V000009|202605|PRDP|,V000009,202605,PRDP|,cash_mgmt_prdp,RECURRING,3435.75,0.0,2,2
V000009|202606|529T|,V000009,202606,529T|,plans_529,RECURRING,1484.28,0.0,1,1
V000009|202606|ATMF|,V000009,202606,ATMF|,trails_mutual_funds,RECURRING,1137.64,0.0,1,1
V000009|202606|DCCR|,V000009,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1629.68,0.0,1,1
V000009|202606|EDK|,V000009,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2225.07,0.0,1,1
V000009|202606|ELIS|EQ,V000009,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1633.45,0.0,1,1
V000009|202606|FCCD|,V000009,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,592.59,0.0,1,1
V000009|202606|FCOT|,V000009,202606,FCOT|,twhs_fi_other,NON_RECURRING,746.56,0.0,1,1
V000009|202606|FCXX|,V000009,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1248.97,0.0,1,1
V000009|202606|FGXX|,V000009,202606,FGXX|,twhs_fi_government,NON_RECURRING,1346.48,0.0,1,1
V000009|202606|FIX|,V000009,202606,FIX|,life_annuities,NON_RECURRING,555.55,0.0,1,1
V000009|202606|FMXX|,V000009,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,0.0,1645.71,1,1
V000009|202606|ITMF|,V000009,202606,ITMF|,trails_life_annuities,RECURRING,2151.85,0.0,1,1
V000009|202606|JPMC|,V000009,202606,JPMC|,managed_accounts,RECURRING,745.55,0.0,1,1
V000009|202606|LEND|MGN,V000009,202606,LEND|MGN,lending_margin,NON_RECURRING,2271.04,0.0,1,1
V000009|202606|LIFE|,V000009,202606,LIFE|,life_annuities,NON_RECURRING,805.66,0.0,1,1
V000009|202606|MAP|,V000009,202606,MAP|,managed_accounts,RECURRING,705.54,0.0,1,1
V000009|202606|MUFD|,V000009,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2091.64,0.0,1,1
V000009|202606|OIS1|,V000009,202606,OIS1|,managed_accounts,RECURRING,1367.7,0.0,1,1
V000009|202606|OISC|,V000009,202606,OISC|,managed_accounts,RECURRING,3219.99,0.0,2,2
V000009|202606|PRDP|,V000009,202606,PRDP|,cash_mgmt_prdp,RECURRING,420.65,0.0,1,1
V000010|202604|529T|,V000010,202604,529T|,plans_529,RECURRING,2464.8,0.0,2,2
V000010|202604|ATMF|,V000010,202604,ATMF|,trails_mutual_funds,RECURRING,2374.76,0.0,2,2
V000010|202604|DAF|,V000010,202604,DAF|,donor_advised_funds,RECURRING,2127.3,1992.25,2,2
V000010|202604|DCCR|,V000010,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2524.33,0.0,2,2
V000010|202604|ELIS|EQ,V000010,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2556.88,0.0,1,1
V000010|202604|FCOT|,V000010,202604,FCOT|,twhs_fi_other,NON_RECURRING,2864.02,0.0,2,2
V000010|202604|FCXX|,V000010,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2653.74,0.0,2,2
V000010|202604|FMXX|,V000010,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1840.36,0.0,2,2
V000010|202604|MAP|,V000010,202604,MAP|,managed_accounts,RECURRING,870.01,0.0,1,1
V000010|202604|MMKT|,V000010,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2008.74,0.0,2,2
V000010|202604|MUFD|,V000010,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,4668.85,0.0,2,2
V000010|202604|PCS|,V000010,202604,PCS|,referrals_sit_partnership,RECURRING,2116.68,0.0,1,1
V000010|202604|PRDP|,V000010,202604,PRDP|,cash_mgmt_prdp,RECURRING,356.15,0.0,1,1
V000010|202604|STRT|,V000010,202604,STRT|,twhs_structured,NON_RECURRING,2931.66,0.0,2,2
V000010|202604|UMA|,V000010,202604,UMA|,managed_uma,RECURRING,4981.57,0.0,2,2
V000010|202605|529T|,V000010,202605,529T|,plans_529,RECURRING,2310.55,0.0,2,2
V000010|202605|ATMF|,V000010,202605,ATMF|,trails_mutual_funds,RECURRING,2001.45,0.0,2,2
V000010|202605|DAF|,V000010,202605,DAF|,donor_advised_funds,RECURRING,1238.5,0.0,2,2
V000010|202605|DCCR|,V000010,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,1480.12,0.0,2,2
V000010|202605|ELIS|EQ,V000010,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1284.53,0.0,2,2
V000010|202605|FCOT|,V000010,202605,FCOT|,twhs_fi_other,NON_RECURRING,3550.75,0.0,2,2
V000010|202605|FCXX|,V000010,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2391.78,1229.64,2,2
V000010|202605|FMXX|,V000010,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,3297.03,0.0,2,2
V000010|202605|MAP|,V000010,202605,MAP|,managed_accounts,RECURRING,1570.41,0.0,2,2
V000010|202605|MMKT|,V000010,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2004.97,876.83,2,1
V000010|202605|MUFD|,V000010,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3246.45,0.0,2,2
V000010|202605|PCS|,V000010,202605,PCS|,referrals_sit_partnership,RECURRING,5159.51,0.0,2,2
V000010|202605|PRDP|,V000010,202605,PRDP|,cash_mgmt_prdp,RECURRING,1995.38,0.0,2,2
V000010|202605|STRT|,V000010,202605,STRT|,twhs_structured,NON_RECURRING,2994.2,0.0,2,2
V000010|202605|UMA|,V000010,202605,UMA|,managed_uma,RECURRING,2757.36,0.0,2,1
V000010|202606|529T|,V000010,202606,529T|,plans_529,RECURRING,1405.12,0.0,1,1
V000010|202606|ATMF|,V000010,202606,ATMF|,trails_mutual_funds,RECURRING,904.16,0.0,1,1
V000010|202606|DAF|,V000010,202606,DAF|,donor_advised_funds,RECURRING,2182.05,0.0,1,1
V000010|202606|DCCR|,V000010,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1876.52,0.0,1,1
V000010|202606|ELIS|EQ,V000010,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1360.4,0.0,1,1
V000010|202606|FCOT|,V000010,202606,FCOT|,twhs_fi_other,NON_RECURRING,1550.54,0.0,1,1
V000010|202606|FCXX|,V000010,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,970.83,0.0,1,1
V000010|202606|FMXX|,V000010,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2062.82,0.0,1,1
V000010|202606|MAP|,V000010,202606,MAP|,managed_accounts,RECURRING,2192.44,0.0,1,1
V000010|202606|MMKT|,V000010,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1803.77,0.0,1,1
V000010|202606|MUFD|,V000010,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,927.14,0.0,1,1
V000010|202606|PCS|,V000010,202606,PCS|,referrals_sit_partnership,RECURRING,1434.02,0.0,1,1
V000010|202606|PRDP|,V000010,202606,PRDP|,cash_mgmt_prdp,RECURRING,2385.62,0.0,1,1
V000010|202606|STRT|,V000010,202606,STRT|,twhs_structured,NON_RECURRING,2244.14,0.0,1,1
V000010|202606|UMA|,V000010,202606,UMA|,managed_uma,RECURRING,1586.35,0.0,1,1
V000011|202604|529T|,V000011,202604,529T|,plans_529,RECURRING,3749.26,0.0,2,2
V000011|202604|ADVA|,V000011,202604,ADVA|,trails_life_annuities,RECURRING,1259.9,0.0,1,1
V000011|202604|ALTI|,V000011,202604,ALTI|,alternative_investments,NON_RECURRING,1142.86,0.0,1,1
V000011|202604|ATMF|,V000011,202604,ATMF|,trails_mutual_funds,RECURRING,2687.32,0.0,2,2
V000011|202604|ELIS|EQ,V000011,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1882.51,0.0,1,1
V000011|202604|ELIS|OP,V000011,202604,ELIS|OP,twhs_options,NON_RECURRING,3358.84,0.0,2,2
V000011|202604|FCCD|,V000011,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3007.48,0.0,2,2
V000011|202604|FCXX|,V000011,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,948.94,0.0,2,2
V000011|202604|FGXX|,V000011,202604,FGXX|,twhs_fi_government,NON_RECURRING,2035.47,0.0,1,1
V000011|202604|LEND|SBL,V000011,202604,LEND|SBL,lending_sbl,NON_RECURRING,3043.28,0.0,2,2
V000011|202604|LIFE|,V000011,202604,LIFE|,life_annuities,NON_RECURRING,1109.06,0.0,2,1
V000011|202604|OIS1|,V000011,202604,OIS1|,managed_accounts,RECURRING,2266.68,0.0,2,2
V000011|202604|STRT|,V000011,202604,STRT|,twhs_structured,NON_RECURRING,366.15,0.0,1,1
V000011|202604|VARI|,V000011,202604,VARI|,life_annuities,NON_RECURRING,2721.61,0.0,2,2
V000011|202605|529T|,V000011,202605,529T|,plans_529,RECURRING,2818.89,0.0,2,2
V000011|202605|ADVA|,V000011,202605,ADVA|,trails_life_annuities,RECURRING,5128.42,0.0,2,2
V000011|202605|ALTI|,V000011,202605,ALTI|,alternative_investments,NON_RECURRING,2671.09,0.0,2,2
V000011|202605|ATMF|,V000011,202605,ATMF|,trails_mutual_funds,RECURRING,2614.74,0.0,2,2
V000011|202605|ELIS|EQ,V000011,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3577.1,0.0,2,2
V000011|202605|ELIS|OP,V000011,202605,ELIS|OP,twhs_options,NON_RECURRING,2449.78,0.0,2,2
V000011|202605|FCCD|,V000011,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1601.77,2578.12,2,2
V000011|202605|FCXX|,V000011,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3288.19,0.0,2,2
V000011|202605|FGXX|,V000011,202605,FGXX|,twhs_fi_government,NON_RECURRING,2585.31,0.0,2,2
V000011|202605|LEND|SBL,V000011,202605,LEND|SBL,lending_sbl,NON_RECURRING,2866.35,0.0,2,2
V000011|202605|LIFE|,V000011,202605,LIFE|,life_annuities,NON_RECURRING,3000.4,0.0,2,2
V000011|202605|OIS1|,V000011,202605,OIS1|,managed_accounts,RECURRING,2602.66,0.0,2,2
V000011|202605|OISC|,V000011,202605,OISC|,managed_accounts,RECURRING,1650.75,0.0,1,1
V000011|202605|STRT|,V000011,202605,STRT|,twhs_structured,NON_RECURRING,1779.05,0.0,2,2
V000011|202605|VARI|,V000011,202605,VARI|,life_annuities,NON_RECURRING,1790.85,0.0,2,2
V000011|202606|529T|,V000011,202606,529T|,plans_529,RECURRING,495.37,0.0,1,1
V000011|202606|ADVA|,V000011,202606,ADVA|,trails_life_annuities,RECURRING,429.83,0.0,1,1
V000011|202606|ALTI|,V000011,202606,ALTI|,alternative_investments,NON_RECURRING,2503.26,0.0,1,1
V000011|202606|ATMF|,V000011,202606,ATMF|,trails_mutual_funds,RECURRING,523.91,0.0,1,1
V000011|202606|ELIS|EQ,V000011,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2285.75,0.0,1,1
V000011|202606|ELIS|OP,V000011,202606,ELIS|OP,twhs_options,NON_RECURRING,1900.7,0.0,1,1
V000011|202606|FCCD|,V000011,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1714.1,0.0,1,1
V000011|202606|FCXX|,V000011,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1197.69,0.0,1,1
V000011|202606|FGXX|,V000011,202606,FGXX|,twhs_fi_government,NON_RECURRING,1852.76,0.0,1,1
V000011|202606|LEND|SBL,V000011,202606,LEND|SBL,lending_sbl,NON_RECURRING,1074.73,0.0,1,1
V000011|202606|LIFE|,V000011,202606,LIFE|,life_annuities,NON_RECURRING,0.0,960.92,1,1
V000011|202606|OIS1|,V000011,202606,OIS1|,managed_accounts,RECURRING,1643.12,0.0,1,1
V000011|202606|OISC|,V000011,202606,OISC|,managed_accounts,RECURRING,923.31,0.0,1,1
V000011|202606|STRT|,V000011,202606,STRT|,twhs_structured,NON_RECURRING,690.49,0.0,1,1
V000011|202606|VARI|,V000011,202606,VARI|,life_annuities,NON_RECURRING,1761.52,0.0,1,1
V000012|202604|529T|,V000012,202604,529T|,plans_529,RECURRING,3192.38,0.0,2,2
V000012|202604|ALTI|,V000012,202604,ALTI|,alternative_investments,NON_RECURRING,2843.22,0.0,2,2
V000012|202604|DAF|,V000012,202604,DAF|,donor_advised_funds,RECURRING,843.1,0.0,1,1
V000012|202604|ELIS|OP,V000012,202604,ELIS|OP,twhs_options,NON_RECURRING,3444.82,0.0,2,2
V000012|202604|FCCD|,V000012,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2402.29,0.0,2,2
V000012|202604|FCOT|,V000012,202604,FCOT|,twhs_fi_other,NON_RECURRING,3538.69,0.0,2,2
V000012|202604|FGXX|,V000012,202604,FGXX|,twhs_fi_government,NON_RECURRING,0.0,927.24,1,1
V000012|202604|ITMF|,V000012,202604,ITMF|,trails_life_annuities,RECURRING,2160.55,0.0,1,1
V000012|202604|JPMC|,V000012,202604,JPMC|,managed_accounts,RECURRING,1252.92,0.0,1,1
V000012|202604|LEND|MGN,V000012,202604,LEND|MGN,lending_margin,NON_RECURRING,1516.74,0.0,2,2
V000012|202604|LIFE|,V000012,202604,LIFE|,life_annuities,NON_RECURRING,2484.25,0.0,1,1
V000012|202604|MAP|,V000012,202604,MAP|,managed_accounts,RECURRING,1819.85,715.38,2,2
V000012|202604|OISC|,V000012,202604,OISC|,managed_accounts,RECURRING,2931.89,0.0,2,2
V000012|202604|PCS|,V000012,202604,PCS|,referrals_sit_partnership,RECURRING,3518.02,0.0,2,2
V000012|202605|529T|,V000012,202605,529T|,plans_529,RECURRING,2046.44,375.61,2,2
V000012|202605|ADVA|,V000012,202605,ADVA|,trails_life_annuities,RECURRING,2028.4,0.0,2,2
V000012|202605|ALTI|,V000012,202605,ALTI|,alternative_investments,NON_RECURRING,3496.01,0.0,2,2
V000012|202605|DAF|,V000012,202605,DAF|,donor_advised_funds,RECURRING,2315.68,0.0,2,2
V000012|202605|ELIS|OP,V000012,202605,ELIS|OP,twhs_options,NON_RECURRING,3906.05,0.0,2,2
V000012|202605|FCCD|,V000012,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4411.07,0.0,2,2
V000012|202605|FCOT|,V000012,202605,FCOT|,twhs_fi_other,NON_RECURRING,5067.46,0.0,2,2
V000012|202605|FGXX|,V000012,202605,FGXX|,twhs_fi_government,NON_RECURRING,1411.74,0.0,2,2
V000012|202605|ITMF|,V000012,202605,ITMF|,trails_life_annuities,RECURRING,3536.95,0.0,2,2
V000012|202605|JPMC|,V000012,202605,JPMC|,managed_accounts,RECURRING,4327.79,0.0,2,2
V000012|202605|LEND|MGN,V000012,202605,LEND|MGN,lending_margin,NON_RECURRING,3962.58,0.0,2,2
V000012|202605|LIFE|,V000012,202605,LIFE|,life_annuities,NON_RECURRING,2866.96,0.0,2,2
V000012|202605|MAP|,V000012,202605,MAP|,managed_accounts,RECURRING,4000.55,0.0,2,2
V000012|202605|OISC|,V000012,202605,OISC|,managed_accounts,RECURRING,3911.7,0.0,2,2
V000012|202605|PCS|,V000012,202605,PCS|,referrals_sit_partnership,RECURRING,3266.79,0.0,2,2
V000012|202606|529T|,V000012,202606,529T|,plans_529,RECURRING,883.41,0.0,1,1
V000012|202606|ADVA|,V000012,202606,ADVA|,trails_life_annuities,RECURRING,435.13,0.0,1,1
V000012|202606|ALTI|,V000012,202606,ALTI|,alternative_investments,NON_RECURRING,2353.15,0.0,1,1
V000012|202606|DAF|,V000012,202606,DAF|,donor_advised_funds,RECURRING,1153.07,0.0,1,1
V000012|202606|ELIS|OP,V000012,202606,ELIS|OP,twhs_options,NON_RECURRING,712.56,0.0,1,1
V000012|202606|FCCD|,V000012,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2019.99,0.0,1,1
V000012|202606|FCOT|,V000012,202606,FCOT|,twhs_fi_other,NON_RECURRING,898.93,0.0,1,1
V000012|202606|FGXX|,V000012,202606,FGXX|,twhs_fi_government,NON_RECURRING,603.41,0.0,1,1
V000012|202606|ITMF|,V000012,202606,ITMF|,trails_life_annuities,RECURRING,1273.57,0.0,1,1
V000012|202606|JPMC|,V000012,202606,JPMC|,managed_accounts,RECURRING,1788.64,0.0,1,1
V000012|202606|LEND|MGN,V000012,202606,LEND|MGN,lending_margin,NON_RECURRING,2261.98,0.0,1,1
V000012|202606|LIFE|,V000012,202606,LIFE|,life_annuities,NON_RECURRING,2208.06,0.0,1,1
V000012|202606|MAP|,V000012,202606,MAP|,managed_accounts,RECURRING,2541.12,0.0,1,1
V000012|202606|OISC|,V000012,202606,OISC|,managed_accounts,RECURRING,1720.66,0.0,1,1
V000012|202606|PCS|,V000012,202606,PCS|,referrals_sit_partnership,RECURRING,2592.5,0.0,1,1
V000013|202604|529T|,V000013,202604,529T|,plans_529,RECURRING,486.45,1666.67,2,2
V000013|202604|ADVA|,V000013,202604,ADVA|,trails_life_annuities,RECURRING,2066.98,2595.41,2,2
V000013|202604|ALTI|,V000013,202604,ALTI|,alternative_investments,NON_RECURRING,1808.34,1297.74,2,2
V000013|202604|ATMF|,V000013,202604,ATMF|,trails_mutual_funds,RECURRING,2749.37,0.0,2,2
V000013|202604|DAF|,V000013,202604,DAF|,donor_advised_funds,RECURRING,3332.85,0.0,2,2
V000013|202604|DCCR|,V000013,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3147.11,0.0,2,2
V000013|202604|ELIS|EQ,V000013,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2837.78,0.0,2,2
V000013|202604|ELIS|OP,V000013,202604,ELIS|OP,twhs_options,NON_RECURRING,2028.09,0.0,2,2
V000013|202604|FCCD|,V000013,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2764.63,0.0,2,2
V000013|202604|FCOT|,V000013,202604,FCOT|,twhs_fi_other,NON_RECURRING,3869.55,0.0,2,2
V000013|202604|FCXX|,V000013,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2409.4,0.0,2,1
V000013|202604|FGXX|,V000013,202604,FGXX|,twhs_fi_government,NON_RECURRING,2598.75,0.0,2,2
V000013|202604|FIX|,V000013,202604,FIX|,life_annuities,NON_RECURRING,3466.78,0.0,2,2
V000013|202604|ITMF|,V000013,202604,ITMF|,trails_life_annuities,RECURRING,2707.15,0.0,2,2
V000013|202604|LIFE|,V000013,202604,LIFE|,life_annuities,NON_RECURRING,2827.37,0.0,2,2
V000013|202604|MAP|,V000013,202604,MAP|,managed_accounts,RECURRING,1318.01,0.0,2,2
V000013|202604|MMKT|,V000013,202604,MMKT|,cash_mgmt_mmkt,RECURRING,4304.06,0.0,2,2
V000013|202604|STRT|,V000013,202604,STRT|,twhs_structured,NON_RECURRING,3228.11,0.0,2,2
V000013|202604|VARI|,V000013,202604,VARI|,life_annuities,NON_RECURRING,1970.35,0.0,2,2
V000014|202604|ADVA|,V000014,202604,ADVA|,trails_life_annuities,RECURRING,1757.21,0.0,2,2
V000014|202604|DAF|,V000014,202604,DAF|,donor_advised_funds,RECURRING,3564.6,0.0,2,2
V000014|202604|ELIS|EQ,V000014,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2184.07,2069.2,2,2
V000014|202604|FCCD|,V000014,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1910.68,2391.23,2,2
V000014|202604|FCXX|,V000014,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,4271.67,0.0,2,2
V000014|202604|FGXX|,V000014,202604,FGXX|,twhs_fi_government,NON_RECURRING,2537.12,1204.51,2,2
V000014|202604|FIX|,V000014,202604,FIX|,life_annuities,NON_RECURRING,4439.43,0.0,2,2
V000014|202604|FMXX|,V000014,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,3149.45,0.0,2,2
V000014|202604|ITMF|,V000014,202604,ITMF|,trails_life_annuities,RECURRING,4028.04,0.0,2,2
V000014|202604|LEND|SBL,V000014,202604,LEND|SBL,lending_sbl,NON_RECURRING,584.77,554.02,2,2
V000014|202604|LIFE|,V000014,202604,LIFE|,life_annuities,NON_RECURRING,2746.39,0.0,2,1
V000014|202604|MAP|,V000014,202604,MAP|,managed_accounts,RECURRING,4225.83,0.0,2,2
V000014|202604|MMKT|,V000014,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2699.61,0.0,2,2
V000014|202604|MUFD|,V000014,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1342.61,0.0,2,2
V000014|202604|OIS1|,V000014,202604,OIS1|,managed_accounts,RECURRING,1307.65,1904.28,2,2
V000014|202604|OISC|,V000014,202604,OISC|,managed_accounts,RECURRING,1595.42,0.0,2,2
V000014|202604|PCS|,V000014,202604,PCS|,referrals_sit_partnership,RECURRING,4694.09,0.0,2,2
V000014|202604|PRDP|,V000014,202604,PRDP|,cash_mgmt_prdp,RECURRING,2926.63,0.0,2,2
V000014|202604|STRT|,V000014,202604,STRT|,twhs_structured,NON_RECURRING,2646.04,0.0,2,2
V000014|202604|VARI|,V000014,202604,VARI|,life_annuities,NON_RECURRING,2920.76,0.0,2,2
V000014|202605|ADVA|,V000014,202605,ADVA|,trails_life_annuities,RECURRING,4847.19,0.0,2,2
V000014|202605|DAF|,V000014,202605,DAF|,donor_advised_funds,RECURRING,1472.55,0.0,2,2
V000014|202605|ELIS|EQ,V000014,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4122.52,0.0,2,2
V000014|202605|FCCD|,V000014,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3711.83,0.0,2,2
V000014|202605|FCXX|,V000014,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3872.81,0.0,2,2
V000014|202605|FGXX|,V000014,202605,FGXX|,twhs_fi_government,NON_RECURRING,894.4,1507.03,2,2
V000014|202605|FIX|,V000014,202605,FIX|,life_annuities,NON_RECURRING,1825.45,0.0,2,2
V000014|202605|FMXX|,V000014,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,3957.34,0.0,2,2
V000014|202605|ITMF|,V000014,202605,ITMF|,trails_life_annuities,RECURRING,2511.54,0.0,2,2
V000014|202605|LEND|SBL,V000014,202605,LEND|SBL,lending_sbl,NON_RECURRING,4652.88,0.0,2,2
V000014|202605|LIFE|,V000014,202605,LIFE|,life_annuities,NON_RECURRING,1814.82,0.0,2,2
V000014|202605|MAP|,V000014,202605,MAP|,managed_accounts,RECURRING,2773.44,0.0,2,2
V000014|202605|MMKT|,V000014,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3019.64,0.0,2,2
V000014|202605|MUFD|,V000014,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1387.84,0.0,2,2
V000014|202605|OIS1|,V000014,202605,OIS1|,managed_accounts,RECURRING,2692.05,0.0,2,2
V000014|202605|OISC|,V000014,202605,OISC|,managed_accounts,RECURRING,2011.72,1673.18,2,2
V000014|202605|PCS|,V000014,202605,PCS|,referrals_sit_partnership,RECURRING,3669.49,0.0,2,2
V000014|202605|PRDP|,V000014,202605,PRDP|,cash_mgmt_prdp,RECURRING,2130.73,0.0,2,2
V000014|202605|STRT|,V000014,202605,STRT|,twhs_structured,NON_RECURRING,3288.58,0.0,2,2
V000014|202605|VARI|,V000014,202605,VARI|,life_annuities,NON_RECURRING,3230.5,0.0,2,1
V000014|202606|ADVA|,V000014,202606,ADVA|,trails_life_annuities,RECURRING,2100.63,0.0,1,1
V000014|202606|DAF|,V000014,202606,DAF|,donor_advised_funds,RECURRING,877.04,0.0,1,1
V000014|202606|ELIS|EQ,V000014,202606,ELIS|EQ,twhs_equities,NON_RECURRING,460.85,0.0,1,1
V000014|202606|FCCD|,V000014,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2402.24,0.0,1,1
V000014|202606|FCXX|,V000014,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1461.09,0.0,1,1
V000014|202606|FGXX|,V000014,202606,FGXX|,twhs_fi_government,NON_RECURRING,1085.75,0.0,1,1
V000014|202606|FIX|,V000014,202606,FIX|,life_annuities,NON_RECURRING,0.0,309.84,1,1
V000014|202606|FMXX|,V000014,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2553.17,0.0,1,1
V000014|202606|ITMF|,V000014,202606,ITMF|,trails_life_annuities,RECURRING,1000.61,0.0,1,1
V000014|202606|LEND|SBL,V000014,202606,LEND|SBL,lending_sbl,NON_RECURRING,1111.89,0.0,1,1
V000014|202606|LIFE|,V000014,202606,LIFE|,life_annuities,NON_RECURRING,371.18,0.0,1,1
V000014|202606|MAP|,V000014,202606,MAP|,managed_accounts,RECURRING,0.0,2401.59,1,1
V000014|202606|MMKT|,V000014,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1536.33,0.0,1,1
V000014|202606|MUFD|,V000014,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1967.67,0.0,1,1
V000014|202606|OIS1|,V000014,202606,OIS1|,managed_accounts,RECURRING,1572.18,0.0,1,1
V000014|202606|OISC|,V000014,202606,OISC|,managed_accounts,RECURRING,1185.61,0.0,1,1
V000014|202606|PCS|,V000014,202606,PCS|,referrals_sit_partnership,RECURRING,301.25,0.0,1,1
V000014|202606|PRDP|,V000014,202606,PRDP|,cash_mgmt_prdp,RECURRING,302.3,0.0,1,1
V000014|202606|STRT|,V000014,202606,STRT|,twhs_structured,NON_RECURRING,2233.57,0.0,1,1
V000014|202606|VARI|,V000014,202606,VARI|,life_annuities,NON_RECURRING,2053.67,0.0,1,1
V000015|202604|529T|,V000015,202604,529T|,plans_529,RECURRING,2332.75,1332.38,2,2
V000015|202604|ADVA|,V000015,202604,ADVA|,trails_life_annuities,RECURRING,2921.28,0.0,2,2
V000015|202604|DCCR|,V000015,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2995.44,0.0,2,2
V000015|202604|EDK|,V000015,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2658.76,0.0,2,2
V000015|202604|ELIS|EQ,V000015,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3402.61,0.0,2,2
V000015|202604|FCOT|,V000015,202604,FCOT|,twhs_fi_other,NON_RECURRING,2378.81,0.0,2,2
V000015|202604|FCXX|,V000015,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1805.35,0.0,2,2
V000015|202604|FIX|,V000015,202604,FIX|,life_annuities,NON_RECURRING,857.34,0.0,2,1
V000015|202604|FMXX|,V000015,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2773.2,0.0,2,2
V000015|202604|ITMF|,V000015,202604,ITMF|,trails_life_annuities,RECURRING,3454.94,0.0,2,2
V000015|202604|LEND|MGN,V000015,202604,LEND|MGN,lending_margin,NON_RECURRING,2659.26,0.0,2,2
V000015|202604|LEND|SBL,V000015,202604,LEND|SBL,lending_sbl,NON_RECURRING,3088.58,0.0,2,2
V000015|202604|MMKT|,V000015,202604,MMKT|,cash_mgmt_mmkt,RECURRING,4447.05,0.0,2,2
V000015|202604|MUFD|,V000015,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2043.28,0.0,2,2
V000015|202604|OIS1|,V000015,202604,OIS1|,managed_accounts,RECURRING,4221.82,0.0,2,2
V000015|202604|OISC|,V000015,202604,OISC|,managed_accounts,RECURRING,1859.64,0.0,2,2
V000015|202604|PRDP|,V000015,202604,PRDP|,cash_mgmt_prdp,RECURRING,4128.28,0.0,2,2
V000015|202604|STRT|,V000015,202604,STRT|,twhs_structured,NON_RECURRING,4566.74,0.0,2,2
V000015|202604|UMA|,V000015,202604,UMA|,managed_uma,RECURRING,751.0,2524.78,2,2
