mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000010|202604|LIFE|,V000010,202604,LIFE|,life_annuities,NON_RECURRING,1100.02,1842.38,2,2
V000010|202604|MAP|,V000010,202604,MAP|,managed_accounts,RECURRING,1158.37,0.0,1,1
V000010|202604|MMKT|,V000010,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1712.44,0.0,2,2
V000010|202604|OISC|,V000010,202604,OISC|,managed_accounts,RECURRING,4189.39,0.0,2,2
V000010|202604|PRDP|,V000010,202604,PRDP|,cash_mgmt_prdp,RECURRING,2031.05,0.0,1,1
V000010|202604|STRT|,V000010,202604,STRT|,twhs_structured,NON_RECURRING,1482.82,0.0,2,2
V000010|202604|VARI|,V000010,202604,VARI|,life_annuities,NON_RECURRING,2815.78,0.0,2,2
V000010|202605|ATMF|,V000010,202605,ATMF|,trails_mutual_funds,RECURRING,3720.5,0.0,2,2
V000010|202605|DAF|,V000010,202605,DAF|,donor_advised_funds,RECURRING,2733.89,0.0,2,2
V000010|202605|DCCR|,V000010,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2024.0,0.0,2,2
V000010|202605|ELIS|EQ,V000010,202605,ELIS|EQ,twhs_equities,NON_RECURRING,601.37,547.61,2,2
V000010|202605|ELIS|OP,V000010,202605,ELIS|OP,twhs_options,NON_RECURRING,3015.47,0.0,2,2
V000010|202605|FCCD|,V000010,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3723.75,0.0,2,2
V000010|202605|FCOT|,V000010,202605,FCOT|,twhs_fi_other,NON_RECURRING,1089.97,0.0,2,2
V000010|202605|FCXX|,V000010,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3709.76,0.0,2,1
V000010|202605|FMXX|,V000010,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1734.56,0.0,2,2
V000010|202605|JPMC|,V000010,202605,JPMC|,managed_accounts,RECURRING,2592.88,0.0,2,1
V000010|202605|LEND|SBL,V000010,202605,LEND|SBL,lending_sbl,NON_RECURRING,3192.34,0.0,2,2
V000010|202605|LIFE|,V000010,202605,LIFE|,life_annuities,NON_RECURRING,2132.04,377.5,2,1
V000010|202605|MAP|,V000010,202605,MAP|,managed_accounts,RECURRING,2539.01,0.0,2,2
V000010|202605|MMKT|,V000010,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1694.24,0.0,2,2
V000010|202605|OISC|,V000010,202605,OISC|,managed_accounts,RECURRING,2677.17,0.0,2,2
V000010|202605|PRDP|,V000010,202605,PRDP|,cash_mgmt_prdp,RECURRING,2426.66,0.0,2,2
V000010|202605|STRT|,V000010,202605,STRT|,twhs_structured,NON_RECURRING,5217.15,0.0,2,2
V000010|202605|VARI|,V000010,202605,VARI|,life_annuities,NON_RECURRING,2364.06,0.0,2,2
V000010|202606|ATMF|,V000010,202606,ATMF|,trails_mutual_funds,RECURRING,2942.97,0.0,2,2
V000010|202606|DAF|,V000010,202606,DAF|,donor_advised_funds,RECURRING,3682.66,0.0,2,2
V000010|202606|DCCR|,V000010,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2401.08,0.0,2,2
V000010|202606|ELIS|EQ,V000010,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2096.46,0.0,2,2
V000010|202606|ELIS|OP,V000010,202606,ELIS|OP,twhs_options,NON_RECURRING,1437.52,0.0,2,1
V000010|202606|FCCD|,V000010,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2369.53,0.0,2,2
V000010|202606|FCOT|,V000010,202606,FCOT|,twhs_fi_other,NON_RECURRING,2721.75,0.0,2,2
V000010|202606|FCXX|,V000010,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1977.56,0.0,2,2
V000010|202606|FMXX|,V000010,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2233.14,0.0,2,2
V000010|202606|JPMC|,V000010,202606,JPMC|,managed_accounts,RECURRING,3500.8,0.0,2,2
V000010|202606|LEND|SBL,V000010,202606,LEND|SBL,lending_sbl,NON_RECURRING,2785.17,0.0,2,2
V000010|202606|LIFE|,V000010,202606,LIFE|,life_annuities,NON_RECURRING,1858.78,0.0,2,2
V000010|202606|MAP|,V000010,202606,MAP|,managed_accounts,RECURRING,2523.93,0.0,2,2
V000010|202606|MMKT|,V000010,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2943.63,0.0,2,2
V000010|202606|OISC|,V000010,202606,OISC|,managed_accounts,RECURRING,2632.68,0.0,2,2
V000010|202606|PRDP|,V000010,202606,PRDP|,cash_mgmt_prdp,RECURRING,3402.41,0.0,2,2
V000010|202606|STRT|,V000010,202606,STRT|,twhs_structured,NON_RECURRING,2455.47,1971.21,2,2
V000010|202606|VARI|,V000010,202606,VARI|,life_annuities,NON_RECURRING,3269.54,0.0,2,2
V000011|202604|ADVA|,V000011,202604,ADVA|,trails_life_annuities,RECURRING,2784.24,0.0,2,2
V000011|202604|ALTI|,V000011,202604,ALTI|,alternative_investments,NON_RECURRING,2833.13,0.0,2,2
V000011|202604|ATMF|,V000011,202604,ATMF|,trails_mutual_funds,RECURRING,881.86,0.0,1,1
V000011|202604|DAF|,V000011,202604,DAF|,donor_advised_funds,RECURRING,2119.34,0.0,1,1
V000011|202604|DCCR|,V000011,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,1510.65,0.0,2,2
V000011|202604|FCCD|,V000011,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1205.04,347.69,2,2
V000011|202604|FCXX|,V000011,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3818.43,0.0,2,2
V000011|202604|FGXX|,V000011,202604,FGXX|,twhs_fi_government,NON_RECURRING,4447.98,0.0,2,2
V000011|202604|ITMF|,V000011,202604,ITMF|,trails_life_annuities,RECURRING,3922.8,0.0,2,2
V000011|202604|LEND|MGN,V000011,202604,LEND|MGN,lending_margin,NON_RECURRING,2304.32,0.0,1,1
V000011|202604|LEND|SBL,V000011,202604,LEND|SBL,lending_sbl,NON_RECURRING,2715.43,0.0,2,2
V000011|202604|LIFE|,V000011,202604,LIFE|,life_annuities,NON_RECURRING,2770.01,0.0,2,2
V000011|202604|MMKT|,V000011,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2115.43,0.0,1,1
V000011|202604|MUFD|,V000011,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1021.56,0.0,1,1
V000011|202604|OIS1|,V000011,202604,OIS1|,managed_accounts,RECURRING,380.06,0.0,1,1
V000011|202604|PCS|,V000011,202604,PCS|,referrals_sit_partnership,RECURRING,3166.98,0.0,2,2
V000011|202604|PRDP|,V000011,202604,PRDP|,cash_mgmt_prdp,RECURRING,4191.09,0.0,2,2
V000011|202604|VARI|,V000011,202604,VARI|,life_annuities,NON_RECURRING,2477.42,0.0,2,2
V000011|202605|ADVA|,V000011,202605,ADVA|,trails_life_annuities,RECURRING,4376.03,0.0,2,2
V000011|202605|ALTI|,V000011,202605,ALTI|,alternative_investments,NON_RECURRING,3330.04,0.0,2,1
V000011|202605|ATMF|,V000011,202605,ATMF|,trails_mutual_funds,RECURRING,1930.93,0.0,2,2
V000011|202605|DAF|,V000011,202605,DAF|,donor_advised_funds,RECURRING,3238.45,0.0,2,2
V000011|202605|DCCR|,V000011,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2533.45,0.0,2,2
V000011|202605|FCCD|,V000011,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,5184.87,0.0,2,1
V000011|202605|FCXX|,V000011,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1734.75,0.0,2,2
V000011|202605|FGXX|,V000011,202605,FGXX|,twhs_fi_government,NON_RECURRING,2185.54,0.0,2,2
V000011|202605|ITMF|,V000011,202605,ITMF|,trails_life_annuities,RECURRING,1554.93,0.0,2,2
V000011|202605|LEND|MGN,V000011,202605,LEND|MGN,lending_margin,NON_RECURRING,3476.6,0.0,2,2
V000011|202605|LEND|SBL,V000011,202605,LEND|SBL,lending_sbl,NON_RECURRING,3422.67,0.0,2,2
V000011|202605|LIFE|,V000011,202605,LIFE|,life_annuities,NON_RECURRING,1277.25,0.0,2,2
V000011|202605|MAP|,V000011,202605,MAP|,managed_accounts,RECURRING,3460.89,0.0,2,2
V000011|202605|MMKT|,V000011,202605,MMKT|,cash_mgmt_mmkt,RECURRING,4776.66,0.0,2,2
V000011|202605|MUFD|,V000011,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3001.42,0.0,2,2
V000011|202605|OIS1|,V000011,202605,OIS1|,managed_accounts,RECURRING,1996.97,1636.44,2,2
V000011|202605|OISC|,V000011,202605,OISC|,managed_accounts,RECURRING,1016.29,0.0,1,1
V000011|202605|PCS|,V000011,202605,PCS|,referrals_sit_partnership,RECURRING,2845.6,0.0,2,2
V000011|202605|PRDP|,V000011,202605,PRDP|,cash_mgmt_prdp,RECURRING,699.84,760.22,2,2
V000011|202605|VARI|,V000011,202605,VARI|,life_annuities,NON_RECURRING,478.86,813.66,2,2
V000011|202606|ADVA|,V000011,202606,ADVA|,trails_life_annuities,RECURRING,3651.42,0.0,2,2
V000011|202606|ALTI|,V000011,202606,ALTI|,alternative_investments,NON_RECURRING,2170.9,0.0,2,2
V000011|202606|ATMF|,V000011,202606,ATMF|,trails_mutual_funds,RECURRING,2504.26,0.0,2,2
V000011|202606|DAF|,V000011,202606,DAF|,donor_advised_funds,RECURRING,3692.7,0.0,2,2
V000011|202606|DCCR|,V000011,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,4132.05,0.0,2,2
V000011|202606|FCCD|,V000011,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2091.58,0.0,2,2
V000011|202606|FCXX|,V000011,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2362.54,0.0,2,2
V000011|202606|FGXX|,V000011,202606,FGXX|,twhs_fi_government,NON_RECURRING,2569.93,0.0,2,2
V000011|202606|ITMF|,V000011,202606,ITMF|,trails_life_annuities,RECURRING,2596.28,0.0,2,2
V000011|202606|LEND|MGN,V000011,202606,LEND|MGN,lending_margin,NON_RECURRING,2469.03,408.21,2,2
V000011|202606|LEND|SBL,V000011,202606,LEND|SBL,lending_sbl,NON_RECURRING,1475.15,0.0,2,2
V000011|202606|LIFE|,V000011,202606,LIFE|,life_annuities,NON_RECURRING,568.96,1904.28,2,1
V000011|202606|MAP|,V000011,202606,MAP|,managed_accounts,RECURRING,3984.31,0.0,2,2
V000011|202606|MMKT|,V000011,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1270.26,0.0,2,2
V000011|202606|MUFD|,V000011,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,848.2,0.0,2,2
V000011|202606|OIS1|,V000011,202606,OIS1|,managed_accounts,RECURRING,4175.2,0.0,2,2
V000011|202606|OISC|,V000011,202606,OISC|,managed_accounts,RECURRING,1755.25,0.0,1,1
V000011|202606|PCS|,V000011,202606,PCS|,referrals_sit_partnership,RECURRING,2671.76,0.0,2,2
V000011|202606|PRDP|,V000011,202606,PRDP|,cash_mgmt_prdp,RECURRING,2851.95,0.0,2,2
V000011|202606|VARI|,V000011,202606,VARI|,life_annuities,NON_RECURRING,3515.36,0.0,2,2
V000012|202604|ADVA|,V000012,202604,ADVA|,trails_life_annuities,RECURRING,4613.05,0.0,2,2
V000012|202604|ALTI|,V000012,202604,ALTI|,alternative_investments,NON_RECURRING,1780.92,0.0,1,1
V000012|202604|ATMF|,V000012,202604,ATMF|,trails_mutual_funds,RECURRING,1689.87,0.0,1,1
V000012|202604|EDK|,V000012,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2920.76,0.0,2,2
V000012|202604|ELIS|EQ,V000012,202604,ELIS|EQ,twhs_equities,NON_RECURRING,693.9,2069.2,2,2
V000012|202604|ELIS|OP,V000012,202604,ELIS|OP,twhs_options,NON_RECURRING,3858.31,0.0,2,2
V000012|202604|FCCD|,V000012,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,936.37,0.0,2,2
V000012|202604|FCOT|,V000012,202604,FCOT|,twhs_fi_other,NON_RECURRING,3683.48,0.0,2,2
V000012|202604|FIX|,V000012,202604,FIX|,life_annuities,NON_RECURRING,1697.36,0.0,2,2
V000012|202604|LEND|MGN,V000012,202604,LEND|MGN,lending_margin,NON_RECURRING,4230.42,0.0,2,2
V000012|202604|MAP|,V000012,202604,MAP|,managed_accounts,RECURRING,3489.86,0.0,2,2
V000012|202604|MMKT|,V000012,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2127.97,0.0,2,2
V000012|202604|OISC|,V000012,202604,OISC|,managed_accounts,RECURRING,3494.71,0.0,2,2
V000012|202604|STRT|,V000012,202604,STRT|,twhs_structured,NON_RECURRING,4168.94,0.0,2,2
V000012|202604|VARI|,V000012,202604,VARI|,life_annuities,NON_RECURRING,4330.05,0.0,2,1
V000012|202605|ADVA|,V000012,202605,ADVA|,trails_life_annuities,RECURRING,2878.87,0.0,2,1
V000012|202605|ALTI|,V000012,202605,ALTI|,alternative_investments,NON_RECURRING,3288.58,0.0,2,2
V000012|202605|ATMF|,V000012,202605,ATMF|,trails_mutual_funds,RECURRING,3668.81,0.0,2,2
V000012|202605|EDK|,V000012,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4167.79,0.0,2,2
V000012|202605|ELIS|EQ,V000012,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3013.71,0.0,2,2
V000012|202605|ELIS|OP,V000012,202605,ELIS|OP,twhs_options,NON_RECURRING,4125.34,0.0,2,2
V000012|202605|FCCD|,V000012,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3023.3,0.0,2,2
V000012|202605|FCOT|,V000012,202605,FCOT|,twhs_fi_other,NON_RECURRING,2056.02,0.0,2,2
V000012|202605|FIX|,V000012,202605,FIX|,life_annuities,NON_RECURRING,1438.8,0.0,2,2
V000012|202605|LEND|MGN,V000012,202605,LEND|MGN,lending_margin,NON_RECURRING,2953.87,0.0,2,2
V000012|202605|MAP|,V000012,202605,MAP|,managed_accounts,RECURRING,2245.7,0.0,2,2
V000012|202605|MMKT|,V000012,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1734.64,0.0,2,2
V000012|202605|OISC|,V000012,202605,OISC|,managed_accounts,RECURRING,2842.51,0.0,2,1
V000012|202605|STRT|,V000012,202605,STRT|,twhs_structured,NON_RECURRING,1073.86,0.0,2,2
V000012|202605|VARI|,V000012,202605,VARI|,life_annuities,NON_RECURRING,3000.01,0.0,2,2
V000012|202606|ADVA|,V000012,202606,ADVA|,trails_life_annuities,RECURRING,4742.98,0.0,2,2
V000012|202606|ALTI|,V000012,202606,ALTI|,alternative_investments,NON_RECURRING,5021.67,0.0,2,2
V000012|202606|ATMF|,V000012,202606,ATMF|,trails_mutual_funds,RECURRING,2362.79,1626.77,2,1
V000012|202606|EDK|,V000012,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2694.42,0.0,2,1
V000012|202606|ELIS|EQ,V000012,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3516.21,0.0,2,2
V000012|202606|ELIS|OP,V000012,202606,ELIS|OP,twhs_options,NON_RECURRING,2360.54,0.0,2,1
V000012|202606|FCCD|,V000012,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2269.41,0.0,2,1
V000012|202606|FCOT|,V000012,202606,FCOT|,twhs_fi_other,NON_RECURRING,2881.63,0.0,2,2
V000012|202606|FIX|,V000012,202606,FIX|,life_annuities,NON_RECURRING,3372.94,0.0,2,2
V000012|202606|LEND|MGN,V000012,202606,LEND|MGN,lending_margin,NON_RECURRING,2669.22,0.0,2,2
V000012|202606|MAP|,V000012,202606,MAP|,managed_accounts,RECURRING,2333.95,0.0,2,2
V000012|202606|MMKT|,V000012,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2342.13,0.0,2,2
V000012|202606|OISC|,V000012,202606,OISC|,managed_accounts,RECURRING,2482.25,0.0,2,2
V000012|202606|STRT|,V000012,202606,STRT|,twhs_structured,NON_RECURRING,2134.94,0.0,2,2
V000012|202606|VARI|,V000012,202606,VARI|,life_annuities,NON_RECURRING,2036.0,0.0,2,2
V000013|202604|529T|,V000013,202604,529T|,plans_529,RECURRING,4934.64,0.0,2,2
V000013|202604|ADVA|,V000013,202604,ADVA|,trails_life_annuities,RECURRING,1483.07,0.0,2,2
V000013|202604|ALTI|,V000013,202604,ALTI|,alternative_investments,NON_RECURRING,4148.88,0.0,2,1
V000013|202604|ATMF|,V000013,202604,ATMF|,trails_mutual_funds,RECURRING,3798.26,0.0,2,2
V000013|202604|DAF|,V000013,202604,DAF|,donor_advised_funds,RECURRING,4014.56,0.0,2,2
V000013|202604|DCCR|,V000013,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2210.85,0.0,2,2
V000013|202604|EDK|,V000013,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2843.92,0.0,2,2
V000013|202604|ELIS|EQ,V000013,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2496.96,0.0,2,2
V000013|202604|ELIS|OP,V000013,202604,ELIS|OP,twhs_options,NON_RECURRING,1622.98,0.0,2,2
V000013|202604|FCCD|,V000013,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2379.07,0.0,2,2
V000013|202604|FMXX|,V000013,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,4016.21,0.0,2,1
V000013|202604|ITMF|,V000013,202604,ITMF|,trails_life_annuities,RECURRING,2064.96,0.0,2,2
V000013|202604|JPMC|,V000013,202604,JPMC|,managed_accounts,RECURRING,3638.92,0.0,2,2
V000013|202604|LEND|SBL,V000013,202604,LEND|SBL,lending_sbl,NON_RECURRING,2803.87,0.0,2,2
V000013|202604|LIFE|,V000013,202604,LIFE|,life_annuities,NON_RECURRING,3778.89,0.0,2,1
V000013|202604|OISC|,V000013,202604,OISC|,managed_accounts,RECURRING,3671.69,0.0,2,2
V000013|202604|PCS|,V000013,202604,PCS|,referrals_sit_partnership,RECURRING,2516.15,0.0,2,1
V000013|202604|PRDP|,V000013,202604,PRDP|,cash_mgmt_prdp,RECURRING,2553.72,0.0,2,2
V000014|202604|ALTI|,V000014,202604,ALTI|,alternative_investments,NON_RECURRING,4480.38,0.0,2,1
V000014|202604|ATMF|,V000014,202604,ATMF|,trails_mutual_funds,RECURRING,772.23,469.58,2,2
V000014|202604|DAF|,V000014,202604,DAF|,donor_advised_funds,RECURRING,4665.39,0.0,2,2
V000014|202604|EDK|,V000014,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2980.76,0.0,2,2
V000014|202604|ELIS|OP,V000014,202604,ELIS|OP,twhs_options,NON_RECURRING,2028.81,0.0,2,2
V000014|202604|FCCD|,V000014,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4646.57,0.0,2,2
V000014|202604|FGXX|,V000014,202604,FGXX|,twhs_fi_government,NON_RECURRING,2519.34,0.0,2,2
V000014|202604|FIX|,V000014,202604,FIX|,life_annuities,NON_RECURRING,3521.46,0.0,2,2
V000014|202604|LIFE|,V000014,202604,LIFE|,life_annuities,NON_RECURRING,1579.33,0.0,2,2
V000014|202604|MAP|,V000014,202604,MAP|,managed_accounts,RECURRING,2881.7,0.0,2,1
V000014|202604|MMKT|,V000014,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3290.34,0.0,2,2
V000014|202604|OIS1|,V000014,202604,OIS1|,managed_accounts,RECURRING,2176.35,0.0,2,2
V000014|202604|OISC|,V000014,202604,OISC|,managed_accounts,RECURRING,3377.61,0.0,2,2
V000014|202604|PCS|,V000014,202604,PCS|,referrals_sit_partnership,RECURRING,2336.38,710.65,2,1
V000014|202604|STRT|,V000014,202604,STRT|,twhs_structured,NON_RECURRING,4140.38,0.0,2,2
V000014|202604|UMA|,V000014,202604,UMA|,managed_uma,RECURRING,2813.67,0.0,2,2
V000014|202604|VARI|,V000014,202604,VARI|,life_annuities,NON_RECURRING,3534.1,0.0,2,2
V000014|202605|ALTI|,V000014,202605,ALTI|,alternative_investments,NON_RECURRING,2464.99,0.0,2,2
V000014|202605|ATMF|,V000014,202605,ATMF|,trails_mutual_funds,RECURRING,2719.81,0.0,2,2
V000014|202605|DAF|,V000014,202605,DAF|,donor_advised_funds,RECURRING,1323.92,2556.15,2,2
V000014|202605|EDK|,V000014,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3659.58,0.0,2,2
V000014|202605|ELIS|OP,V000014,202605,ELIS|OP,twhs_options,NON_RECURRING,2138.78,0.0,2,2
V000014|202605|FCCD|,V000014,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2274.27,0.0,2,2
V000014|202605|FGXX|,V000014,202605,FGXX|,twhs_fi_government,NON_RECURRING,2384.8,0.0,2,2
V000014|202605|FIX|,V000014,202605,FIX|,life_annuities,NON_RECURRING,1688.8,0.0,2,2
V000014|202605|LIFE|,V000014,202605,LIFE|,life_annuities,NON_RECURRING,3764.41,0.0,2,2
V000014|202605|MAP|,V000014,202605,MAP|,managed_accounts,RECURRING,2768.9,0.0,2,2
V000014|202605|MMKT|,V000014,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2659.86,0.0,2,2
V000014|202605|OIS1|,V000014,202605,OIS1|,managed_accounts,RECURRING,2204.6,0.0,2,2
V000014|202605|OISC|,V000014,202605,OISC|,managed_accounts,RECURRING,1165.32,960.42,2,2
V000014|202605|PCS|,V000014,202605,PCS|,referrals_sit_partnership,RECURRING,2143.8,2340.93,2,2
V000014|202605|STRT|,V000014,202605,STRT|,twhs_structured,NON_RECURRING,2636.83,1086.73,2,2
V000014|202605|UMA|,V000014,202605,UMA|,managed_uma,RECURRING,2892.82,0.0,2,2
V000014|202605|VARI|,V000014,202605,VARI|,life_annuities,NON_RECURRING,3831.58,0.0,2,2
V000014|202606|ALTI|,V000014,202606,ALTI|,alternative_investments,NON_RECURRING,2553.53,0.0,2,2
V000014|202606|ATMF|,V000014,202606,ATMF|,trails_mutual_funds,RECURRING,1451.86,0.0,2,2
V000014|202606|DAF|,V000014,202606,DAF|,donor_advised_funds,RECURRING,1009.63,0.0,2,2
V000014|202606|EDK|,V000014,202606,EDK|,referrals_everyday_401k,NON_RECURRING,703.26,455.28,2,2
V000014|202606|ELIS|OP,V000014,202606,ELIS|OP,twhs_options,NON_RECURRING,1610.35,0.0,2,2
V000014|202606|FCCD|,V000014,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2906.34,0.0,2,2
V000014|202606|FGXX|,V000014,202606,FGXX|,twhs_fi_government,NON_RECURRING,4965.51,0.0,2,2
V000014|202606|FIX|,V000014,202606,FIX|,life_annuities,NON_RECURRING,4052.24,0.0,2,2
V000014|202606|LIFE|,V000014,202606,LIFE|,life_annuities,NON_RECURRING,3214.0,0.0,2,2
V000014|202606|MAP|,V000014,202606,MAP|,managed_accounts,RECURRING,3079.25,0.0,2,2
V000014|202606|MMKT|,V000014,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2166.38,0.0,2,2
V000014|202606|OIS1|,V000014,202606,OIS1|,managed_accounts,RECURRING,4243.35,0.0,2,2
V000014|202606|OISC|,V000014,202606,OISC|,managed_accounts,RECURRING,4563.81,0.0,2,2
V000014|202606|PCS|,V000014,202606,PCS|,referrals_sit_partnership,RECURRING,3748.37,0.0,2,2
V000014|202606|STRT|,V000014,202606,STRT|,twhs_structured,NON_RECURRING,2110.69,0.0,2,2
V000014|202606|UMA|,V000014,202606,UMA|,managed_uma,RECURRING,3374.56,0.0,2,2
V000014|202606|VARI|,V000014,202606,VARI|,life_annuities,NON_RECURRING,1355.18,1043.75,2,2
V000015|202604|ADVA|,V000015,202604,ADVA|,trails_life_annuities,RECURRING,2947.81,0.0,2,2
V000015|202604|ATMF|,V000015,202604,ATMF|,trails_mutual_funds,RECURRING,3488.74,0.0,2,2
V000015|202604|DAF|,V000015,202604,DAF|,donor_advised_funds,RECURRING,2166.53,0.0,2,2
V000015|202604|DCCR|,V000015,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3008.93,0.0,2,2
V000015|202604|EDK|,V000015,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3320.44,0.0,2,2
V000015|202604|ELIS|EQ,V000015,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2956.98,0.0,2,2
V000015|202604|ELIS|OP,V000015,202604,ELIS|OP,twhs_options,NON_RECURRING,2969.44,0.0,2,2
V000015|202604|FCCD|,V000015,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2901.95,0.0,2,2
V000015|202604|FIX|,V000015,202604,FIX|,life_annuities,NON_RECURRING,2061.81,0.0,2,2
V000015|202604|FMXX|,V000015,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,4101.19,0.0,2,2
V000015|202604|ITMF|,V000015,202604,ITMF|,trails_life_annuities,RECURRING,1787.24,0.0,2,2
V000015|202604|LEND|SBL,V000015,202604,LEND|SBL,lending_sbl,NON_RECURRING,4361.99,0.0,2,2
V000015|202604|MMKT|,V000015,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3238.97,0.0,2,1
V000015|202604|PRDP|,V000015,202604,PRDP|,cash_mgmt_prdp,RECURRING,2168.35,0.0,2,2
V000015|202604|UMA|,V000015,202604,UMA|,managed_uma,RECURRING,3175.47,0.0,2,2
V000015|202604|VARI|,V000015,202604,VARI|,life_annuities,NON_RECURRING,2856.31,0.0,2,2
V000015|202605|ADVA|,V000015,202605,ADVA|,trails_life_annuities,RECURRING,3917.78,0.0,2,2
V000015|202605|ATMF|,V000015,202605,ATMF|,trails_mutual_funds,RECURRING,4387.13,0.0,2,2
V000015|202605|DAF|,V000015,202605,DAF|,donor_advised_funds,RECURRING,3177.0,0.0,2,2
V000015|202605|DCCR|,V000015,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3113.16,0.0,2,2
V000015|202605|EDK|,V000015,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4454.83,0.0,2,2
V000015|202605|ELIS|EQ,V000015,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1780.12,0.0,2,2
V000015|202605|ELIS|OP,V000015,202605,ELIS|OP,twhs_options,NON_RECURRING,1325.23,0.0,2,2
V000015|202605|FCCD|,V000015,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4802.01,0.0,2,2
V000015|202605|FIX|,V000015,202605,FIX|,life_annuities,NON_RECURRING,317.84,1211.37,2,2
V000015|202605|FMXX|,V000015,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2089.57,0.0,2,2
V000015|202605|ITMF|,V000015,202605,ITMF|,trails_life_annuities,RECURRING,2545.93,0.0,2,2
V000015|202605|LEND|SBL,V000015,202605,LEND|SBL,lending_sbl,NON_RECURRING,2006.2,0.0,2,2
V000015|202605|MMKT|,V000015,202605,MMKT|,cash_mgmt_mmkt,RECURRING,4812.51,0.0,2,2
V000015|202605|PRDP|,V000015,202605,PRDP|,cash_mgmt_prdp,RECURRING,2185.23,0.0,2,2
V000015|202605|UMA|,V000015,202605,UMA|,managed_uma,RECURRING,1487.85,0.0,2,2
V000015|202605|VARI|,V000015,202605,VARI|,life_annuities,NON_RECURRING,3129.63,0.0,2,2
V000015|202606|ADVA|,V000015,202606,ADVA|,trails_life_annuities,RECURRING,2578.47,0.0,2,2
V000015|202606|ATMF|,V000015,202606,ATMF|,trails_mutual_funds,RECURRING,2154.32,0.0,2,2
V000015|202606|DAF|,V000015,202606,DAF|,donor_advised_funds,RECURRING,2050.02,0.0,2,2
V000015|202606|DCCR|,V000015,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2425.51,0.0,2,2
