from_id,to_id
101871|1|V000019,DCCR|
101872|1|V000019,MAP|
101873|1|V000019,MAP|
101874|1|V000019,ITMF|
101875|1|V000019,ITMF|
101876|1|V000019,ADVA|
101877|1|V000019,ADVA|
101878|1|V000019,PCS|
101879|1|V000019,PCS|
101880|1|V000019,529T|
101881|1|V000019,529T|
101882|1|V000019,ELIS|OP
101883|1|V000019,ELIS|OP
101884|1|V000019,MUFD|
101885|1|V000019,MUFD|
101886|1|V000019,FMXX|
101887|1|V000019,FMXX|
101888|1|V000019,FGXX|
101889|1|V000019,FGXX|
101890|1|V000019,FCOT|
101891|1|V000019,FCOT|
101892|1|V000019,FCCD|
101893|1|V000019,FCCD|
101894|1|V000019,FIX|
101895|1|V000019,FIX|
101896|1|V000019,VARI|
101897|1|V000019,VARI|
101898|1|V000019,LIFE|
101899|1|V000019,LIFE|
101900|1|V000019,ALTI|
101901|1|V000019,ALTI|
101902|1|V000019,DCCR|
101903|1|V000019,DCCR|
101904|1|V000019,MAP|
101905|1|V000019,MAP|
101906|1|V000019,ITMF|
101907|1|V000019,ITMF|
101908|1|V000019,ADVA|
101909|1|V000019,ADVA|
101910|1|V000019,PCS|
101911|1|V000019,PCS|
101912|1|V000019,529T|
101913|1|V000019,529T|
101914|1|V000019,ELIS|OP
101915|1|V000019,ELIS|OP
101916|1|V000019,MUFD|
101917|1|V000019,MUFD|
101918|1|V000019,FMXX|
101919|1|V000019,FMXX|
101920|1|V000019,FGXX|
101921|1|V000019,FGXX|
101922|1|V000019,FCOT|
101923|1|V000019,FCOT|
101924|1|V000019,FCCD|
101925|1|V000019,FCCD|
101926|1|V000019,FIX|
101927|1|V000019,FIX|
101928|1|V000019,VARI|
101929|1|V000019,VARI|
101930|1|V000019,LIFE|
101931|1|V000019,LIFE|
101932|1|V000019,ALTI|
101933|1|V000019,ALTI|
101934|1|V000019,DCCR|
101935|1|V000019,DCCR|
101936|1|V000020,JPMC|
101937|1|V000020,JPMC|
101938|1|V000020,MAP|
101939|1|V000020,MAP|
101940|1|V000020,ITMF|
101941|1|V000020,ITMF|
101942|1|V000020,ADVA|
101943|1|V000020,ADVA|
101944|1|V000020,MMKT|
101945|1|V000020,MMKT|
101946|1|V000020,STRT|
101947|1|V000020,STRT|
101948|1|V000020,MUFD|
101949|1|V000020,MUFD|
101950|1|V000020,FMXX|
101951|1|V000020,FMXX|
101952|1|V000020,FGXX|
101953|1|V000020,FGXX|
101954|1|V000020,FCOT|
101955|1|V000020,FCOT|
101956|1|V000020,FCCD|
101957|1|V000020,FCCD|
101958|1|V000020,VARI|
101959|1|V000020,VARI|
101960|1|V000020,ALTI|
101961|1|V000020,ALTI|
101962|1|V000020,DCCR|
101963|1|V000020,DCCR|
101964|1|V000020,LEND|MGN
101965|1|V000020,LEND|MGN
101966|1|V000020,JPMC|
101967|1|V000020,JPMC|
101968|1|V000020,MAP|
101969|1|V000020,MAP|
101970|1|V000020,ITMF|
101971|1|V000020,ITMF|
101972|1|V000020,ADVA|
101973|1|V000020,ADVA|
101974|1|V000020,MMKT|
101975|1|V000020,MMKT|
101976|1|V000020,STRT|
101977|1|V000020,STRT|
101978|1|V000020,MUFD|
101979|1|V000020,MUFD|
101980|1|V000020,FMXX|
101981|1|V000020,FMXX|
101982|1|V000020,FGXX|
101983|1|V000020,FGXX|
101984|1|V000020,FCOT|
101985|1|V000020,FCOT|
101986|1|V000020,FCCD|
101987|1|V000020,FCCD|
101988|1|V000020,VARI|
101989|1|V000020,VARI|
101990|1|V000020,ALTI|
101991|1|V000020,ALTI|
101992|1|V000020,DCCR|
101993|1|V000020,DCCR|
101994|1|V000020,LEND|MGN
101995|1|V000020,LEND|MGN
101996|1|V000020,JPMC|
101997|1|V000020,JPMC|
101998|1|V000020,MAP|
101999|1|V000020,MAP|
102000|1|V000020,ITMF|
102001|1|V000020,ITMF|
102002|1|V000020,ADVA|
102003|1|V000020,ADVA|
102004|1|V000020,MMKT|
102005|1|V000020,MMKT|
102006|1|V000020,STRT|
102007|1|V000020,STRT|
102008|1|V000020,MUFD|
102009|1|V000020,MUFD|
102010|1|V000020,FMXX|
102011|1|V000020,FMXX|
102012|1|V000020,FGXX|
102013|1|V000020,FGXX|
102014|1|V000020,FCOT|
102015|1|V000020,FCOT|
102016|1|V000020,FCCD|
102017|1|V000020,FCCD|
102018|1|V000020,VARI|
102019|1|V000020,VARI|
102020|1|V000020,ALTI|
102021|1|V000020,ALTI|
102022|1|V000020,DCCR|
102023|1|V000020,DCCR|
102024|1|V000020,LEND|MGN
102025|1|V000020,LEND|MGN
102026|1|V000002,OISC|
102027|1|V000002,OISC|
102028|1|V000002,OISC|
102029|1|V000002,OISC|
102030|1|V000002,OISC|
102031|1|V000002,OISC|
102032|1|V000002,OISC|
102033|1|V000002,OISC|
102034|1|V000002,OISC|
102035|1|V000002,OISC|
102036|1|V000002,OISC|
102037|1|V000002,OISC|
102038|1|V000003,OISC|
102039|1|V000003,OISC|
102040|1|V000003,OISC|
102041|1|V000003,OISC|
102042|1|V000003,OISC|
102043|1|V000003,OISC|
102044|1|V000003,OISC|
102045|1|V000003,OISC|
102046|1|V000003,OISC|
102047|1|V000003,OISC|
102048|1|V000009,OISC|
102049|1|V000009,OISC|
102050|1|V000011,OISC|
102051|1|V000011,OISC|
102052|1|V000001,STRT|
102053|1|V000001,STRT|
102054|1|V000006,MISC|
102055|1|V000006,MISC|
