from_id,to_id
101873|1|V000019,FGXX|
101874|1|V000019,LIFE|
101875|1|V000019,LIFE|
101876|1|V000019,ALTI|
101877|1|V000019,ALTI|
101878|1|V000019,LEND|SBL
101879|1|V000019,LEND|SBL
101880|1|V000019,LEND|MGN
101881|1|V000019,LEND|MGN
101882|1|V000019,JPMC|
101883|1|V000019,JPMC|
101884|1|V000019,MAP|
101885|1|V000019,MAP|
101886|1|V000019,UMA|
101887|1|V000019,UMA|
101888|1|V000019,ATMF|
101889|1|V000019,ATMF|
101890|1|V000019,ADVA|
101891|1|V000019,ADVA|
101892|1|V000019,MMKT|
101893|1|V000019,MMKT|
101894|1|V000019,PRDP|
101895|1|V000019,PRDP|
101896|1|V000019,529T|
101897|1|V000019,529T|
101898|1|V000019,ELIS|EQ
101899|1|V000019,ELIS|EQ
101900|1|V000019,ELIS|OP
101901|1|V000019,ELIS|OP
101902|1|V000019,FCXX|
101903|1|V000019,FCXX|
101904|1|V000019,FMXX|
101905|1|V000019,FMXX|
101906|1|V000019,FGXX|
101907|1|V000019,FGXX|
101908|1|V000019,LIFE|
101909|1|V000019,LIFE|
101910|1|V000019,ALTI|
101911|1|V000019,ALTI|
101912|1|V000019,LEND|SBL
101913|1|V000019,LEND|SBL
101914|1|V000019,LEND|MGN
101915|1|V000019,LEND|MGN
101916|1|V000020,ATMF|
101917|1|V000020,ATMF|
101918|1|V000020,ITMF|
101919|1|V000020,ITMF|
101920|1|V000020,ADVA|
101921|1|V000020,ADVA|
101922|1|V000020,PRDP|
101923|1|V000020,PRDP|
101924|1|V000020,PCS|
101925|1|V000020,PCS|
101926|1|V000020,529T|
101927|1|V000020,529T|
101928|1|V000020,STRT|
101929|1|V000020,STRT|
101930|1|V000020,MUFD|
101931|1|V000020,MUFD|
101932|1|V000020,FMXX|
101933|1|V000020,FMXX|
101934|1|V000020,FGXX|
101935|1|V000020,FGXX|
101936|1|V000020,FIX|
101937|1|V000020,FIX|
101938|1|V000020,VARI|
101939|1|V000020,VARI|
101940|1|V000020,LIFE|
101941|1|V000020,LIFE|
101942|1|V000020,ALTI|
101943|1|V000020,ALTI|
101944|1|V000020,DCCR|
101945|1|V000020,DCCR|
101946|1|V000020,LEND|MGN
101947|1|V000020,LEND|MGN
101948|1|V000020,EDK|
101949|1|V000020,EDK|
101950|1|V000020,ATMF|
101951|1|V000020,ATMF|
101952|1|V000020,ITMF|
101953|1|V000020,ITMF|
101954|1|V000020,ADVA|
101955|1|V000020,ADVA|
101956|1|V000020,PRDP|
101957|1|V000020,PRDP|
101958|1|V000020,PCS|
101959|1|V000020,PCS|
101960|1|V000020,529T|
101961|1|V000020,529T|
101962|1|V000020,STRT|
101963|1|V000020,STRT|
101964|1|V000020,MUFD|
101965|1|V000020,MUFD|
101966|1|V000020,FMXX|
101967|1|V000020,FMXX|
101968|1|V000020,FGXX|
101969|1|V000020,FGXX|
101970|1|V000020,FIX|
101971|1|V000020,FIX|
101972|1|V000020,VARI|
101973|1|V000020,VARI|
101974|1|V000020,LIFE|
101975|1|V000020,LIFE|
101976|1|V000020,ALTI|
101977|1|V000020,ALTI|
101978|1|V000020,DCCR|
101979|1|V000020,DCCR|
101980|1|V000020,LEND|MGN
101981|1|V000020,LEND|MGN
101982|1|V000020,EDK|
101983|1|V000020,EDK|
101984|1|V000020,ATMF|
101985|1|V000020,ATMF|
101986|1|V000020,ITMF|
101987|1|V000020,ITMF|
101988|1|V000020,ADVA|
101989|1|V000020,ADVA|
101990|1|V000020,PRDP|
101991|1|V000020,PRDP|
101992|1|V000020,PCS|
101993|1|V000020,PCS|
101994|1|V000020,529T|
101995|1|V000020,529T|
101996|1|V000020,STRT|
101997|1|V000020,STRT|
101998|1|V000020,MUFD|
101999|1|V000020,MUFD|
102000|1|V000020,FMXX|
102001|1|V000020,FMXX|
102002|1|V000020,FGXX|
102003|1|V000020,FGXX|
102004|1|V000020,FIX|
102005|1|V000020,FIX|
102006|1|V000020,VARI|
102007|1|V000020,VARI|
102008|1|V000020,LIFE|
102009|1|V000020,LIFE|
102010|1|V000020,ALTI|
102011|1|V000020,ALTI|
102012|1|V000020,DCCR|
102013|1|V000020,DCCR|
102014|1|V000020,LEND|MGN
102015|1|V000020,LEND|MGN
102016|1|V000020,EDK|
102017|1|V000020,EDK|
102018|1|V000002,OISC|
102019|1|V000002,OISC|
102020|1|V000002,OISC|
102021|1|V000002,OISC|
102022|1|V000002,OISC|
102023|1|V000002,OISC|
102024|1|V000002,OISC|
102025|1|V000002,OISC|
102026|1|V000002,OISC|
102027|1|V000002,OISC|
102028|1|V000002,OISC|
102029|1|V000002,OISC|
102030|1|V000003,OISC|
102031|1|V000003,OISC|
102032|1|V000003,OISC|
102033|1|V000003,OISC|
102034|1|V000003,OISC|
102035|1|V000003,OISC|
102036|1|V000003,OISC|
102037|1|V000003,OISC|
102038|1|V000003,OISC|
102039|1|V000003,OISC|
102040|1|V000009,OISC|
102041|1|V000009,OISC|
102042|1|V000011,OISC|
102043|1|V000011,OISC|
102044|1|V000001,STRT|
102045|1|V000001,STRT|
102046|1|V000006,MISC|
102047|1|V000006,MISC|
