mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
T000013|202606|ALTI|,T000013,202606,ALTI|,alternative_investments,NON_RECURRING,2568.51,1820.98,4,4
T000013|202606|ATMF|,T000013,202606,ATMF|,trails_mutual_funds,RECURRING,387.50,0.00,1,1
T000013|202606|EDK|,T000013,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2423.67,0.00,2,2
T000013|202606|ELIS|EQ,T000013,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4044.12,0.00,3,3
T000013|202606|FIX|,T000013,202606,FIX|,life_annuities,NON_RECURRING,1489.80,0.00,2,2
T000013|202606|LEND|SBL,T000013,202606,LEND|SBL,lending_sbl,NON_RECURRING,451.74,0.00,1,1
T000013|202606|MMKT|,T000013,202606,MMKT|,cash_mgmt_mmkt,RECURRING,680.60,0.00,1,1
T000013|202606|MUFD|,T000013,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,0.00,1405.65,1,1
T000013|202606|OISC|,T000013,202606,OISC|,managed_accounts,RECURRING,2115.53,0.00,2,2
T000013|202606|PCS|SP,T000013,202606,PCS|SP,referrals_sit_partnership,RECURRING,5635.40,0.00,4,2
T000013|202606|STRT|,T000013,202606,STRT|,twhs_structured,NON_RECURRING,0.00,1413.37,1,1
T000013|202606|UMA|,T000013,202606,UMA|,managed_uma,RECURRING,789.43,955.99,2,2
T000014|202604|ALTI|,T000014,202604,ALTI|,alternative_investments,NON_RECURRING,1490.02,0.00,1,1
T000014|202604|ATMF|,T000014,202604,ATMF|,trails_mutual_funds,RECURRING,3785.16,0.00,4,3
T000014|202604|EDK|,T000014,202604,EDK|,referrals_everyday_401k,NON_RECURRING,681.56,0.00,1,1
T000014|202604|ELIS|EQ,T000014,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1718.84,0.00,1,1
T000014|202604|ELIS|OP,T000014,202604,ELIS|OP,twhs_options,NON_RECURRING,3341.21,0.00,2,2
T000014|202604|FCXX|,T000014,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1018.48,0.00,1,1
T000014|202604|FIX|,T000014,202604,FIX|,life_annuities,NON_RECURRING,628.44,0.00,1,1
T000014|202604|LEND|SBL,T000014,202604,LEND|SBL,lending_sbl,NON_RECURRING,784.26,0.00,1,1
T000014|202604|MMKT|,T000014,202604,MMKT|,cash_mgmt_mmkt,RECURRING,4694.67,0.00,3,2
T000014|202604|MUFD|,T000014,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1256.29,0.00,1,1
T000014|202604|OISC|,T000014,202604,OISC|,managed_accounts,RECURRING,739.40,0.00,1,1
T000014|202604|PCS|PBR,T000014,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,407.59,0.00,1,1
T000014|202604|PCS|SP,T000014,202604,PCS|SP,referrals_sit_partnership,RECURRING,4205.56,0.00,3,3
T000014|202604|STRT|,T000014,202604,STRT|,twhs_structured,NON_RECURRING,1540.62,0.00,2,2
T000014|202604|UMA|,T000014,202604,UMA|,managed_uma,RECURRING,2939.47,0.00,3,3
T000014|202605|ATMF|,T000014,202605,ATMF|,trails_mutual_funds,RECURRING,1913.86,0.00,2,2
T000014|202605|ELIS|EQ,T000014,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1812.94,0.00,1,1
T000014|202605|ELIS|OP,T000014,202605,ELIS|OP,twhs_options,NON_RECURRING,736.20,0.00,1,1
T000014|202605|FCXX|,T000014,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1703.59,0.00,1,1
T000014|202605|FIX|,T000014,202605,FIX|,life_annuities,NON_RECURRING,2342.91,0.00,2,1
T000014|202605|LEND|SBL,T000014,202605,LEND|SBL,lending_sbl,NON_RECURRING,1215.10,0.00,2,2
T000014|202605|MMKT|,T000014,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2088.62,0.00,3,2
T000014|202605|MUFD|,T000014,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3809.31,0.00,3,2
T000014|202605|OISC|,T000014,202605,OISC|,managed_accounts,RECURRING,3075.94,0.00,3,2
T000014|202605|PCS|PBR,T000014,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2120.83,0.00,2,2
T000014|202605|PCS|SP,T000014,202605,PCS|SP,referrals_sit_partnership,RECURRING,3400.19,0.00,3,3
T000014|202605|STRT|,T000014,202605,STRT|,twhs_structured,NON_RECURRING,1947.06,0.00,2,2
T000014|202605|UMA|,T000014,202605,UMA|,managed_uma,RECURRING,4698.25,0.00,3,3
T000014|202606|ALTI|,T000014,202606,ALTI|,alternative_investments,NON_RECURRING,1820.10,0.00,2,1
T000014|202606|EDK|,T000014,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1459.12,0.00,1,1
T000014|202606|ELIS|EQ,T000014,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3189.02,0.00,4,2
T000014|202606|ELIS|OP,T000014,202606,ELIS|OP,twhs_options,NON_RECURRING,1736.92,0.00,1,1
T000014|202606|LEND|SBL,T000014,202606,LEND|SBL,lending_sbl,NON_RECURRING,6014.62,0.00,5,3
T000014|202606|MMKT|,T000014,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2291.07,0.00,2,2
T000014|202606|MUFD|,T000014,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,4519.50,0.00,3,3
T000014|202606|OISC|,T000014,202606,OISC|,managed_accounts,RECURRING,1205.20,0.00,2,2
T000014|202606|PCS|PBR,T000014,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,741.46,0.00,1,1
T000014|202606|PCS|SP,T000014,202606,PCS|SP,referrals_sit_partnership,RECURRING,3163.57,0.00,3,3
T000014|202606|STRT|,T000014,202606,STRT|,twhs_structured,NON_RECURRING,3380.59,0.00,3,3
T000014|202606|UMA|,T000014,202606,UMA|,managed_uma,RECURRING,5244.86,0.00,4,3
T000015|202604|ALTI|,T000015,202604,ALTI|,alternative_investments,NON_RECURRING,1210.68,0.00,1,1
T000015|202604|ATMF|,T000015,202604,ATMF|,trails_mutual_funds,RECURRING,2011.33,0.00,2,2
T000015|202604|EDK|,T000015,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2747.96,0.00,2,2
T000015|202604|ELIS|EQ,T000015,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1111.25,0.00,1,1
T000015|202604|ELIS|OP,T000015,202604,ELIS|OP,twhs_options,NON_RECURRING,2245.26,0.00,2,2
T000015|202604|FIX|,T000015,202604,FIX|,life_annuities,NON_RECURRING,906.52,0.00,2,2
T000015|202604|LEND|SBL,T000015,202604,LEND|SBL,lending_sbl,NON_RECURRING,753.06,0.00,1,1
T000015|202604|MMKT|,T000015,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1895.72,0.00,2,1
T000015|202604|MUFD|,T000015,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1237.19,0.00,2,2
T000015|202604|PCS|SP,T000015,202604,PCS|SP,referrals_sit_partnership,RECURRING,4519.70,0.00,5,3
T000015|202604|STRT|,T000015,202604,STRT|,twhs_structured,NON_RECURRING,2032.72,0.00,3,1
T000015|202604|UMA|,T000015,202604,UMA|,managed_uma,RECURRING,618.23,0.00,1,1
T000015|202605|ATMF|,T000015,202605,ATMF|,trails_mutual_funds,RECURRING,5055.11,0.00,5,3
T000015|202605|EDK|,T000015,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2735.73,0.00,2,2
T000015|202605|ELIS|EQ,T000015,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1947.97,0.00,2,1
T000015|202605|ELIS|OP,T000015,202605,ELIS|OP,twhs_options,NON_RECURRING,2106.98,0.00,2,1
T000015|202605|FCXX|,T000015,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2122.56,0.00,2,2
T000015|202605|FIX|,T000015,202605,FIX|,life_annuities,NON_RECURRING,1596.58,0.00,2,2
T000015|202605|LEND|SBL,T000015,202605,LEND|SBL,lending_sbl,NON_RECURRING,5003.52,0.00,4,4
T000015|202605|MMKT|,T000015,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2315.63,0.00,2,2
T000015|202605|MUFD|,T000015,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2273.36,0.00,2,2
T000015|202605|PCS|SP,T000015,202605,PCS|SP,referrals_sit_partnership,RECURRING,2351.70,0.00,2,2
T000015|202605|STRT|,T000015,202605,STRT|,twhs_structured,NON_RECURRING,3002.16,0.00,3,3
T000015|202606|ALTI|,T000015,202606,ALTI|,alternative_investments,NON_RECURRING,1938.94,0.00,2,2
T000015|202606|ATMF|,T000015,202606,ATMF|,trails_mutual_funds,RECURRING,2385.19,0.00,2,2
T000015|202606|EDK|,T000015,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1022.60,0.00,1,1
T000015|202606|ELIS|EQ,T000015,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1289.83,0.00,1,1
T000015|202606|ELIS|OP,T000015,202606,ELIS|OP,twhs_options,NON_RECURRING,3892.05,0.00,3,2
T000015|202606|FCXX|,T000015,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,426.37,0.00,1,1
T000015|202606|FIX|,T000015,202606,FIX|,life_annuities,NON_RECURRING,1305.57,0.00,2,2
T000015|202606|LEND|SBL,T000015,202606,LEND|SBL,lending_sbl,NON_RECURRING,762.53,0.00,1,1
T000015|202606|MUFD|,T000015,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1026.59,0.00,1,1
T000015|202606|OISC|,T000015,202606,OISC|,managed_accounts,RECURRING,5231.90,0.00,4,2
T000015|202606|PCS|PBR,T000015,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,597.09,0.00,1,1
T000015|202606|PCS|SP,T000015,202606,PCS|SP,referrals_sit_partnership,RECURRING,1942.18,0.00,3,3
T000015|202606|STRT|,T000015,202606,STRT|,twhs_structured,NON_RECURRING,1753.20,0.00,1,1
T000015|202606|UMA|,T000015,202606,UMA|,managed_uma,RECURRING,6633.28,0.00,6,5
T000016|202604|ALTI|,T000016,202604,ALTI|,alternative_investments,NON_RECURRING,531.66,0.00,1,1
T000016|202604|ATMF|,T000016,202604,ATMF|,trails_mutual_funds,RECURRING,3038.87,0.00,3,3
T000016|202604|EDK|,T000016,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2129.20,0.00,2,2
T000016|202604|ELIS|EQ,T000016,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2782.23,0.00,3,3
T000016|202604|ELIS|OP,T000016,202604,ELIS|OP,twhs_options,NON_RECURRING,2467.10,0.00,2,1
T000016|202604|FCXX|,T000016,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1656.87,0.00,2,2
T000016|202604|FIX|,T000016,202604,FIX|,life_annuities,NON_RECURRING,3774.84,0.00,3,3
T000016|202604|LEND|SBL,T000016,202604,LEND|SBL,lending_sbl,NON_RECURRING,1264.09,0.00,2,2
T000016|202604|MUFD|,T000016,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3087.35,0.00,2,2
T000016|202604|OISC|,T000016,202604,OISC|,managed_accounts,RECURRING,2194.72,0.00,2,2
T000016|202604|PCS|PBR,T000016,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,605.25,0.00,1,1
T000016|202604|PCS|SP,T000016,202604,PCS|SP,referrals_sit_partnership,RECURRING,3045.19,0.00,2,2
T000016|202604|STRT|,T000016,202604,STRT|,twhs_structured,NON_RECURRING,1658.77,0.00,1,1
T000016|202605|ALTI|,T000016,202605,ALTI|,alternative_investments,NON_RECURRING,2739.36,0.00,2,2
T000016|202605|ATMF|,T000016,202605,ATMF|,trails_mutual_funds,RECURRING,4187.50,0.00,4,2
T000016|202605|EDK|,T000016,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2476.85,0.00,2,2
T000016|202605|ELIS|EQ,T000016,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3337.63,0.00,2,2
T000016|202605|ELIS|OP,T000016,202605,ELIS|OP,twhs_options,NON_RECURRING,2245.89,0.00,2,2
T000016|202605|FCXX|,T000016,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2996.12,0.00,3,3
T000016|202605|FIX|,T000016,202605,FIX|,life_annuities,NON_RECURRING,2343.94,0.00,3,2
T000016|202605|LEND|SBL,T000016,202605,LEND|SBL,lending_sbl,NON_RECURRING,1249.21,0.00,1,1
T000016|202605|MMKT|,T000016,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2789.68,0.00,4,2
T000016|202605|MUFD|,T000016,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,526.98,0.00,1,1
T000016|202605|OISC|,T000016,202605,OISC|,managed_accounts,RECURRING,2336.69,0.00,2,2
T000016|202605|PCS|PBR,T000016,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,889.61,0.00,1,1
T000016|202605|PCS|SP,T000016,202605,PCS|SP,referrals_sit_partnership,RECURRING,1275.49,0.00,1,1
T000016|202605|STRT|,T000016,202605,STRT|,twhs_structured,NON_RECURRING,1873.89,0.00,3,2
T000016|202605|UMA|,T000016,202605,UMA|,managed_uma,RECURRING,851.72,0.00,1,1
T000016|202606|ALTI|,T000016,202606,ALTI|,alternative_investments,NON_RECURRING,4971.13,0.00,4,2
T000016|202606|ATMF|,T000016,202606,ATMF|,trails_mutual_funds,RECURRING,4205.48,0.00,4,2
T000016|202606|EDK|,T000016,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1155.39,0.00,1,1
T000016|202606|ELIS|EQ,T000016,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2048.39,0.00,2,2
T000016|202606|ELIS|OP,T000016,202606,ELIS|OP,twhs_options,NON_RECURRING,1875.12,0.00,2,1
T000016|202606|FCXX|,T000016,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1563.09,0.00,1,1
T000016|202606|FIX|,T000016,202606,FIX|,life_annuities,NON_RECURRING,1666.85,0.00,1,1
T000016|202606|LEND|SBL,T000016,202606,LEND|SBL,lending_sbl,NON_RECURRING,2292.82,0.00,2,2
T000016|202606|MMKT|,T000016,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1938.83,0.00,2,2
T000016|202606|MUFD|,T000016,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2182.56,0.00,2,1
T000016|202606|OISC|,T000016,202606,OISC|,managed_accounts,RECURRING,2406.81,0.00,2,1
T000016|202606|PCS|SP,T000016,202606,PCS|SP,referrals_sit_partnership,RECURRING,1211.82,0.00,1,1
T000016|202606|STRT|,T000016,202606,STRT|,twhs_structured,NON_RECURRING,325.97,0.00,1,1
T000016|202606|UMA|,T000016,202606,UMA|,managed_uma,RECURRING,1698.63,0.00,1,1
T000017|202604|ALTI|,T000017,202604,ALTI|,alternative_investments,NON_RECURRING,2054.26,0.00,3,3
T000017|202604|ATMF|,T000017,202604,ATMF|,trails_mutual_funds,RECURRING,1844.33,0.00,3,2
T000017|202604|EDK|,T000017,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1739.34,0.00,2,2
T000017|202604|ELIS|EQ,T000017,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3071.03,0.00,3,2
T000017|202604|ELIS|OP,T000017,202604,ELIS|OP,twhs_options,NON_RECURRING,857.64,1205.72,2,1
T000017|202604|FCXX|,T000017,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1336.36,0.00,1,1
T000017|202604|FIX|,T000017,202604,FIX|,life_annuities,NON_RECURRING,1045.08,0.00,2,2
T000017|202604|LEND|SBL,T000017,202604,LEND|SBL,lending_sbl,NON_RECURRING,2818.12,0.00,2,1
T000017|202604|MMKT|,T000017,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2696.66,0.00,2,2
T000017|202604|MUFD|,T000017,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2154.89,0.00,2,2
T000017|202604|OISC|,T000017,202604,OISC|,managed_accounts,RECURRING,1305.95,0.00,1,1
T000017|202604|PCS|SP,T000017,202604,PCS|SP,referrals_sit_partnership,RECURRING,1583.58,0.00,1,1
T000017|202604|STRT|,T000017,202604,STRT|,twhs_structured,NON_RECURRING,2497.33,0.00,3,3
T000017|202605|ALTI|,T000017,202605,ALTI|,alternative_investments,NON_RECURRING,2396.69,0.00,2,2
T000017|202605|ATMF|,T000017,202605,ATMF|,trails_mutual_funds,RECURRING,352.01,0.00,1,1
T000017|202605|ELIS|EQ,T000017,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1209.45,0.00,2,2
T000017|202605|ELIS|OP,T000017,202605,ELIS|OP,twhs_options,NON_RECURRING,823.54,0.00,1,1
T000017|202605|FIX|,T000017,202605,FIX|,life_annuities,NON_RECURRING,464.80,0.00,1,1
T000017|202605|LEND|SBL,T000017,202605,LEND|SBL,lending_sbl,NON_RECURRING,1164.87,0.00,2,2
T000017|202605|MMKT|,T000017,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2817.84,0.00,4,3
T000017|202605|MUFD|,T000017,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1977.87,0.00,2,2
T000017|202605|OISC|,T000017,202605,OISC|,managed_accounts,RECURRING,2824.71,1657.28,4,3
T000017|202605|PCS|PBR,T000017,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,572.96,0.00,1,1
T000017|202605|PCS|SP,T000017,202605,PCS|SP,referrals_sit_partnership,RECURRING,1391.47,0.00,2,2
T000017|202605|STRT|,T000017,202605,STRT|,twhs_structured,NON_RECURRING,1023.83,0.00,1,1
T000017|202605|UMA|,T000017,202605,UMA|,managed_uma,RECURRING,1245.58,0.00,1,1
T000017|202606|ALTI|,T000017,202606,ALTI|,alternative_investments,NON_RECURRING,537.46,0.00,1,1
T000017|202606|ATMF|,T000017,202606,ATMF|,trails_mutual_funds,RECURRING,3728.95,0.00,3,2
T000017|202606|ELIS|EQ,T000017,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1918.53,0.00,2,2
T000017|202606|ELIS|OP,T000017,202606,ELIS|OP,twhs_options,NON_RECURRING,2673.53,0.00,4,4
T000017|202606|FCXX|,T000017,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,506.17,0.00,1,1
T000017|202606|FIX|,T000017,202606,FIX|,life_annuities,NON_RECURRING,423.50,0.00,1,1
T000017|202606|LEND|SBL,T000017,202606,LEND|SBL,lending_sbl,NON_RECURRING,1541.01,0.00,2,2
T000017|202606|MMKT|,T000017,202606,MMKT|,cash_mgmt_mmkt,RECURRING,547.84,0.00,1,1
T000017|202606|MUFD|,T000017,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,7781.43,0.00,7,5
T000017|202606|OISC|,T000017,202606,OISC|,managed_accounts,RECURRING,1235.15,0.00,1,1
T000017|202606|PCS|PBR,T000017,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,2033.50,0.00,3,3
T000017|202606|PCS|SP,T000017,202606,PCS|SP,referrals_sit_partnership,RECURRING,765.65,0.00,1,1
T000017|202606|UMA|,T000017,202606,UMA|,managed_uma,RECURRING,2109.60,0.00,3,2
T000018|202604|ALTI|,T000018,202604,ALTI|,alternative_investments,NON_RECURRING,2294.64,0.00,2,2
T000018|202604|ATMF|,T000018,202604,ATMF|,trails_mutual_funds,RECURRING,1601.46,0.00,2,2
T000018|202604|ELIS|EQ,T000018,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2279.06,0.00,2,2
T000018|202604|FCXX|,T000018,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,5016.71,0.00,5,4
T000018|202604|FIX|,T000018,202604,FIX|,life_annuities,NON_RECURRING,2473.01,0.00,3,2
T000018|202604|LEND|SBL,T000018,202604,LEND|SBL,lending_sbl,NON_RECURRING,2218.10,0.00,2,1
T000018|202604|MMKT|,T000018,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1043.96,0.00,1,1
T000018|202604|MUFD|,T000018,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3957.17,0.00,4,3
T000018|202604|OISC|,T000018,202604,OISC|,managed_accounts,RECURRING,438.65,0.00,1,1
T000018|202604|PCS|SP,T000018,202604,PCS|SP,referrals_sit_partnership,RECURRING,679.58,0.00,1,1
T000018|202604|STRT|,T000018,202604,STRT|,twhs_structured,NON_RECURRING,916.38,0.00,1,1
T000018|202604|UMA|,T000018,202604,UMA|,managed_uma,RECURRING,364.37,0.00,1,1
T000018|202605|ALTI|,T000018,202605,ALTI|,alternative_investments,NON_RECURRING,1191.19,0.00,1,1
T000018|202605|ATMF|,T000018,202605,ATMF|,trails_mutual_funds,RECURRING,3427.11,0.00,4,3
T000018|202605|EDK|,T000018,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4896.97,0.00,5,4
T000018|202605|ELIS|EQ,T000018,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4466.55,0.00,4,2
T000018|202605|ELIS|OP,T000018,202605,ELIS|OP,twhs_options,NON_RECURRING,3569.63,0.00,3,3
T000018|202605|FCXX|,T000018,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,4578.69,0.00,4,2
T000018|202605|MMKT|,T000018,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1357.86,0.00,1,1
T000018|202605|MUFD|,T000018,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2118.71,0.00,2,2
T000018|202605|OISC|,T000018,202605,OISC|,managed_accounts,RECURRING,2249.67,0.00,2,2
T000018|202605|PCS|PBR,T000018,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,896.06,0.00,1,1
T000018|202605|PCS|SP,T000018,202605,PCS|SP,referrals_sit_partnership,RECURRING,584.68,0.00,1,1
T000018|202605|STRT|,T000018,202605,STRT|,twhs_structured,NON_RECURRING,2104.49,0.00,2,2
T000018|202606|ALTI|,T000018,202606,ALTI|,alternative_investments,NON_RECURRING,462.40,0.00,1,1
T000018|202606|ATMF|,T000018,202606,ATMF|,trails_mutual_funds,RECURRING,870.23,0.00,1,1
T000018|202606|EDK|,T000018,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2119.65,0.00,2,1
T000018|202606|ELIS|EQ,T000018,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1061.58,0.00,2,2
T000018|202606|ELIS|OP,T000018,202606,ELIS|OP,twhs_options,NON_RECURRING,1778.47,0.00,2,2
T000018|202606|FCXX|,T000018,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2508.60,0.00,2,2
T000018|202606|FIX|,T000018,202606,FIX|,life_annuities,NON_RECURRING,2158.03,0.00,2,2
T000018|202606|MMKT|,T000018,202606,MMKT|,cash_mgmt_mmkt,RECURRING,5338.55,0.00,5,3
T000018|202606|MUFD|,T000018,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1774.61,0.00,3,3
T000018|202606|OISC|,T000018,202606,OISC|,managed_accounts,RECURRING,1337.25,0.00,2,2
T000018|202606|PCS|PBR,T000018,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,2886.97,0.00,2,1
T000018|202606|STRT|,T000018,202606,STRT|,twhs_structured,NON_RECURRING,2251.90,0.00,4,3
T000018|202606|UMA|,T000018,202606,UMA|,managed_uma,RECURRING,1659.11,0.00,2,1
T000019|202604|ALTI|,T000019,202604,ALTI|,alternative_investments,NON_RECURRING,361.37,0.00,1,1
T000019|202604|ATMF|,T000019,202604,ATMF|,trails_mutual_funds,RECURRING,2769.93,0.00,3,2
T000019|202604|EDK|,T000019,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1565.55,0.00,2,2
T000019|202604|ELIS|EQ,T000019,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1541.01,0.00,3,3
T000019|202604|ELIS|OP,T000019,202604,ELIS|OP,twhs_options,NON_RECURRING,1141.63,0.00,1,1
T000019|202604|FCXX|,T000019,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1497.32,0.00,1,1
T000019|202604|FIX|,T000019,202604,FIX|,life_annuities,NON_RECURRING,1150.67,0.00,1,1
T000019|202604|LEND|SBL,T000019,202604,LEND|SBL,lending_sbl,NON_RECURRING,2246.70,0.00,2,2
T000019|202604|MMKT|,T000019,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2145.23,0.00,2,2
T000019|202604|MUFD|,T000019,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,849.47,0.00,1,1
T000019|202604|OISC|,T000019,202604,OISC|,managed_accounts,RECURRING,884.08,0.00,1,1
T000019|202604|PCS|PBR,T000019,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1277.19,0.00,1,1
T000019|202604|PCS|SP,T000019,202604,PCS|SP,referrals_sit_partnership,RECURRING,1941.36,0.00,2,2
T000019|202604|STRT|,T000019,202604,STRT|,twhs_structured,NON_RECURRING,683.15,0.00,1,1
T000019|202604|UMA|,T000019,202604,UMA|,managed_uma,RECURRING,1095.82,0.00,2,1
T000019|202605|ALTI|,T000019,202605,ALTI|,alternative_investments,NON_RECURRING,1450.96,0.00,2,2
T000019|202605|ATMF|,T000019,202605,ATMF|,trails_mutual_funds,RECURRING,1611.65,0.00,2,2
T000019|202605|EDK|,T000019,202605,EDK|,referrals_everyday_401k,NON_RECURRING,385.47,0.00,1,1
T000019|202605|ELIS|EQ,T000019,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4509.93,0.00,5,3
T000019|202605|ELIS|OP,T000019,202605,ELIS|OP,twhs_options,NON_RECURRING,526.58,0.00,1,1
T000019|202605|FCXX|,T000019,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,973.75,0.00,1,1
T000019|202605|FIX|,T000019,202605,FIX|,life_annuities,NON_RECURRING,440.58,0.00,1,1
T000019|202605|LEND|SBL,T000019,202605,LEND|SBL,lending_sbl,NON_RECURRING,551.12,0.00,1,1
T000019|202605|MMKT|,T000019,202605,MMKT|,cash_mgmt_mmkt,RECURRING,4013.86,0.00,5,5
T000019|202605|OISC|,T000019,202605,OISC|,managed_accounts,RECURRING,3045.73,0.00,3,2
T000019|202605|PCS|PBR,T000019,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,358.77,0.00,1,1
T000019|202605|PCS|SP,T000019,202605,PCS|SP,referrals_sit_partnership,RECURRING,1051.65,0.00,2,1
T000019|202605|STRT|,T000019,202605,STRT|,twhs_structured,NON_RECURRING,1300.87,0.00,1,1
T000019|202605|UMA|,T000019,202605,UMA|,managed_uma,RECURRING,1454.00,0.00,1,1
T000019|202606|ALTI|,T000019,202606,ALTI|,alternative_investments,NON_RECURRING,3224.56,0.00,3,3
T000019|202606|ELIS|EQ,T000019,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4297.05,0.00,4,3
T000019|202606|FCXX|,T000019,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1379.70,0.00,1,1
T000019|202606|FIX|,T000019,202606,FIX|,life_annuities,NON_RECURRING,1567.29,0.00,2,2
T000019|202606|LEND|SBL,T000019,202606,LEND|SBL,lending_sbl,NON_RECURRING,2276.58,0.00,2,2
T000019|202606|MMKT|,T000019,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1038.76,0.00,2,2
T000019|202606|MUFD|,T000019,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2698.05,0.00,3,2
T000019|202606|OISC|,T000019,202606,OISC|,managed_accounts,RECURRING,1441.30,0.00,2,2
T000019|202606|PCS|PBR,T000019,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,367.30,0.00,1,1
T000019|202606|PCS|SP,T000019,202606,PCS|SP,referrals_sit_partnership,RECURRING,1115.55,0.00,1,1
T000019|202606|STRT|,T000019,202606,STRT|,twhs_structured,NON_RECURRING,2847.82,0.00,3,2
T000019|202606|UMA|,T000019,202606,UMA|,managed_uma,RECURRING,4068.29,0.00,4,4
