mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
T000013|202605|PCS|PBR,T000013,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2287.32,0.00,2,2
T000013|202605|STRT|,T000013,202605,STRT|,twhs_structured,NON_RECURRING,1090.69,0.00,1,1
T000013|202605|UMA|,T000013,202605,UMA|,managed_uma,RECURRING,2244.19,0.00,2,2
T000013|202606|ALTI|,T000013,202606,ALTI|,alternative_investments,NON_RECURRING,4787.77,0.00,3,2
T000013|202606|ATMF|,T000013,202606,ATMF|,trails_mutual_funds,RECURRING,3635.13,0.00,4,4
T000013|202606|ELIS|EQ,T000013,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2329.78,0.00,3,2
T000013|202606|ELIS|OP,T000013,202606,ELIS|OP,twhs_options,NON_RECURRING,6226.10,0.00,5,4
T000013|202606|FIX|,T000013,202606,FIX|,life_annuities,NON_RECURRING,1109.21,0.00,1,1
T000013|202606|MUFD|,T000013,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2414.37,0.00,2,2
T000013|202606|OISC|,T000013,202606,OISC|,managed_accounts,RECURRING,2593.32,0.00,2,2
T000013|202606|PCS|PBR,T000013,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,2652.68,0.00,3,3
T000013|202606|PCS|SP,T000013,202606,PCS|SP,referrals_sit_partnership,RECURRING,443.27,0.00,1,1
T000013|202606|STRT|,T000013,202606,STRT|,twhs_structured,NON_RECURRING,982.82,0.00,1,1
T000013|202606|UMA|,T000013,202606,UMA|,managed_uma,RECURRING,920.78,1836.36,2,2
T000014|202604|ALTI|,T000014,202604,ALTI|,alternative_investments,NON_RECURRING,910.01,0.00,1,1
T000014|202604|EDK|,T000014,202604,EDK|,referrals_everyday_401k,NON_RECURRING,825.81,0.00,2,2
T000014|202604|ELIS|EQ,T000014,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1696.24,0.00,1,1
T000014|202604|ELIS|OP,T000014,202604,ELIS|OP,twhs_options,NON_RECURRING,3582.05,0.00,3,3
T000014|202604|FCXX|,T000014,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2023.89,0.00,2,1
T000014|202604|FIX|,T000014,202604,FIX|,life_annuities,NON_RECURRING,1997.59,0.00,2,2
T000014|202604|LEND|SBL,T000014,202604,LEND|SBL,lending_sbl,NON_RECURRING,6829.98,0.00,6,4
T000014|202604|MMKT|,T000014,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3761.79,0.00,3,2
T000014|202604|MUFD|,T000014,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1671.15,0.00,1,1
T000014|202604|OISC|,T000014,202604,OISC|,managed_accounts,RECURRING,1489.04,0.00,1,1
T000014|202604|PCS|PBR,T000014,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3707.99,0.00,3,2
T000014|202604|STRT|,T000014,202604,STRT|,twhs_structured,NON_RECURRING,1486.16,0.00,1,1
T000014|202605|ALTI|,T000014,202605,ALTI|,alternative_investments,NON_RECURRING,882.95,0.00,2,2
T000014|202605|ATMF|,T000014,202605,ATMF|,trails_mutual_funds,RECURRING,533.00,0.00,1,1
T000014|202605|EDK|,T000014,202605,EDK|,referrals_everyday_401k,NON_RECURRING,5074.42,0.00,4,2
T000014|202605|ELIS|EQ,T000014,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1090.22,0.00,1,1
T000014|202605|ELIS|OP,T000014,202605,ELIS|OP,twhs_options,NON_RECURRING,3873.63,0.00,4,3
T000014|202605|LEND|SBL,T000014,202605,LEND|SBL,lending_sbl,NON_RECURRING,2207.83,0.00,2,2
T000014|202605|MMKT|,T000014,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2392.12,0.00,3,2
T000014|202605|MUFD|,T000014,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1546.67,0.00,2,2
T000014|202605|OISC|,T000014,202605,OISC|,managed_accounts,RECURRING,2539.60,0.00,2,2
T000014|202605|PCS|PBR,T000014,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2312.66,0.00,2,2
T000014|202605|PCS|SP,T000014,202605,PCS|SP,referrals_sit_partnership,RECURRING,2287.98,0.00,2,1
T000014|202605|UMA|,T000014,202605,UMA|,managed_uma,RECURRING,2012.54,0.00,2,2
T000014|202606|ALTI|,T000014,202606,ALTI|,alternative_investments,NON_RECURRING,2019.33,0.00,3,2
T000014|202606|ATMF|,T000014,202606,ATMF|,trails_mutual_funds,RECURRING,2259.31,0.00,2,2
T000014|202606|EDK|,T000014,202606,EDK|,referrals_everyday_401k,NON_RECURRING,466.18,0.00,1,1
T000014|202606|ELIS|EQ,T000014,202606,ELIS|EQ,twhs_equities,NON_RECURRING,514.60,0.00,1,1
T000014|202606|ELIS|OP,T000014,202606,ELIS|OP,twhs_options,NON_RECURRING,2932.54,0.00,3,2
T000014|202606|LEND|SBL,T000014,202606,LEND|SBL,lending_sbl,NON_RECURRING,1984.46,0.00,2,2
T000014|202606|MMKT|,T000014,202606,MMKT|,cash_mgmt_mmkt,RECURRING,5706.64,0.00,6,3
T000014|202606|MUFD|,T000014,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,8531.71,0.00,7,5
T000014|202606|PCS|PBR,T000014,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,5058.58,0.00,5,3
T000014|202606|UMA|,T000014,202606,UMA|,managed_uma,RECURRING,1882.39,0.00,2,2
T000015|202604|ALTI|,T000015,202604,ALTI|,alternative_investments,NON_RECURRING,1697.89,0.00,1,1
T000015|202604|ATMF|,T000015,202604,ATMF|,trails_mutual_funds,RECURRING,2700.90,0.00,3,3
T000015|202604|EDK|,T000015,202604,EDK|,referrals_everyday_401k,NON_RECURRING,4661.36,0.00,3,2
T000015|202604|ELIS|EQ,T000015,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1807.73,0.00,2,2
T000015|202604|ELIS|OP,T000015,202604,ELIS|OP,twhs_options,NON_RECURRING,2250.25,0.00,2,2
T000015|202604|FCXX|,T000015,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3336.51,0.00,3,3
T000015|202604|FIX|,T000015,202604,FIX|,life_annuities,NON_RECURRING,1598.95,0.00,1,1
T000015|202604|LEND|SBL,T000015,202604,LEND|SBL,lending_sbl,NON_RECURRING,1977.90,0.00,2,1
T000015|202604|MMKT|,T000015,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2637.67,0.00,2,2
T000015|202604|MUFD|,T000015,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1127.54,0.00,1,1
T000015|202604|OISC|,T000015,202604,OISC|,managed_accounts,RECURRING,476.25,0.00,1,1
T000015|202604|PCS|PBR,T000015,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3182.76,0.00,3,2
T000015|202604|PCS|SP,T000015,202604,PCS|SP,referrals_sit_partnership,RECURRING,2532.82,0.00,3,3
T000015|202604|UMA|,T000015,202604,UMA|,managed_uma,RECURRING,3304.77,0.00,5,4
T000015|202605|ALTI|,T000015,202605,ALTI|,alternative_investments,NON_RECURRING,793.44,0.00,1,1
T000015|202605|ATMF|,T000015,202605,ATMF|,trails_mutual_funds,RECURRING,1033.90,0.00,1,1
T000015|202605|EDK|,T000015,202605,EDK|,referrals_everyday_401k,NON_RECURRING,639.74,0.00,1,1
T000015|202605|ELIS|EQ,T000015,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4164.15,0.00,3,3
T000015|202605|ELIS|OP,T000015,202605,ELIS|OP,twhs_options,NON_RECURRING,766.87,0.00,2,2
T000015|202605|FCXX|,T000015,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,4326.88,0.00,4,4
T000015|202605|FIX|,T000015,202605,FIX|,life_annuities,NON_RECURRING,1086.02,0.00,2,2
T000015|202605|LEND|SBL,T000015,202605,LEND|SBL,lending_sbl,NON_RECURRING,2408.23,0.00,2,1
T000015|202605|MUFD|,T000015,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,4823.05,0.00,4,4
T000015|202605|OISC|,T000015,202605,OISC|,managed_accounts,RECURRING,1500.18,0.00,1,1
T000015|202605|PCS|PBR,T000015,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1857.93,0.00,2,2
T000015|202605|PCS|SP,T000015,202605,PCS|SP,referrals_sit_partnership,RECURRING,750.13,0.00,1,1
T000015|202606|ALTI|,T000015,202606,ALTI|,alternative_investments,NON_RECURRING,1534.79,0.00,1,1
T000015|202606|ATMF|,T000015,202606,ATMF|,trails_mutual_funds,RECURRING,2777.03,0.00,3,3
T000015|202606|EDK|,T000015,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3141.80,0.00,3,3
T000015|202606|ELIS|EQ,T000015,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1586.10,0.00,1,1
T000015|202606|ELIS|OP,T000015,202606,ELIS|OP,twhs_options,NON_RECURRING,6207.01,0.00,6,5
T000015|202606|FCXX|,T000015,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,3678.82,0.00,3,2
T000015|202606|OISC|,T000015,202606,OISC|,managed_accounts,RECURRING,2624.17,0.00,2,2
T000015|202606|PCS|PBR,T000015,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1155.89,0.00,2,1
T000015|202606|PCS|SP,T000015,202606,PCS|SP,referrals_sit_partnership,RECURRING,1609.87,0.00,2,2
T000015|202606|STRT|,T000015,202606,STRT|,twhs_structured,NON_RECURRING,2868.71,0.00,4,3
T000015|202606|UMA|,T000015,202606,UMA|,managed_uma,RECURRING,2582.41,0.00,2,1
T000016|202604|ALTI|,T000016,202604,ALTI|,alternative_investments,NON_RECURRING,488.83,0.00,1,1
T000016|202604|ATMF|,T000016,202604,ATMF|,trails_mutual_funds,RECURRING,919.96,0.00,1,1
T000016|202604|EDK|,T000016,202604,EDK|,referrals_everyday_401k,NON_RECURRING,538.67,0.00,1,1
T000016|202604|ELIS|EQ,T000016,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1122.23,0.00,2,2
T000016|202604|ELIS|OP,T000016,202604,ELIS|OP,twhs_options,NON_RECURRING,837.08,0.00,1,1
T000016|202604|FCXX|,T000016,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1498.14,0.00,1,1
T000016|202604|FIX|,T000016,202604,FIX|,life_annuities,NON_RECURRING,628.38,0.00,1,1
T000016|202604|MMKT|,T000016,202604,MMKT|,cash_mgmt_mmkt,RECURRING,5643.60,0.00,5,3
T000016|202604|MUFD|,T000016,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1042.23,0.00,2,2
T000016|202604|OISC|,T000016,202604,OISC|,managed_accounts,RECURRING,1413.66,0.00,2,2
T000016|202604|PCS|PBR,T000016,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,5605.10,0.00,4,2
T000016|202604|STRT|,T000016,202604,STRT|,twhs_structured,NON_RECURRING,655.53,0.00,1,1
T000016|202604|UMA|,T000016,202604,UMA|,managed_uma,RECURRING,1753.92,0.00,2,1
T000016|202605|ALTI|,T000016,202605,ALTI|,alternative_investments,NON_RECURRING,1659.09,0.00,2,2
T000016|202605|ATMF|,T000016,202605,ATMF|,trails_mutual_funds,RECURRING,3014.33,0.00,3,2
T000016|202605|EDK|,T000016,202605,EDK|,referrals_everyday_401k,NON_RECURRING,986.04,0.00,1,1
T000016|202605|ELIS|EQ,T000016,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1676.99,0.00,3,3
T000016|202605|ELIS|OP,T000016,202605,ELIS|OP,twhs_options,NON_RECURRING,1242.37,0.00,1,1
T000016|202605|FCXX|,T000016,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1629.44,0.00,1,1
T000016|202605|FIX|,T000016,202605,FIX|,life_annuities,NON_RECURRING,1252.20,0.00,1,1
T000016|202605|LEND|SBL,T000016,202605,LEND|SBL,lending_sbl,NON_RECURRING,2444.94,0.00,2,2
T000016|202605|MMKT|,T000016,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3169.14,0.00,3,3
T000016|202605|MUFD|,T000016,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,924.43,0.00,1,1
T000016|202605|OISC|,T000016,202605,OISC|,managed_accounts,RECURRING,1749.89,0.00,2,2
T000016|202605|PCS|PBR,T000016,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1389.89,0.00,1,1
T000016|202605|PCS|SP,T000016,202605,PCS|SP,referrals_sit_partnership,RECURRING,3568.50,0.00,3,3
T000016|202605|STRT|,T000016,202605,STRT|,twhs_structured,NON_RECURRING,743.43,0.00,1,1
T000016|202605|UMA|,T000016,202605,UMA|,managed_uma,RECURRING,1192.51,0.00,2,1
T000016|202606|ALTI|,T000016,202606,ALTI|,alternative_investments,NON_RECURRING,406.73,0.00,1,1
T000016|202606|ATMF|,T000016,202606,ATMF|,trails_mutual_funds,RECURRING,1753.85,0.00,2,2
T000016|202606|EDK|,T000016,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1067.88,0.00,2,2
T000016|202606|ELIS|EQ,T000016,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4303.48,0.00,4,2
T000016|202606|ELIS|OP,T000016,202606,ELIS|OP,twhs_options,NON_RECURRING,573.04,0.00,1,1
T000016|202606|FCXX|,T000016,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1059.67,0.00,1,1
T000016|202606|FIX|,T000016,202606,FIX|,life_annuities,NON_RECURRING,479.45,0.00,1,1
T000016|202606|LEND|SBL,T000016,202606,LEND|SBL,lending_sbl,NON_RECURRING,599.75,0.00,1,1
T000016|202606|MMKT|,T000016,202606,MMKT|,cash_mgmt_mmkt,RECURRING,4845.31,0.00,6,5
T000016|202606|OISC|,T000016,202606,OISC|,managed_accounts,RECURRING,2526.66,0.00,2,2
T000016|202606|PCS|PBR,T000016,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,390.42,0.00,1,1
T000016|202606|PCS|SP,T000016,202606,PCS|SP,referrals_sit_partnership,RECURRING,1144.44,0.00,2,1
T000016|202606|STRT|,T000016,202606,STRT|,twhs_structured,NON_RECURRING,2439.71,0.00,2,2
T000017|202604|ALTI|,T000017,202604,ALTI|,alternative_investments,NON_RECURRING,2784.56,2274.64,4,3
T000017|202604|ELIS|EQ,T000017,202604,ELIS|EQ,twhs_equities,NON_RECURRING,5090.42,0.00,5,3
T000017|202604|ELIS|OP,T000017,202604,ELIS|OP,twhs_options,NON_RECURRING,1412.07,1638.44,2,2
T000017|202604|FCXX|,T000017,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1509.72,0.00,1,1
T000017|202604|FIX|,T000017,202604,FIX|,life_annuities,NON_RECURRING,0.00,388.78,1,1
T000017|202604|LEND|SBL,T000017,202604,LEND|SBL,lending_sbl,NON_RECURRING,2003.25,0.00,2,2
T000017|202604|MMKT|,T000017,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1390.11,0.00,2,1
T000017|202604|MUFD|,T000017,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,989.65,0.00,1,1
T000017|202604|OISC|,T000017,202604,OISC|,managed_accounts,RECURRING,2740.52,0.00,2,2
T000017|202604|PCS|PBR,T000017,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1881.04,0.00,2,2
T000017|202604|STRT|,T000017,202604,STRT|,twhs_structured,NON_RECURRING,2460.23,0.00,2,2
T000017|202604|UMA|,T000017,202604,UMA|,managed_uma,RECURRING,2429.05,0.00,4,3
T000017|202605|ALTI|,T000017,202605,ALTI|,alternative_investments,NON_RECURRING,3843.05,0.00,4,3
T000017|202605|ATMF|,T000017,202605,ATMF|,trails_mutual_funds,RECURRING,583.17,0.00,1,1
T000017|202605|EDK|,T000017,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1428.87,0.00,1,1
T000017|202605|ELIS|EQ,T000017,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2903.30,0.00,2,2
T000017|202605|FCXX|,T000017,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2201.10,0.00,3,2
T000017|202605|LEND|SBL,T000017,202605,LEND|SBL,lending_sbl,NON_RECURRING,1751.42,0.00,2,2
T000017|202605|MMKT|,T000017,202605,MMKT|,cash_mgmt_mmkt,RECURRING,5313.37,0.00,5,4
T000017|202605|OISC|,T000017,202605,OISC|,managed_accounts,RECURRING,2001.97,0.00,2,2
T000017|202605|PCS|SP,T000017,202605,PCS|SP,referrals_sit_partnership,RECURRING,1712.37,0.00,2,2
T000017|202605|STRT|,T000017,202605,STRT|,twhs_structured,NON_RECURRING,4250.14,0.00,4,2
T000017|202606|ALTI|,T000017,202606,ALTI|,alternative_investments,NON_RECURRING,9277.14,0.00,8,6
T000017|202606|ATMF|,T000017,202606,ATMF|,trails_mutual_funds,RECURRING,2296.44,0.00,2,2
T000017|202606|EDK|,T000017,202606,EDK|,referrals_everyday_401k,NON_RECURRING,674.64,0.00,1,1
T000017|202606|ELIS|OP,T000017,202606,ELIS|OP,twhs_options,NON_RECURRING,1604.00,0.00,1,1
T000017|202606|FCXX|,T000017,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1211.86,0.00,1,1
T000017|202606|FIX|,T000017,202606,FIX|,life_annuities,NON_RECURRING,484.60,1241.71,2,2
T000017|202606|LEND|SBL,T000017,202606,LEND|SBL,lending_sbl,NON_RECURRING,1629.02,0.00,1,1
T000017|202606|MUFD|,T000017,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1612.54,0.00,2,2
T000017|202606|OISC|,T000017,202606,OISC|,managed_accounts,RECURRING,836.39,0.00,1,1
T000017|202606|PCS|PBR,T000017,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,0.00,1675.29,1,1
T000017|202606|PCS|SP,T000017,202606,PCS|SP,referrals_sit_partnership,RECURRING,3213.88,0.00,3,3
T000017|202606|STRT|,T000017,202606,STRT|,twhs_structured,NON_RECURRING,1273.48,0.00,1,1
T000017|202606|UMA|,T000017,202606,UMA|,managed_uma,RECURRING,3139.16,0.00,3,3
T000018|202604|ALTI|,T000018,202604,ALTI|,alternative_investments,NON_RECURRING,2460.90,0.00,3,2
T000018|202604|ATMF|,T000018,202604,ATMF|,trails_mutual_funds,RECURRING,968.04,0.00,1,1
T000018|202604|EDK|,T000018,202604,EDK|,referrals_everyday_401k,NON_RECURRING,908.77,0.00,1,1
T000018|202604|ELIS|EQ,T000018,202604,ELIS|EQ,twhs_equities,NON_RECURRING,4480.42,0.00,4,3
T000018|202604|ELIS|OP,T000018,202604,ELIS|OP,twhs_options,NON_RECURRING,2052.16,0.00,3,2
T000018|202604|FCXX|,T000018,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2157.09,0.00,3,2
T000018|202604|FIX|,T000018,202604,FIX|,life_annuities,NON_RECURRING,1552.61,0.00,2,1
T000018|202604|LEND|SBL,T000018,202604,LEND|SBL,lending_sbl,NON_RECURRING,936.76,0.00,1,1
T000018|202604|MMKT|,T000018,202604,MMKT|,cash_mgmt_mmkt,RECURRING,351.07,0.00,1,1
T000018|202604|MUFD|,T000018,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,909.82,0.00,1,1
T000018|202604|OISC|,T000018,202604,OISC|,managed_accounts,RECURRING,1899.60,0.00,2,2
T000018|202604|PCS|PBR,T000018,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1046.36,0.00,1,1
T000018|202604|PCS|SP,T000018,202604,PCS|SP,referrals_sit_partnership,RECURRING,2683.49,0.00,2,2
T000018|202604|STRT|,T000018,202604,STRT|,twhs_structured,NON_RECURRING,2309.03,0.00,3,2
T000018|202604|UMA|,T000018,202604,UMA|,managed_uma,RECURRING,424.89,0.00,1,1
T000018|202605|ATMF|,T000018,202605,ATMF|,trails_mutual_funds,RECURRING,1292.65,0.00,1,1
T000018|202605|EDK|,T000018,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1854.13,0.00,2,2
T000018|202605|ELIS|EQ,T000018,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3851.55,0.00,4,4
T000018|202605|ELIS|OP,T000018,202605,ELIS|OP,twhs_options,NON_RECURRING,1777.16,0.00,2,2
T000018|202605|FCXX|,T000018,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1995.21,0.00,2,2
T000018|202605|LEND|SBL,T000018,202605,LEND|SBL,lending_sbl,NON_RECURRING,4066.48,0.00,3,3
T000018|202605|MMKT|,T000018,202605,MMKT|,cash_mgmt_mmkt,RECURRING,882.87,0.00,1,1
T000018|202605|MUFD|,T000018,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2008.49,0.00,2,2
T000018|202605|OISC|,T000018,202605,OISC|,managed_accounts,RECURRING,1438.58,0.00,1,1
T000018|202605|PCS|SP,T000018,202605,PCS|SP,referrals_sit_partnership,RECURRING,995.12,0.00,2,2
T000018|202605|STRT|,T000018,202605,STRT|,twhs_structured,NON_RECURRING,6113.33,0.00,6,4
T000018|202605|UMA|,T000018,202605,UMA|,managed_uma,RECURRING,1194.15,0.00,1,1
T000018|202606|EDK|,T000018,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2586.94,0.00,3,3
T000018|202606|ELIS|EQ,T000018,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1262.95,0.00,1,1
T000018|202606|FCXX|,T000018,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2711.69,0.00,2,2
T000018|202606|FIX|,T000018,202606,FIX|,life_annuities,NON_RECURRING,2594.28,0.00,3,3
T000018|202606|LEND|SBL,T000018,202606,LEND|SBL,lending_sbl,NON_RECURRING,1283.20,0.00,1,1
T000018|202606|OISC|,T000018,202606,OISC|,managed_accounts,RECURRING,6189.55,0.00,6,4
T000018|202606|PCS|PBR,T000018,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1676.41,0.00,2,2
T000018|202606|PCS|SP,T000018,202606,PCS|SP,referrals_sit_partnership,RECURRING,1233.49,0.00,2,2
T000018|202606|STRT|,T000018,202606,STRT|,twhs_structured,NON_RECURRING,1292.04,0.00,1,1
T000018|202606|UMA|,T000018,202606,UMA|,managed_uma,RECURRING,4826.98,0.00,4,3
T000019|202604|ALTI|,T000019,202604,ALTI|,alternative_investments,NON_RECURRING,1928.31,0.00,2,2
T000019|202604|ATMF|,T000019,202604,ATMF|,trails_mutual_funds,RECURRING,2064.32,0.00,2,1
T000019|202604|EDK|,T000019,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1190.40,0.00,1,1
T000019|202604|ELIS|EQ,T000019,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1688.08,0.00,2,2
T000019|202604|ELIS|OP,T000019,202604,ELIS|OP,twhs_options,NON_RECURRING,2432.23,0.00,3,3
T000019|202604|FCXX|,T000019,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,4362.86,0.00,5,5
T000019|202604|FIX|,T000019,202604,FIX|,life_annuities,NON_RECURRING,1877.29,0.00,2,2
T000019|202604|LEND|SBL,T000019,202604,LEND|SBL,lending_sbl,NON_RECURRING,2612.35,0.00,3,3
T000019|202604|MUFD|,T000019,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,730.48,0.00,1,1
T000019|202604|OISC|,T000019,202604,OISC|,managed_accounts,RECURRING,1662.81,0.00,2,1
T000019|202604|PCS|PBR,T000019,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,4500.51,0.00,5,3
T000019|202604|PCS|SP,T000019,202604,PCS|SP,referrals_sit_partnership,RECURRING,931.84,0.00,1,1
T000019|202604|STRT|,T000019,202604,STRT|,twhs_structured,NON_RECURRING,1416.73,0.00,1,1
T000019|202604|UMA|,T000019,202604,UMA|,managed_uma,RECURRING,1296.50,0.00,1,1
T000019|202605|ALTI|,T000019,202605,ALTI|,alternative_investments,NON_RECURRING,1898.46,0.00,2,2
T000019|202605|ATMF|,T000019,202605,ATMF|,trails_mutual_funds,RECURRING,4385.86,0.00,5,4
T000019|202605|EDK|,T000019,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1549.12,0.00,2,2
T000019|202605|ELIS|EQ,T000019,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1191.82,0.00,2,2
T000019|202605|ELIS|OP,T000019,202605,ELIS|OP,twhs_options,NON_RECURRING,1315.24,0.00,2,2
T000019|202605|FCXX|,T000019,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,306.42,0.00,1,1
T000019|202605|FIX|,T000019,202605,FIX|,life_annuities,NON_RECURRING,2233.85,0.00,2,1
T000019|202605|LEND|SBL,T000019,202605,LEND|SBL,lending_sbl,NON_RECURRING,3811.63,0.00,3,3
T000019|202605|MMKT|,T000019,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1481.98,0.00,3,3
T000019|202605|MUFD|,T000019,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1904.11,0.00,3,3
T000019|202605|OISC|,T000019,202605,OISC|,managed_accounts,RECURRING,1079.13,0.00,1,1
T000019|202605|PCS|PBR,T000019,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,746.33,0.00,1,1
T000019|202605|PCS|SP,T000019,202605,PCS|SP,referrals_sit_partnership,RECURRING,1241.29,0.00,1,1
T000019|202605|UMA|,T000019,202605,UMA|,managed_uma,RECURRING,2592.02,0.00,2,2
T000019|202606|ATMF|,T000019,202606,ATMF|,trails_mutual_funds,RECURRING,2055.58,0.00,2,1
T000019|202606|EDK|,T000019,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1316.81,0.00,1,1
T000019|202606|ELIS|EQ,T000019,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2146.89,0.00,2,2
T000019|202606|ELIS|OP,T000019,202606,ELIS|OP,twhs_options,NON_RECURRING,1517.07,0.00,1,1
T000019|202606|FCXX|,T000019,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,4000.36,0.00,4,4
T000019|202606|FIX|,T000019,202606,FIX|,life_annuities,NON_RECURRING,643.11,0.00,1,1
T000019|202606|LEND|SBL,T000019,202606,LEND|SBL,lending_sbl,NON_RECURRING,1316.42,0.00,2,1
T000019|202606|MMKT|,T000019,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3159.11,0.00,3,3
T000019|202606|MUFD|,T000019,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1961.31,0.00,2,2
T000019|202606|OISC|,T000019,202606,OISC|,managed_accounts,RECURRING,606.23,0.00,1,1
T000019|202606|PCS|SP,T000019,202606,PCS|SP,referrals_sit_partnership,RECURRING,3980.43,0.00,5,4
T000019|202606|STRT|,T000019,202606,STRT|,twhs_structured,NON_RECURRING,2372.63,0.00,2,1
T000019|202606|UMA|,T000019,202606,UMA|,managed_uma,RECURRING,1093.51,0.00,1,1
T000020|202604|ALTI|,T000020,202604,ALTI|,alternative_investments,NON_RECURRING,2680.31,0.00,2,2
T000020|202604|ELIS|EQ,T000020,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3292.09,0.00,4,3
T000020|202604|ELIS|OP,T000020,202604,ELIS|OP,twhs_options,NON_RECURRING,1307.18,0.00,1,1
T000020|202604|LEND|SBL,T000020,202604,LEND|SBL,lending_sbl,NON_RECURRING,970.30,0.00,1,1
T000020|202604|MMKT|,T000020,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2341.45,0.00,2,2
T000020|202604|MUFD|,T000020,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1318.49,0.00,2,1
T000020|202604|OISC|,T000020,202604,OISC|,managed_accounts,RECURRING,3958.03,0.00,3,2
T000020|202604|PCS|PBR,T000020,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,5345.26,0.00,5,2
T000020|202604|STRT|,T000020,202604,STRT|,twhs_structured,NON_RECURRING,2680.21,0.00,3,3
