mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
T000011|202606|LEND|SBL,T000011,202606,LEND|SBL,lending_sbl,NON_RECURRING,910.47,1388.52,2298.99,910.47,2,2
T000011|202606|MMKT|,T000011,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1787.93,0.00,1787.93,1787.93,3,3
T000011|202606|MUFD|,T000011,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,4418.74,1397.75,5816.49,4418.74,5,3
T000011|202606|PCS|SP,T000011,202606,PCS|SP,referrals_sit_partnership,RECURRING,3263.36,0.00,3263.36,3263.36,2,2
T000011|202606|STRT|,T000011,202606,STRT|,twhs_structured,NON_RECURRING,3110.27,0.00,3110.27,3110.27,4,3
T000011|202606|UMA|,T000011,202606,UMA|,managed_uma,RECURRING,1728.39,0.00,1728.39,1728.39,1,1
T000012|202604|ALTI|,T000012,202604,ALTI|,alternative_investments,NON_RECURRING,1774.49,0.00,1774.49,1774.49,2,2
T000012|202604|ATMF|,T000012,202604,ATMF|,trails_mutual_funds,RECURRING,737.62,0.00,737.62,737.62,1,1
T000012|202604|EDK|,T000012,202604,EDK|,referrals_everyday_401k,NON_RECURRING,916.95,0.00,916.95,916.95,1,1
T000012|202604|ELIS|EQ,T000012,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1589.58,0.00,1589.58,1589.58,1,1
T000012|202604|ELIS|OP,T000012,202604,ELIS|OP,twhs_options,NON_RECURRING,2907.01,0.00,2907.01,2907.01,2,2
T000012|202604|FCXX|,T000012,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,932.19,0.00,932.19,932.19,1,1
T000012|202604|FIX|,T000012,202604,FIX|,life_annuities,NON_RECURRING,2106.84,0.00,2106.84,2106.84,2,2
T000012|202604|LEND|SBL,T000012,202604,LEND|SBL,lending_sbl,NON_RECURRING,1606.23,0.00,1606.23,1606.23,2,1
T000012|202604|MMKT|,T000012,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1278.93,0.00,1278.93,1278.93,2,2
T000012|202604|MUFD|,T000012,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,462.92,0.00,462.92,462.92,1,1
T000012|202604|OISC|,T000012,202604,OISC|,managed_accounts,RECURRING,1968.27,0.00,1968.27,1968.27,2,2
T000012|202604|PCS|PBR,T000012,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3790.96,0.00,3790.96,3790.96,3,2
T000012|202604|PCS|SP,T000012,202604,PCS|SP,referrals_sit_partnership,RECURRING,2633.79,0.00,2633.79,2633.79,3,2
T000012|202604|STRT|,T000012,202604,STRT|,twhs_structured,NON_RECURRING,1683.56,0.00,1683.56,1683.56,1,1
T000012|202604|UMA|,T000012,202604,UMA|,managed_uma,RECURRING,1251.09,0.00,1251.09,1251.09,1,1
T000012|202605|ALTI|,T000012,202605,ALTI|,alternative_investments,NON_RECURRING,850.01,0.00,850.01,850.01,2,1
T000012|202605|ATMF|,T000012,202605,ATMF|,trails_mutual_funds,RECURRING,1909.09,0.00,1909.09,1909.09,2,2
T000012|202605|EDK|,T000012,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2912.33,0.00,2912.33,2912.33,2,2
T000012|202605|ELIS|EQ,T000012,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1896.21,0.00,1896.21,1896.21,2,2
T000012|202605|ELIS|OP,T000012,202605,ELIS|OP,twhs_options,NON_RECURRING,1582.53,0.00,1582.53,1582.53,2,2
T000012|202605|FCXX|,T000012,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2135.13,0.00,2135.13,2135.13,2,2
T000012|202605|LEND|SBL,T000012,202605,LEND|SBL,lending_sbl,NON_RECURRING,3162.09,0.00,3162.09,3162.09,2,2
T000012|202605|MMKT|,T000012,202605,MMKT|,cash_mgmt_mmkt,RECURRING,7314.27,0.00,7314.27,7314.27,6,5
T000012|202605|MUFD|,T000012,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,971.99,0.00,971.99,971.99,1,1
T000012|202605|OISC|,T000012,202605,OISC|,managed_accounts,RECURRING,3529.94,0.00,3529.94,3529.94,3,3
T000012|202605|PCS|PBR,T000012,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,790.13,0.00,790.13,790.13,1,1
T000012|202605|PCS|SP,T000012,202605,PCS|SP,referrals_sit_partnership,RECURRING,2897.01,0.00,2897.01,2897.01,2,2
T000012|202605|STRT|,T000012,202605,STRT|,twhs_structured,NON_RECURRING,2012.86,0.00,2012.86,2012.86,3,2
T000012|202605|UMA|,T000012,202605,UMA|,managed_uma,RECURRING,3781.53,0.00,3781.53,3781.53,3,3
T000012|202606|ALTI|,T000012,202606,ALTI|,alternative_investments,NON_RECURRING,8324.42,0.00,8324.42,8324.42,6,3
T000012|202606|ATMF|,T000012,202606,ATMF|,trails_mutual_funds,RECURRING,3760.01,0.00,3760.01,3760.01,3,3
T000012|202606|EDK|,T000012,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2055.57,0.00,2055.57,2055.57,3,2
T000012|202606|ELIS|EQ,T000012,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1765.46,0.00,1765.46,1765.46,2,2
T000012|202606|ELIS|OP,T000012,202606,ELIS|OP,twhs_options,NON_RECURRING,3706.41,0.00,3706.41,3706.41,3,2
T000012|202606|FCXX|,T000012,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2045.23,0.00,2045.23,2045.23,2,2
T000012|202606|FIX|,T000012,202606,FIX|,life_annuities,NON_RECURRING,3098.40,0.00,3098.4,3098.4,2,2
T000012|202606|LEND|SBL,T000012,202606,LEND|SBL,lending_sbl,NON_RECURRING,621.99,0.00,621.99,621.99,1,1
T000012|202606|MMKT|,T000012,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1752.13,0.00,1752.13,1752.13,2,2
T000012|202606|MUFD|,T000012,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2380.87,0.00,2380.87,2380.87,2,2
T000012|202606|PCS|PBR,T000012,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1432.80,0.00,1432.8,1432.8,1,1
T000012|202606|PCS|SP,T000012,202606,PCS|SP,referrals_sit_partnership,RECURRING,6339.95,0.00,6339.95,6339.95,6,3
T000012|202606|STRT|,T000012,202606,STRT|,twhs_structured,NON_RECURRING,1146.21,0.00,1146.21,1146.21,1,1
T000013|202604|ALTI|,T000013,202604,ALTI|,alternative_investments,NON_RECURRING,1772.27,0.00,1772.27,1772.27,2,1
T000013|202604|ATMF|,T000013,202604,ATMF|,trails_mutual_funds,RECURRING,4297.22,0.00,4297.22,4297.22,3,2
T000013|202604|ELIS|EQ,T000013,202604,ELIS|EQ,twhs_equities,NON_RECURRING,749.04,0.00,749.04,749.04,1,1
T000013|202604|ELIS|OP,T000013,202604,ELIS|OP,twhs_options,NON_RECURRING,0.00,2769.84,2769.84,0.0,2,2
T000013|202604|FIX|,T000013,202604,FIX|,life_annuities,NON_RECURRING,1376.14,0.00,1376.14,1376.14,2,2
T000013|202604|LEND|SBL,T000013,202604,LEND|SBL,lending_sbl,NON_RECURRING,2146.10,2943.82,5089.92,2146.1,5,3
T000013|202604|MMKT|,T000013,202604,MMKT|,cash_mgmt_mmkt,RECURRING,649.15,0.00,649.15,649.15,1,1
T000013|202604|MUFD|,T000013,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2298.98,0.00,2298.98,2298.98,3,3
T000013|202604|OISC|,T000013,202604,OISC|,managed_accounts,RECURRING,1646.40,0.00,1646.4,1646.4,2,1
T000013|202604|PCS|PBR,T000013,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,942.58,0.00,942.58,942.58,1,1
T000013|202604|PCS|SP,T000013,202604,PCS|SP,referrals_sit_partnership,RECURRING,4241.19,0.00,4241.19,4241.19,3,2
T000013|202604|STRT|,T000013,202604,STRT|,twhs_structured,NON_RECURRING,1222.81,0.00,1222.81,1222.81,1,1
T000013|202605|ATMF|,T000013,202605,ATMF|,trails_mutual_funds,RECURRING,2759.75,0.00,2759.75,2759.75,2,2
T000013|202605|ELIS|EQ,T000013,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1687.23,0.00,1687.23,1687.23,2,1
T000013|202605|ELIS|OP,T000013,202605,ELIS|OP,twhs_options,NON_RECURRING,1442.65,0.00,1442.65,1442.65,2,2
T000013|202605|FCXX|,T000013,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1313.28,0.00,1313.28,1313.28,1,1
T000013|202605|FIX|,T000013,202605,FIX|,life_annuities,NON_RECURRING,2411.40,0.00,2411.4,2411.4,2,2
T000013|202605|LEND|SBL,T000013,202605,LEND|SBL,lending_sbl,NON_RECURRING,3851.99,2376.64,6228.63,3851.99,6,4
T000013|202605|MMKT|,T000013,202605,MMKT|,cash_mgmt_mmkt,RECURRING,402.32,0.00,402.32,402.32,1,1
T000013|202605|MUFD|,T000013,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1133.60,480.37,1613.97,1133.6,2,1
T000013|202605|PCS|PBR,T000013,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,3300.31,434.91,3735.22,3300.31,4,3
T000013|202605|PCS|SP,T000013,202605,PCS|SP,referrals_sit_partnership,RECURRING,5107.67,0.00,5107.67,5107.67,4,3
T000013|202605|STRT|,T000013,202605,STRT|,twhs_structured,NON_RECURRING,736.29,0.00,736.29,736.29,1,1
T000013|202605|UMA|,T000013,202605,UMA|,managed_uma,RECURRING,3707.99,0.00,3707.99,3707.99,4,3
T000013|202606|ALTI|,T000013,202606,ALTI|,alternative_investments,NON_RECURRING,2568.51,1820.98,4389.49,2568.51,4,4
T000013|202606|ATMF|,T000013,202606,ATMF|,trails_mutual_funds,RECURRING,387.50,0.00,387.5,387.5,1,1
T000013|202606|EDK|,T000013,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2423.67,0.00,2423.67,2423.67,2,2
T000013|202606|ELIS|EQ,T000013,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4044.12,0.00,4044.12,4044.12,3,3
T000013|202606|FIX|,T000013,202606,FIX|,life_annuities,NON_RECURRING,1489.80,0.00,1489.8,1489.8,2,2
T000013|202606|LEND|SBL,T000013,202606,LEND|SBL,lending_sbl,NON_RECURRING,451.74,0.00,451.74,451.74,1,1
T000013|202606|MMKT|,T000013,202606,MMKT|,cash_mgmt_mmkt,RECURRING,680.60,0.00,680.6,680.6,1,1
T000013|202606|MUFD|,T000013,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,0.00,1405.65,1405.65,0.0,1,1
T000013|202606|OISC|,T000013,202606,OISC|,managed_accounts,RECURRING,2115.53,0.00,2115.53,2115.53,2,2
T000013|202606|PCS|PBR,T000013,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,426.12,0.00,426.12,426.12,1,1
T000013|202606|PCS|SP,T000013,202606,PCS|SP,referrals_sit_partnership,RECURRING,5635.40,0.00,5635.4,5635.4,4,2
T000013|202606|STRT|,T000013,202606,STRT|,twhs_structured,NON_RECURRING,1247.68,1413.37,2661.05,1247.68,2,2
T000013|202606|UMA|,T000013,202606,UMA|,managed_uma,RECURRING,789.43,955.99,1745.42,789.43,2,2
T000014|202604|ALTI|,T000014,202604,ALTI|,alternative_investments,NON_RECURRING,1490.02,0.00,1490.02,1490.02,1,1
T000014|202604|ATMF|,T000014,202604,ATMF|,trails_mutual_funds,RECURRING,3785.16,0.00,3785.16,3785.16,4,3
T000014|202604|EDK|,T000014,202604,EDK|,referrals_everyday_401k,NON_RECURRING,681.56,0.00,681.56,681.56,1,1
T000014|202604|ELIS|EQ,T000014,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1718.84,0.00,1718.84,1718.84,1,1
T000014|202604|ELIS|OP,T000014,202604,ELIS|OP,twhs_options,NON_RECURRING,1654.19,0.00,1654.19,1654.19,1,1
T000014|202604|FCXX|,T000014,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1018.48,0.00,1018.48,1018.48,1,1
T000014|202604|FIX|,T000014,202604,FIX|,life_annuities,NON_RECURRING,628.44,0.00,628.44,628.44,1,1
T000014|202604|LEND|SBL,T000014,202604,LEND|SBL,lending_sbl,NON_RECURRING,784.26,0.00,784.26,784.26,1,1
T000014|202604|MMKT|,T000014,202604,MMKT|,cash_mgmt_mmkt,RECURRING,4694.67,0.00,4694.67,4694.67,3,2
T000014|202604|MUFD|,T000014,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1256.29,0.00,1256.29,1256.29,1,1
T000014|202604|OISC|,T000014,202604,OISC|,managed_accounts,RECURRING,739.40,0.00,739.4,739.4,1,1
T000014|202604|PCS|PBR,T000014,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,407.59,0.00,407.59,407.59,1,1
T000014|202604|PCS|SP,T000014,202604,PCS|SP,referrals_sit_partnership,RECURRING,4205.56,0.00,4205.56,4205.56,3,3
T000014|202604|STRT|,T000014,202604,STRT|,twhs_structured,NON_RECURRING,1540.62,0.00,1540.62,1540.62,2,2
T000014|202604|UMA|,T000014,202604,UMA|,managed_uma,RECURRING,2939.47,0.00,2939.47,2939.47,3,3
T000014|202605|ATMF|,T000014,202605,ATMF|,trails_mutual_funds,RECURRING,1248.89,0.00,1248.89,1248.89,1,1
T000014|202605|ELIS|EQ,T000014,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1812.94,0.00,1812.94,1812.94,1,1
T000014|202605|ELIS|OP,T000014,202605,ELIS|OP,twhs_options,NON_RECURRING,2423.22,0.00,2423.22,2423.22,2,2
T000014|202605|FCXX|,T000014,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1703.59,0.00,1703.59,1703.59,1,1
T000014|202605|FIX|,T000014,202605,FIX|,life_annuities,NON_RECURRING,2342.91,0.00,2342.91,2342.91,2,1
T000014|202605|LEND|SBL,T000014,202605,LEND|SBL,lending_sbl,NON_RECURRING,1215.10,0.00,1215.1,1215.1,2,2
T000014|202605|MMKT|,T000014,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1106.32,0.00,1106.32,1106.32,2,2
T000014|202605|MUFD|,T000014,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3809.31,0.00,3809.31,3809.31,3,2
T000014|202605|OISC|,T000014,202605,OISC|,managed_accounts,RECURRING,3075.94,0.00,3075.94,3075.94,3,2
T000014|202605|PCS|PBR,T000014,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2120.83,0.00,2120.83,2120.83,2,2
T000014|202605|PCS|SP,T000014,202605,PCS|SP,referrals_sit_partnership,RECURRING,3400.19,0.00,3400.19,3400.19,3,3
T000014|202605|STRT|,T000014,202605,STRT|,twhs_structured,NON_RECURRING,1947.06,0.00,1947.06,1947.06,2,2
T000014|202605|UMA|,T000014,202605,UMA|,managed_uma,RECURRING,4698.25,0.00,4698.25,4698.25,3,3
T000014|202606|ALTI|,T000014,202606,ALTI|,alternative_investments,NON_RECURRING,1820.10,0.00,1820.1,1820.1,2,1
T000014|202606|ATMF|,T000014,202606,ATMF|,trails_mutual_funds,RECURRING,664.97,0.00,664.97,664.97,1,1
T000014|202606|EDK|,T000014,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1459.12,0.00,1459.12,1459.12,1,1
T000014|202606|ELIS|EQ,T000014,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3189.02,0.00,3189.02,3189.02,4,2
T000014|202606|ELIS|OP,T000014,202606,ELIS|OP,twhs_options,NON_RECURRING,1736.92,0.00,1736.92,1736.92,1,1
T000014|202606|LEND|SBL,T000014,202606,LEND|SBL,lending_sbl,NON_RECURRING,6014.62,0.00,6014.62,6014.62,5,3
T000014|202606|MMKT|,T000014,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3273.37,0.00,3273.37,3273.37,3,3
T000014|202606|MUFD|,T000014,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,4519.50,0.00,4519.5,4519.5,3,3
T000014|202606|OISC|,T000014,202606,OISC|,managed_accounts,RECURRING,1205.20,0.00,1205.2,1205.2,2,2
T000014|202606|PCS|PBR,T000014,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,741.46,0.00,741.46,741.46,1,1
T000014|202606|PCS|SP,T000014,202606,PCS|SP,referrals_sit_partnership,RECURRING,3163.57,0.00,3163.57,3163.57,3,3
T000014|202606|STRT|,T000014,202606,STRT|,twhs_structured,NON_RECURRING,3380.59,0.00,3380.59,3380.59,3,3
T000014|202606|UMA|,T000014,202606,UMA|,managed_uma,RECURRING,5244.86,0.00,5244.86,5244.86,4,3
T000015|202604|ALTI|,T000015,202604,ALTI|,alternative_investments,NON_RECURRING,1210.68,0.00,1210.68,1210.68,1,1
T000015|202604|ATMF|,T000015,202604,ATMF|,trails_mutual_funds,RECURRING,2011.33,0.00,2011.33,2011.33,2,2
T000015|202604|EDK|,T000015,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2747.96,0.00,2747.96,2747.96,2,2
T000015|202604|ELIS|OP,T000015,202604,ELIS|OP,twhs_options,NON_RECURRING,2245.26,0.00,2245.26,2245.26,2,2
T000015|202604|FIX|,T000015,202604,FIX|,life_annuities,NON_RECURRING,906.52,0.00,906.52,906.52,2,2
T000015|202604|LEND|SBL,T000015,202604,LEND|SBL,lending_sbl,NON_RECURRING,753.06,0.00,753.06,753.06,1,1
T000015|202604|MMKT|,T000015,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1895.72,0.00,1895.72,1895.72,2,1
T000015|202604|MUFD|,T000015,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1237.19,0.00,1237.19,1237.19,2,2
T000015|202604|PCS|SP,T000015,202604,PCS|SP,referrals_sit_partnership,RECURRING,4519.70,0.00,4519.7,4519.7,5,3
T000015|202604|STRT|,T000015,202604,STRT|,twhs_structured,NON_RECURRING,2032.72,0.00,2032.72,2032.72,3,1
T000015|202604|UMA|,T000015,202604,UMA|,managed_uma,RECURRING,618.23,0.00,618.23,618.23,1,1
T000015|202605|ATMF|,T000015,202605,ATMF|,trails_mutual_funds,RECURRING,4313.67,0.00,4313.67,4313.67,4,3
T000015|202605|EDK|,T000015,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2735.73,0.00,2735.73,2735.73,2,2
T000015|202605|ELIS|EQ,T000015,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3059.22,0.00,3059.22,3059.22,3,2
T000015|202605|ELIS|OP,T000015,202605,ELIS|OP,twhs_options,NON_RECURRING,2106.98,0.00,2106.98,2106.98,2,1
T000015|202605|FCXX|,T000015,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2122.56,0.00,2122.56,2122.56,2,2
T000015|202605|FIX|,T000015,202605,FIX|,life_annuities,NON_RECURRING,659.57,0.00,659.57,659.57,1,1
T000015|202605|LEND|SBL,T000015,202605,LEND|SBL,lending_sbl,NON_RECURRING,4055.70,0.00,4055.7,4055.7,3,3
T000015|202605|MMKT|,T000015,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2315.63,0.00,2315.63,2315.63,2,2
T000015|202605|MUFD|,T000015,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2273.36,0.00,2273.36,2273.36,2,2
T000015|202605|PCS|SP,T000015,202605,PCS|SP,referrals_sit_partnership,RECURRING,2351.70,0.00,2351.7,2351.7,2,2
T000015|202605|STRT|,T000015,202605,STRT|,twhs_structured,NON_RECURRING,3002.16,0.00,3002.16,3002.16,3,3
T000015|202606|ALTI|,T000015,202606,ALTI|,alternative_investments,NON_RECURRING,1938.94,0.00,1938.94,1938.94,2,2
T000015|202606|ATMF|,T000015,202606,ATMF|,trails_mutual_funds,RECURRING,3126.63,0.00,3126.63,3126.63,3,3
T000015|202606|EDK|,T000015,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1022.60,0.00,1022.6,1022.6,1,1
T000015|202606|ELIS|EQ,T000015,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1289.83,0.00,1289.83,1289.83,1,1
T000015|202606|ELIS|OP,T000015,202606,ELIS|OP,twhs_options,NON_RECURRING,3892.05,0.00,3892.05,3892.05,3,2
T000015|202606|FCXX|,T000015,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,426.37,0.00,426.37,426.37,1,1
T000015|202606|FIX|,T000015,202606,FIX|,life_annuities,NON_RECURRING,2242.58,0.00,2242.58,2242.58,3,3
T000015|202606|LEND|SBL,T000015,202606,LEND|SBL,lending_sbl,NON_RECURRING,1710.35,0.00,1710.35,1710.35,2,2
T000015|202606|MUFD|,T000015,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1026.59,0.00,1026.59,1026.59,1,1
T000015|202606|OISC|,T000015,202606,OISC|,managed_accounts,RECURRING,5231.90,0.00,5231.9,5231.9,4,2
T000015|202606|PCS|PBR,T000015,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,597.09,0.00,597.09,597.09,1,1
T000015|202606|PCS|SP,T000015,202606,PCS|SP,referrals_sit_partnership,RECURRING,1942.18,0.00,1942.18,1942.18,3,3
T000015|202606|STRT|,T000015,202606,STRT|,twhs_structured,NON_RECURRING,1753.20,0.00,1753.2,1753.2,1,1
T000015|202606|UMA|,T000015,202606,UMA|,managed_uma,RECURRING,6633.28,0.00,6633.28,6633.28,6,5
T000016|202604|ALTI|,T000016,202604,ALTI|,alternative_investments,NON_RECURRING,531.66,0.00,531.66,531.66,1,1
T000016|202604|ATMF|,T000016,202604,ATMF|,trails_mutual_funds,RECURRING,3038.87,0.00,3038.87,3038.87,3,3
T000016|202604|EDK|,T000016,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1007.49,0.00,1007.49,1007.49,1,1
T000016|202604|ELIS|EQ,T000016,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2782.23,0.00,2782.23,2782.23,3,3
T000016|202604|ELIS|OP,T000016,202604,ELIS|OP,twhs_options,NON_RECURRING,2467.10,0.00,2467.1,2467.1,2,1
T000016|202604|FCXX|,T000016,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1656.87,0.00,1656.87,1656.87,2,2
T000016|202604|FIX|,T000016,202604,FIX|,life_annuities,NON_RECURRING,3774.84,0.00,3774.84,3774.84,3,3
T000016|202604|LEND|SBL,T000016,202604,LEND|SBL,lending_sbl,NON_RECURRING,451.31,0.00,451.31,451.31,1,1
T000016|202604|MUFD|,T000016,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3087.35,0.00,3087.35,3087.35,2,2
T000016|202604|OISC|,T000016,202604,OISC|,managed_accounts,RECURRING,2194.72,0.00,2194.72,2194.72,2,2
T000016|202604|PCS|PBR,T000016,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,605.25,0.00,605.25,605.25,1,1
T000016|202604|PCS|SP,T000016,202604,PCS|SP,referrals_sit_partnership,RECURRING,3045.19,0.00,3045.19,3045.19,2,2
T000016|202605|ALTI|,T000016,202605,ALTI|,alternative_investments,NON_RECURRING,2739.36,0.00,2739.36,2739.36,2,2
T000016|202605|ATMF|,T000016,202605,ATMF|,trails_mutual_funds,RECURRING,4187.50,0.00,4187.5,4187.5,4,2
T000016|202605|EDK|,T000016,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3598.56,0.00,3598.56,3598.56,3,3
T000016|202605|ELIS|EQ,T000016,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3337.63,0.00,3337.63,3337.63,2,2
T000016|202605|ELIS|OP,T000016,202605,ELIS|OP,twhs_options,NON_RECURRING,2245.89,0.00,2245.89,2245.89,2,2
T000016|202605|FCXX|,T000016,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2996.12,0.00,2996.12,2996.12,3,3
T000016|202605|FIX|,T000016,202605,FIX|,life_annuities,NON_RECURRING,2343.94,0.00,2343.94,2343.94,3,2
T000016|202605|LEND|SBL,T000016,202605,LEND|SBL,lending_sbl,NON_RECURRING,2061.99,0.00,2061.99,2061.99,2,2
T000016|202605|MMKT|,T000016,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2789.68,0.00,2789.68,2789.68,4,2
T000016|202605|MUFD|,T000016,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,526.98,0.00,526.98,526.98,1,1
T000016|202605|OISC|,T000016,202605,OISC|,managed_accounts,RECURRING,890.90,0.00,890.9,890.9,1,1
T000016|202605|PCS|PBR,T000016,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,889.61,0.00,889.61,889.61,1,1
T000016|202605|PCS|SP,T000016,202605,PCS|SP,referrals_sit_partnership,RECURRING,1275.49,0.00,1275.49,1275.49,1,1
T000016|202605|STRT|,T000016,202605,STRT|,twhs_structured,NON_RECURRING,3532.66,0.00,3532.66,3532.66,4,2
T000016|202605|UMA|,T000016,202605,UMA|,managed_uma,RECURRING,851.72,0.00,851.72,851.72,1,1
T000016|202606|ALTI|,T000016,202606,ALTI|,alternative_investments,NON_RECURRING,4971.13,0.00,4971.13,4971.13,4,2
T000016|202606|ATMF|,T000016,202606,ATMF|,trails_mutual_funds,RECURRING,4205.48,0.00,4205.48,4205.48,4,2
T000016|202606|EDK|,T000016,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1155.39,0.00,1155.39,1155.39,1,1
T000016|202606|ELIS|EQ,T000016,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2048.39,0.00,2048.39,2048.39,2,2
T000016|202606|ELIS|OP,T000016,202606,ELIS|OP,twhs_options,NON_RECURRING,1875.12,0.00,1875.12,1875.12,2,1
T000016|202606|FCXX|,T000016,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1563.09,0.00,1563.09,1563.09,1,1
T000016|202606|FIX|,T000016,202606,FIX|,life_annuities,NON_RECURRING,1666.85,0.00,1666.85,1666.85,1,1
T000016|202606|LEND|SBL,T000016,202606,LEND|SBL,lending_sbl,NON_RECURRING,2292.82,0.00,2292.82,2292.82,2,2
T000016|202606|MMKT|,T000016,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1938.83,0.00,1938.83,1938.83,2,2
T000016|202606|MUFD|,T000016,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2182.56,0.00,2182.56,2182.56,2,1
T000016|202606|OISC|,T000016,202606,OISC|,managed_accounts,RECURRING,3852.60,0.00,3852.6,3852.6,3,2
T000016|202606|PCS|SP,T000016,202606,PCS|SP,referrals_sit_partnership,RECURRING,1211.82,0.00,1211.82,1211.82,1,1
T000016|202606|STRT|,T000016,202606,STRT|,twhs_structured,NON_RECURRING,325.97,0.00,325.97,325.97,1,1
T000016|202606|UMA|,T000016,202606,UMA|,managed_uma,RECURRING,1698.63,0.00,1698.63,1698.63,1,1
T000017|202604|ALTI|,T000017,202604,ALTI|,alternative_investments,NON_RECURRING,2054.26,0.00,2054.26,2054.26,3,3
T000017|202604|ATMF|,T000017,202604,ATMF|,trails_mutual_funds,RECURRING,1285.97,0.00,1285.97,1285.97,2,1
T000017|202604|EDK|,T000017,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1739.34,0.00,1739.34,1739.34,2,2
T000017|202604|ELIS|EQ,T000017,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3071.03,0.00,3071.03,3071.03,3,2
T000017|202604|ELIS|OP,T000017,202604,ELIS|OP,twhs_options,NON_RECURRING,857.64,1205.72,2063.36,857.64,2,1
T000017|202604|FCXX|,T000017,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1336.36,0.00,1336.36,1336.36,1,1
T000017|202604|FIX|,T000017,202604,FIX|,life_annuities,NON_RECURRING,1045.08,0.00,1045.08,1045.08,2,2
T000017|202604|LEND|SBL,T000017,202604,LEND|SBL,lending_sbl,NON_RECURRING,2818.12,0.00,2818.12,2818.12,2,1
