txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700901|1|T000011,700901,1,T000011,3448,FCXX|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,1682.29,0.00,1979.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700902|1|T000011,700902,1,T000011,3448,PCS|PBR,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,876.13,0.00,1030.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700903|1|T000011,700903,1,T000011,3448,STRT|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,1393.26,0.00,1639.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700904|1|T000011,700904,1,T000011,3441,OISC|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,751.32,0.00,883.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
700905|1|T000011,700905,1,T000011,3427,FIX|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,483.89,0.00,569.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700906|1|T000011,700906,1,T000011,3434,ELIS|OP,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,1087.50,0.00,1279.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700907|1|T000011,700907,1,T000011,3441,PCS|SP,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,0.00,1923.25,2262.65,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700908|1|T000011,700908,1,T000011,3462,PCS|SP,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,1692.02,0.00,1990.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700909|1|T000011,700909,1,T000011,3462,ALTI|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,740.81,0.00,871.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700910|1|T000011,700910,1,T000011,3462,MMKT|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,1292.43,0.00,1520.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700911|1|T000011,700911,1,T000011,3441,STRT|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1018.41,0.00,1198.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
700912|1|T000011,700912,1,T000011,3462,PCS|SP,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1363.76,0.00,1604.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700913|1|T000011,700913,1,T000011,3441,FIX|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,1433.63,0.00,1686.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700914|1|T000011,700914,1,T000011,3462,MMKT|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,399.01,0.00,469.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700915|1|T000011,700915,1,T000011,3455,PCS|PBR,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,647.09,0.00,761.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700916|1|T000011,700916,1,T000011,3462,ALTI|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1798.79,0.00,2116.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700917|1|T000011,700917,1,T000011,3462,ELIS|OP,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,1794.34,0.00,2110.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700918|1|T000011,700918,1,T000011,3448,ALTI|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,1318.82,0.00,1551.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700919|1|T000011,700919,1,T000011,3434,LEND|SBL,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,0.00,1388.52,1633.56,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700920|1|T000011,700920,1,T000011,3441,EDK|,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,1321.79,0.00,1555.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700921|1|T000011,700921,1,T000011,3462,EDK|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,1727.66,0.00,2032.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700922|1|T000011,700922,1,T000011,3427,STRT|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,434.26,0.00,510.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
700923|1|T000011,700923,1,T000011,3462,LEND|SBL,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,910.47,0.00,1071.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700924|1|T000011,700924,1,T000011,3441,STRT|,202606,2026-06-17 00:00:00,2026-06-19 00:00:00,2,1214.05,0.00,1428.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
700925|1|T000011,700925,1,T000011,3455,FIX|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,806.17,0.00,948.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
700926|1|T000011,700926,1,T000011,3434,MMKT|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,491.13,0.00,577.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700927|1|T000011,700927,1,T000011,3441,ALTI|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1290.86,0.00,1518.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
700928|1|T000011,700928,1,T000011,3427,ELIS|OP,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,1335.59,0.00,1571.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700929|1|T000011,700929,1,T000011,3441,EDK|,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,1835.82,0.00,2159.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700930|1|T000011,700930,1,T000011,3441,FIX|,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,655.10,0.00,770.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700931|1|T000011,700931,1,T000011,3455,MUFD|,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,905.13,0.00,1064.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700932|1|T000011,700932,1,T000011,3462,MUFD|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,1637.97,0.00,1927.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700933|1|T000011,700933,1,T000011,3427,MMKT|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,471.79,0.00,555.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700934|1|T000011,700934,1,T000011,3448,EDK|,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,1358.16,0.00,1597.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700935|1|T000011,700935,1,T000011,3441,PCS|SP,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1899.60,0.00,2234.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700936|1|T000011,700936,1,T000011,3462,STRT|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,443.55,0.00,521.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700937|1|T000011,700937,1,T000011,3455,MMKT|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,825.01,0.00,970.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700938|1|T000011,700938,1,T000011,3462,MUFD|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,0.00,1397.75,1644.42,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700939|1|T000011,700939,1,T000011,3434,UMA|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,1728.39,0.00,2033.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700940|1|T000011,700940,1,T000011,3441,ELIS|EQ,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,449.56,0.00,528.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700941|1|T000011,700941,1,T000011,3448,MUFD|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,771.11,0.00,907.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700942|1|T000011,700942,1,T000011,3455,ELIS|OP,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,584.59,0.00,687.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700943|1|T000011,700943,1,T000011,3441,EDK|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,1156.90,0.00,1361.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700944|1|T000011,700944,1,T000011,3462,MUFD|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,1104.53,0.00,1299.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700945|1|T000011,700945,1,T000011,3455,ELIS|OP,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,762.73,0.00,897.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700946|1|T000011,700946,1,T000011,3455,ALTI|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,554.28,0.00,652.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
700947|1|T000011,700947,1,T000011,3448,ELIS|OP,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1802.48,0.00,2120.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700948|1|T000011,700948,1,T000011,3427,EDK|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,1165.67,0.00,1371.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700949|1|T000011,700949,1,T000011,3462,ELIS|OP,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,635.70,0.00,747.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700950|1|T000012,700950,1,T000012,3490,STRT|,202604,2026-04-29 00:00:00,2026-05-01 00:00:00,2,936.93,0.00,1102.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700951|1|T000012,700951,1,T000012,3504,MMKT|,202604,2026-04-26 00:00:00,2026-04-28 00:00:00,2,466.25,0.00,548.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700952|1|T000012,700952,1,T000012,3469,PCS|PBR,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,1444.04,0.00,1698.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700953|1|T000012,700953,1,T000012,3469,PCS|PBR,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,1237.58,0.00,1455.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700954|1|T000012,700954,1,T000012,3490,FCXX|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,932.19,0.00,1096.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700955|1|T000012,700955,1,T000012,3497,ELIS|OP,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1809.53,0.00,2128.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700956|1|T000012,700956,1,T000012,3497,UMA|,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,1251.09,0.00,1471.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700957|1|T000012,700957,1,T000012,3483,ALTI|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,360.92,0.00,424.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700958|1|T000012,700958,1,T000012,3469,PCS|SP,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,679.95,0.00,799.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700959|1|T000012,700959,1,T000012,3469,ATMF|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,737.62,0.00,867.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
700960|1|T000012,700960,1,T000012,3504,PCS|SP,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,1011.01,0.00,1189.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700961|1|T000012,700961,1,T000012,3490,ELIS|OP,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1097.48,0.00,1291.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700962|1|T000012,700962,1,T000012,3476,LEND|SBL,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,969.30,0.00,1140.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700963|1|T000012,700963,1,T000012,3497,PCS|PBR,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,1109.34,0.00,1305.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700964|1|T000012,700964,1,T000012,3490,ALTI|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,973.16,0.00,1144.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700965|1|T000012,700965,1,T000012,3497,STRT|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1683.56,0.00,1980.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700966|1|T000012,700966,1,T000012,3483,ALTI|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,489.09,0.00,575.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700967|1|T000012,700967,1,T000012,3504,ALTI|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,801.33,0.00,942.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700968|1|T000012,700968,1,T000012,3469,MUFD|,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,462.92,0.00,544.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
700969|1|T000012,700969,1,T000012,3504,PCS|SP,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,942.83,0.00,1109.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700970|1|T000012,700970,1,T000012,3469,MMKT|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,812.68,0.00,956.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
700971|1|T000012,700971,1,T000012,3476,LEND|SBL,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,636.93,0.00,749.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700972|1|T000012,700972,1,T000012,3497,UMA|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,1252.07,0.00,1473.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700973|1|T000012,700973,1,T000012,3497,FIX|,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,931.38,0.00,1095.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
700974|1|T000012,700974,1,T000012,3483,OISC|,202604,2026-04-23 00:00:00,2026-04-25 00:00:00,2,998.05,0.00,1174.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700975|1|T000012,700975,1,T000012,3483,ELIS|EQ,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1589.58,0.00,1870.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700976|1|T000012,700976,1,T000012,3504,OISC|,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,970.22,0.00,1141.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700977|1|T000012,700977,1,T000012,3497,EDK|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,916.95,0.00,1078.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700978|1|T000012,700978,1,T000012,3483,FIX|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1175.46,0.00,1382.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700979|1|T000012,700979,1,T000012,3504,PCS|SP,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1542.05,0.00,1814.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700980|1|T000012,700980,1,T000012,3483,MMKT|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,1048.95,0.00,1234.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700981|1|T000012,700981,1,T000012,3469,MMKT|,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,625.83,0.00,736.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
700982|1|T000012,700982,1,T000012,3490,EDK|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,1862.69,0.00,2191.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700983|1|T000012,700983,1,T000012,3476,ATMF|,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,914.15,0.00,1075.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700984|1|T000012,700984,1,T000012,3504,ALTI|,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,984.52,0.00,1158.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700985|1|T000012,700985,1,T000012,3469,LEND|SBL,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,1501.39,0.00,1766.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,LEND trade
700986|1|T000012,700986,1,T000012,3469,PCS|SP,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,447.15,0.00,526.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700987|1|T000012,700987,1,T000012,3469,EDK|,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,1049.64,0.00,1234.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
700988|1|T000012,700988,1,T000012,3490,MMKT|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,1293.25,0.00,1521.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700989|1|T000012,700989,1,T000012,3504,MMKT|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,1202.92,0.00,1415.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700990|1|T000012,700990,1,T000012,3476,MMKT|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,1300.49,0.00,1529.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700991|1|T000012,700991,1,T000012,3483,PCS|PBR,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,790.13,0.00,929.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700992|1|T000012,700992,1,T000012,3497,LEND|SBL,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1660.70,0.00,1953.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
700993|1|T000012,700993,1,T000012,3483,FCXX|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,435.18,0.00,511.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700994|1|T000012,700994,1,T000012,3483,OISC|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,1217.62,0.00,1432.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700995|1|T000012,700995,1,T000012,3490,UMA|,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,1673.50,0.00,1968.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700996|1|T000012,700996,1,T000012,3497,ELIS|EQ,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,372.34,0.00,438.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700997|1|T000012,700997,1,T000012,3476,OISC|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,638.12,0.00,750.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700998|1|T000012,700998,1,T000012,3483,STRT|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,647.34,0.00,761.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,STRT trade
700999|1|T000012,700999,1,T000012,3483,PCS|SP,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,1354.96,0.00,1594.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701000|1|T000012,701000,1,T000012,3504,ATMF|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,994.94,0.00,1170.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701001|1|T000012,701001,1,T000012,3504,ELIS|EQ,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,1523.87,0.00,1792.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701002|1|T000012,701002,1,T000012,3476,MMKT|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,1842.83,0.00,2168.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701003|1|T000012,701003,1,T000012,3476,FCXX|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,1699.95,0.00,1999.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701004|1|T000012,701004,1,T000012,3490,STRT|,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,428.59,0.00,504.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701005|1|T000012,701005,1,T000012,3469,OISC|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,1674.20,0.00,1969.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,OISC trade
701006|1|T000012,701006,1,T000012,3504,ELIS|OP,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,730.68,0.00,859.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701007|1|T000012,701007,1,T000012,3490,PCS|SP,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1093.79,0.00,1286.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701008|1|T000012,701008,1,T000012,3483,MUFD|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,971.99,0.00,1143.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
701009|1|T000012,701009,1,T000012,3504,UMA|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,855.96,0.00,1007.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701010|1|T000012,701010,1,T000012,3497,ELIS|OP,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,851.85,0.00,1002.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701011|1|T000012,701011,1,T000012,3504,FIX|,202606,2026-06-22 00:00:00,2026-06-24 00:00:00,2,1508.63,0.00,1774.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
