txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700815|1|T000007,700815,1,T000007,3392,ATMF|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,1404.51,0.00,1652.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700816|1|T000007,700816,1,T000007,3399,FCXX|,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,1554.46,0.00,1828.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
700817|1|T000007,700817,1,T000007,3399,MMKT|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,787.96,0.00,927.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
700818|1|T000007,700818,1,T000007,3406,EDK|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,1338.16,0.00,1574.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700819|1|T000007,700819,1,T000007,3399,ELIS|EQ,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,1490.08,0.00,1753.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700820|1|T000007,700820,1,T000007,3406,UMA|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,1198.67,0.00,1410.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700821|1|T000007,700821,1,T000007,3406,ELIS|EQ,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,1513.24,0.00,1780.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700822|1|T000007,700822,1,T000007,3420,FCXX|,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,1038.43,0.00,1221.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700823|1|T000007,700823,1,T000007,3385,MMKT|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,446.97,0.00,525.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
700824|1|T000007,700824,1,T000007,3406,EDK|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1536.47,0.00,1807.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700825|1|T000007,700825,1,T000007,3399,FCXX|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,1331.17,0.00,1566.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
700826|1|T000007,700826,1,T000007,3399,FIX|,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,606.81,0.00,713.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FIX trade
700827|1|T000007,700827,1,T000007,3385,ALTI|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,1474.39,0.00,1734.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
700828|1|T000007,700828,1,T000007,3413,ELIS|EQ,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,500.97,0.00,589.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700829|1|T000007,700829,1,T000007,3399,LEND|SBL,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,952.06,0.00,1120.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,LEND trade
700830|1|T000007,700830,1,T000007,3399,ELIS|OP,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1102.17,0.00,1296.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700831|1|T000007,700831,1,T000007,3399,EDK|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,2037.11,0.00,2396.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,EDK trade
700832|1|T000007,700832,1,T000007,3385,ATMF|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,480.43,0.00,565.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700833|1|T000007,700833,1,T000007,3399,STRT|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,937.36,0.00,1102.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
700834|1|T000007,700834,1,T000007,3406,ELIS|OP,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,792.69,0.00,932.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700835|1|T000007,700835,1,T000007,3406,ELIS|OP,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,1859.25,0.00,2187.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700836|1|T000007,700836,1,T000007,3413,ATMF|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,983.75,0.00,1157.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
700837|1|T000007,700837,1,T000007,3420,ELIS|OP,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,2107.57,0.00,2479.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700838|1|T000007,700838,1,T000007,3406,FCXX|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,1899.23,0.00,2234.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700839|1|T000007,700839,1,T000007,3399,EDK|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,1533.26,0.00,1803.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,EDK trade
700840|1|T000007,700840,1,T000007,3420,ELIS|EQ,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,2007.54,0.00,2361.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700841|1|T000007,700841,1,T000007,3413,ALTI|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,1568.47,0.00,1845.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
700842|1|T000007,700842,1,T000007,3392,FIX|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,1705.62,0.00,2006.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700843|1|T000007,700843,1,T000007,3392,FCXX|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,997.68,0.00,1173.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700844|1|T000007,700844,1,T000007,3420,UMA|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1074.23,0.00,1263.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700845|1|T000007,700845,1,T000007,3413,ELIS|OP,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,555.88,0.00,653.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700846|1|T000007,700846,1,T000007,3406,EDK|,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,1321.83,0.00,1555.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700847|1|T000007,700847,1,T000007,3413,STRT|,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,633.73,0.00,745.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
700848|1|T000007,700848,1,T000007,3420,LEND|SBL,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,835.79,0.00,983.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700849|1|T000007,700849,1,T000007,3399,ATMF|,202606,2026-06-22 00:00:00,2026-06-24 00:00:00,2,985.32,0.00,1159.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ATMF trade
700850|1|T000007,700850,1,T000007,3406,MUFD|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,1868.93,0.00,2198.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700851|1|T000007,700851,1,T000007,3420,ATMF|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,887.76,0.00,1044.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700852|1|T000007,700852,1,T000007,3413,ELIS|OP,202606,2026-06-17 00:00:00,2026-06-19 00:00:00,2,956.11,0.00,1124.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700853|1|T000007,700853,1,T000007,3385,ELIS|OP,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,1892.96,0.00,2227.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700854|1|T000007,700854,1,T000007,3385,LEND|SBL,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1156.95,0.00,1361.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
700855|1|T000007,700855,1,T000007,3399,MUFD|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,981.46,0.00,1154.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
700856|1|T000007,700856,1,T000007,3385,OISC|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1723.17,0.00,2027.26,0.85,__NONE__,true,145.00,118.00,320.51,18.6,0.00,RPG001,DISC,daily_trade_details,Managed account fee — discounted
700857|1|T000007,700857,1,T000007,3385,OISC|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,959.02,0.00,1128.26,0.85,__NONE__,true,145.00,118.00,178.38,18.6,0.00,RPG001,DISC,daily_trade_details,Managed account fee — discounted
700858|1|T000008,700858,1,T000008,3427,ATMF|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,945.13,0.00,1111.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ATMF trade
700859|1|T000008,700859,1,T000008,3448,ELIS|EQ,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,411.87,0.00,484.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700860|1|T000008,700860,1,T000008,3455,EDK|,202604,2026-04-26 00:00:00,2026-04-28 00:00:00,2,1000.91,0.00,1177.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
700861|1|T000008,700861,1,T000008,3462,OISC|,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,802.18,0.00,943.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700862|1|T000008,700862,1,T000008,3448,ELIS|EQ,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,1009.75,0.00,1187.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700863|1|T000008,700863,1,T000008,3462,ALTI|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,963.17,0.00,1133.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700864|1|T000008,700864,1,T000008,3441,MUFD|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,0.00,1380.66,1624.30,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
700865|1|T000008,700865,1,T000008,3427,ELIS|EQ,202604,2026-04-26 00:00:00,2026-04-28 00:00:00,2,2082.72,0.00,2450.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700866|1|T000008,700866,1,T000008,3434,MMKT|,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,817.96,0.00,962.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700867|1|T000008,700867,1,T000008,3455,ATMF|,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,1699.00,0.00,1998.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700868|1|T000008,700868,1,T000008,3441,LEND|SBL,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,1467.31,0.00,1726.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,LEND trade
700869|1|T000008,700869,1,T000008,3434,MUFD|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,1208.43,0.00,1421.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700870|1|T000008,700870,1,T000008,3448,MUFD|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,1082.73,0.00,1273.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700871|1|T000008,700871,1,T000008,3455,ELIS|EQ,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,795.68,0.00,936.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700872|1|T000008,700872,1,T000008,3455,OISC|,202604,2026-04-29 00:00:00,2026-05-01 00:00:00,2,1518.96,0.00,1787.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,OISC trade
700873|1|T000008,700873,1,T000008,3448,MMKT|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,941.36,0.00,1107.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700874|1|T000008,700874,1,T000008,3448,UMA|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1931.83,0.00,2272.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700875|1|T000008,700875,1,T000008,3441,FCXX|,202604,2026-04-29 00:00:00,2026-05-01 00:00:00,2,1275.94,0.00,1501.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
700876|1|T000008,700876,1,T000008,3434,ELIS|EQ,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,607.86,0.00,715.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700877|1|T000008,700877,1,T000008,3434,UMA|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,2066.36,0.00,2431.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700878|1|T000008,700878,1,T000008,3434,EDK|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1100.17,0.00,1294.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700879|1|T000008,700879,1,T000008,3434,UMA|,202604,2026-04-21 00:00:00,2026-04-23 00:00:00,2,1950.07,0.00,2294.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700880|1|T000008,700880,1,T000008,3448,STRT|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,1007.32,0.00,1185.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700881|1|T000008,700881,1,T000008,3427,MMKT|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,583.87,0.00,686.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700882|1|T000008,700882,1,T000008,3427,ELIS|EQ,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1580.48,0.00,1859.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700883|1|T000008,700883,1,T000008,3448,STRT|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,423.67,0.00,498.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700884|1|T000008,700884,1,T000008,3448,ATMF|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,504.90,0.00,594.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700885|1|T000008,700885,1,T000008,3448,ELIS|OP,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,1296.60,0.00,1525.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700886|1|T000008,700886,1,T000008,3455,FIX|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,2008.54,0.00,2362.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
700887|1|T000008,700887,1,T000008,3462,MUFD|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1205.13,0.00,1417.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700888|1|T000008,700888,1,T000008,3448,OISC|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,600.20,0.00,706.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700889|1|T000008,700889,1,T000008,3462,FIX|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,0.00,1043.41,1227.54,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700890|1|T000008,700890,1,T000008,3441,ELIS|EQ,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,426.47,0.00,501.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700891|1|T000008,700891,1,T000008,3462,ATMF|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,1821.80,0.00,2143.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700892|1|T000008,700892,1,T000008,3441,ELIS|OP,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,0.00,536.58,631.27,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700893|1|T000008,700893,1,T000008,3441,ALTI|,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,1220.64,0.00,1436.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
700894|1|T000008,700894,1,T000008,3434,FIX|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,0.00,1688.42,1986.37,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700895|1|T000008,700895,1,T000008,3462,UMA|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,1166.93,0.00,1372.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700896|1|T000008,700896,1,T000008,3455,ATMF|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1988.65,0.00,2339.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700897|1|T000008,700897,1,T000008,3462,ATMF|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,778.10,0.00,915.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700898|1|T000008,700898,1,T000008,3434,ALTI|,202605,2026-05-13 00:00:00,2026-05-15 00:00:00,2,1758.81,0.00,2069.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700899|1|T000008,700899,1,T000008,3462,ALTI|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,739.53,0.00,870.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700900|1|T000008,700900,1,T000008,3441,LEND|SBL,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,1177.43,0.00,1385.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,LEND trade
700901|1|T000008,700901,1,T000008,3462,OISC|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,769.81,0.00,905.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700902|1|T000008,700902,1,T000008,3434,LEND|SBL,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,902.03,0.00,1061.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700903|1|T000008,700903,1,T000008,3427,LEND|SBL,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,518.45,0.00,609.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
700904|1|T000008,700904,1,T000008,3434,ELIS|OP,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,1165.18,0.00,1370.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700905|1|T000008,700905,1,T000008,3441,FCXX|,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,0.00,2060.63,2424.27,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
700906|1|T000008,700906,1,T000008,3462,FCXX|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,1812.88,0.00,2132.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700907|1|T000008,700907,1,T000008,3462,EDK|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,793.72,0.00,933.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700908|1|T000008,700908,1,T000008,3462,MMKT|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,1384.74,0.00,1629.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700909|1|T000008,700909,1,T000008,3441,STRT|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1091.15,0.00,1283.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
700910|1|T000008,700910,1,T000008,3462,FCXX|,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,1881.61,0.00,2213.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700911|1|T000008,700911,1,T000008,3462,ATMF|,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,1459.20,0.00,1716.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700912|1|T000008,700912,1,T000008,3427,MMKT|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1731.39,0.00,2036.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700913|1|T000008,700913,1,T000008,3434,EDK|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1802.79,0.00,2120.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700914|1|T000008,700914,1,T000008,3462,STRT|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,457.07,0.00,537.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700915|1|T000008,700915,1,T000008,3434,ELIS|OP,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,2061.43,0.00,2425.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700916|1|T000008,700916,1,T000008,3455,ELIS|OP,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,953.46,0.00,1121.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700917|1|T000008,700917,1,T000008,3434,ALTI|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,735.52,0.00,865.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700918|1|T000008,700918,1,T000008,3434,ELIS|EQ,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1964.93,0.00,2311.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700919|1|T000008,700919,1,T000008,3434,LEND|SBL,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,1908.37,0.00,2245.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700920|1|T000008,700920,1,T000008,3427,STRT|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,465.27,0.00,547.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
700921|1|T000008,700921,1,T000008,3462,ELIS|EQ,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1413.04,0.00,1662.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700922|1|T000008,700922,1,T000008,3441,FCXX|,202606,2026-06-17 00:00:00,2026-06-19 00:00:00,2,1123.96,0.00,1322.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
700923|1|T000008,700923,1,T000008,3455,LEND|SBL,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,863.76,0.00,1016.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700924|1|T000008,700924,1,T000008,3434,MMKT|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,526.21,0.00,619.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700925|1|T000008,700925,1,T000008,3441,EDK|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1383.06,0.00,1627.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
